dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005280,sub-031,4,Cz,1000.0,-17.791654586791992,0.344,17.919246673583984,0.485,35.71090126037598,0.05362918677740076,30.0-100.0,,-74.95619964159341,0.0,0.0,0.0,1.75237818621099,0.07225583110616329,0.5121521254637178,0.348210086825263,0.22983774709590069,0.4828523723774602,0.313757526865776,0.1319762964380011,1.0176226796594152,1.8668460944185798,0.046216782,2.2795193,,
ds005280,sub-031,5,Cz,1000.0,-10.418914794921875,0.226,0.10163727402687073,0.352,10.520552068948746,0.0542214514801303,30.0-100.0,,-190.73611774219407,0.0,0.0,0.0,0.8529897022526711,0.03392984088974871,0.25267661388583407,0.5220938992020987,0.23690736720867864,0.4813268674872498,0.31217953974257984,0.12054855914528034,1.01811738004411,1.8235790590977554,0.038243704,2.8659964,,
ds005280,sub-031,6,Cz,1000.0,-3.2381036281585693,0.281,17.712003707885742,0.43,20.95010733604431,0.03246613791467782,30.0-100.0,,-1.8467379473642667,0.0,0.0,0.0,1.0063731751870364,0.0779194029891647,0.3358816085135192,0.3254487863347988,0.14560531198881332,0.4891993988551579,0.3127378285533592,0.11919104156536474,1.025907820240817,1.8131899685360666,0.039953277,3.0400393,,
ds005280,sub-031,7,Cz,1000.0,-5.430171489715576,0.283,12.928876876831055,0.401,18.35904836654663,0.13139724516569537,30.0-100.0,,1.2359086173801386,0.0,0.0,0.0,1.1597700649872422,0.03933018305758533,0.5964670819611027,0.13608353457131467,0.32825546098887176,0.47754809350428934,0.3113155762287498,0.16984829568878848,1.0162108390096436,1.8527882681832406,0.05401565,1.9375528,,
ds005280,sub-031,8,Cz,1000.0,-14.226075172424316,0.197,11.244665145874023,0.548,25.47074031829834,0.3026485190626114,30.0-100.0,,-245.79018706287502,0.0,0.0,0.0,1.6795479750726372,0.16592686171676418,0.2826273708084963,0.28517325724122566,0.1859160974488061,0.483784916996493,0.3216732768475365,0.1699976958742183,1.0168180290879656,1.8668587325391999,0.056382384,2.052337,,
ds005280,sub-031,9,Cz,1000.0,-12.676152229309082,0.247,29.41640281677246,0.358,42.09255504608154,0.016026403516982562,30.0-100.0,,-186.55602063476988,0.0,0.0,0.0,2.7285809628665447,0.03760576853304928,0.70631445008423,0.023062773842646073,0.4086945096254306,0.48429716253531946,0.31597377083025413,0.11460104038938115,1.0142815797501081,1.8912765746609823,0.040424705,2.4317384,,
ds005280,sub-031,10,Cz,1000.0,-13.845457077026367,0.255,19.45119857788086,0.369,33.29665565490723,0.10749477677660971,30.0-100.0,,-364.6192283086889,0.0,0.0,0.0,1.5327130677178502,0.07755829614036931,0.4492461906176047,0.25844790747565666,0.1627815662450961,0.5037145661067086,0.341644268147096,0.13725073794394474,1.0317054030534927,1.8334013828208247,0.04782646,2.5763118,,
ds005280,sub-031,11,Cz,1000.0,-15.088357925415039,0.175,10.2108793258667,0.524,25.29923725128174,0.07794663391740464,30.0-100.0,,-79.02501119260975,0.0,0.0,0.0,1.7719872412271798,0.054041923261509243,0.725229302912897,0.6297673721361398,0.4094190659640015,0.4665065034992834,0.28577786762341284,0.156794765568038,1.0132190013254263,1.864563819387507,0.050899483,1.8145639,,
ds005280,sub-031,12,Cz,1000.0,-4.722787380218506,0.297,7.447453498840332,0.458,12.170240879058838,0.0223519397399511,30.0-100.0,,-96.14933403832491,0.0,0.0,0.0,1.4773041475564241,0.06188290084209024,0.7784049167144541,0.2740889916698615,0.7029947043997719,0.475674538865354,0.32310223319684095,0.18920489309278682,1.0202558751368112,1.848875817282607,0.057825357,1.7515078,,
ds005280,sub-031,13,Cz,1000.0,-29.736825942993164,0.241,2.455927610397339,0.323,32.1927535533905,0.18072203339699125,30.0-100.0,,-550.1924869578389,0.0,0.0,0.0,3.5296973946969956,0.19331728802091455,0.516607715809465,0.09165016455433875,0.2630455893619962,0.4968085326309232,0.3313857812952893,0.1281504977272215,1.0281112996050823,1.8398615113193744,0.050692424,2.2294655,,
ds005280,sub-031,14,Cz,1000.0,-35.82042694091797,0.27,14.059829711914062,0.357,49.88025665283203,0.061065305851439565,30.0-100.0,,-816.8388381103238,0.0,0.0,0.0,2.191484280047007,0.10806130209359016,0.6964100411458096,0.26829829533793814,0.37656744205766396,0.4741416644052464,0.26393374038045647,0.0874549182367556,1.0138133345774543,1.8709847315688806,0.04006068,2.2856128,,
ds005280,sub-031,15,Cz,1000.0,-22.793949127197266,0.238,4.032593727111816,0.515,26.826542854309082,0.23243639321193776,30.0-100.0,,-598.6831556642367,0.0,0.0,0.0,1.1182224989170209,0.07655533867833783,0.8734080906291395,0.6993576799530803,0.6283146976832129,0.4885068500658403,0.26738137201326007,0.10431849969348776,1.0230794895373714,1.8862092265431736,0.0407745,2.547405,,
ds005280,sub-031,16,Cz,1000.0,-38.46017837524414,0.212,9.185538291931152,0.55,47.64571666717529,0.05940302419316871,30.0-100.0,,-727.4524748184242,0.0,0.0,0.0,2.9308580269571394,0.11456564625340199,0.586678801878444,0.37208738603113833,0.3668732561360363,0.47791735054454865,0.2970992640341761,0.11044069540668766,1.0127738464782832,1.9401490006280915,0.047334004,1.8549061,,
ds005280,sub-031,17,Cz,1000.0,-19.958261489868164,0.231,14.25307559967041,0.3,34.211337089538574,0.029732725663242365,30.0-100.0,,-799.5393403585736,0.0,0.0,0.0,2.5612232857383788,0.03949013034927791,0.5521262831729442,0.4500293042862547,0.45788932609010363,0.46750100081111395,0.32386512630412506,0.1535030523628467,1.0103654600754162,1.9005688829265166,0.052280903,1.690841,,
ds005280,sub-031,18,Cz,1000.0,-8.918639183044434,0.2,13.786810874938965,0.525,22.7054500579834,0.0837886725302563,30.0-100.0,,-334.2416710221236,0.0,0.0,0.0,1.877020695246756,0.040495945569955,0.43519088982183923,0.23654990368818146,0.43010251539080085,0.480655244743211,0.3326581439890633,0.14168755286197857,1.0156824292715492,1.8895493892237933,0.048942436,2.0235758,,
ds005280,sub-031,19,Cz,1000.0,-2.5669970512390137,0.251,20.34667205810547,0.3,22.913669109344482,0.04481019861867809,30.0-100.0,,-2987.055173955241,0.0,0.0,0.0,1.8986181821674109,0.06115734443250774,0.5492994376123342,0.40186499713029206,0.6587844454405353,0.4884706321947394,0.3315887561646264,0.10626847521898004,1.0217889879586057,1.8758871314759549,0.0383345,2.7703314,,
ds005280,sub-031,20,Cz,1000.0,-4.804193496704102,0.159,8.033905982971191,0.404,12.838099479675293,0.03450115513223664,30.0-100.0,,54.90901476879726,0.0,0.0,0.0,1.3598115474451333,0.06829477417330446,0.5770918651623411,0.4654068971168683,0.41849659513237597,0.49636937137880743,0.3517823133978093,0.2158330748188843,1.0222168368870623,1.8330274233702868,0.06329887,1.9152192,,
ds005280,sub-031,21,Cz,1000.0,-31.102378845214844,0.239,11.444552421569824,0.367,42.54693126678467,0.06905919207251622,30.0-100.0,,-814.8177250630546,0.0,0.0,0.0,3.044674143893644,0.05593535910016108,0.7282098261587768,0.32014560589798713,0.26681033822672756,0.4836809134523666,0.3152061068813641,0.11508942396664579,1.0178413507312094,1.8804430100667158,0.049796972,1.8704628,,
ds005280,sub-031,22,Cz,1000.0,-12.330947875976562,0.167,8.724343299865723,0.3,21.055291175842285,0.1455925143458597,30.0-100.0,,-105.16433988932215,0.0,0.0,0.0,1.7317624588031322,0.12737272281999237,0.2339044865204199,0.2982526048856541,0.22846009023449604,0.48600806904281274,0.34267042113155316,0.22666937894682232,1.021555440782065,1.8416695076167373,0.06575985,1.7157093,,
ds005280,sub-032,0,Cz,1000.0,-23.253002166748047,0.228,11.660379409790039,0.34,34.913381576538086,0.016960389172203036,30.0-100.0,,28.44082662226083,0.0,0.0,0.0,0.5816717894049361,0.03408729562306978,0.4926074737104733,0.5367486843227514,0.49810412910969476,0.47228265501631217,0.2590007757641453,0.09007352368220443,1.0098471934340112,1.9658939900667607,0.034303874,2.4038045,,
ds005280,sub-032,1,Cz,1000.0,-8.732495307922363,0.257,14.020342826843262,0.55,22.752838134765625,0.056807070263469386,30.0-100.0,,-1890.9237138605988,0.0,0.0,0.0,1.010910316836089,0.062119197284177946,0.5756830893382306,0.1343732651252314,0.3842504792669247,0.48638670780816595,0.25923136573331534,0.10893766612084638,1.0158717942851139,1.9526469066257228,0.03480896,2.8513277,,
ds005280,sub-032,2,Cz,1000.0,-29.631301879882812,0.243,23.085437774658203,0.365,52.716739654541016,0.19638707766387611,30.0-100.0,,-528.9513862416134,0.0,0.0,0.0,0.9569546964485198,0.09167521231795948,0.6224025710616776,0.2260485202716307,0.4478700893978265,0.463122738466434,0.21740285266332204,0.06132740006823055,1.0133311575621682,1.9128127553016843,0.029527664,2.9928024,,
ds005280,sub-032,3,Cz,1000.0,-2.684480667114258,0.292,6.469838619232178,0.395,9.154319286346436,0.022303267203211644,30.0-100.0,,23.164051690103907,0.0,0.0,0.0,1.0633986676111817,0.027425583246280458,0.28722047408495543,0.54328174248321,0.31269057479854917,0.48584561245266905,0.3295026080434655,0.1420779033794017,1.0186770602320891,1.8580690579735704,0.046295848,2.3251858,,
ds005280,sub-032,4,Cz,1000.0,-19.294450759887695,0.228,13.063698768615723,0.392,32.35814952850342,0.018312367692291474,30.0-100.0,,9.575937504540413,0.0,0.0,0.0,0.42538714478723705,0.07102467893756355,0.36425727809594755,0.7217317654390579,0.01775394114564206,0.4689787840253051,0.21711216221011906,0.07603824302770965,1.014622895949857,1.9256353290802373,0.026083414,3.796756,,
ds005280,sub-032,5,Cz,1000.0,-8.318613052368164,0.35,14.611802101135254,0.469,22.930415153503418,0.0024449565405159496,30.0-100.0,,-23.131290450890816,0.0,0.0,0.0,0.7393799169221893,0.04225554964222295,0.29293478463639305,0.4656879443972368,0.39564146575351244,0.470205250396472,0.27215146635096493,0.10706711877953427,1.011987618276034,1.9314880825568284,0.037017684,2.4019618,,
ds005280,sub-032,6,Cz,1000.0,-7.274267196655273,0.163,9.573874473571777,0.303,16.84814167022705,0.03070576362117737,30.0-100.0,,25.47546211763893,0.0,0.0,0.0,0.8515045919921249,0.07669599478656898,0.5084675835165747,0.5975370686485841,0.10677257211312169,0.47057939707579194,0.29271031602044345,0.13827398729231913,1.0176010708542105,1.8840348402687845,0.043039296,2.430558,,
ds005280,sub-032,7,Cz,1000.0,-19.83521842956543,0.214,6.189279556274414,0.3,26.024497985839844,0.11456228488013459,30.0-100.0,,-98.2656041001231,0.0,0.0,0.0,0.83182480011601,0.09872838217999183,0.736541232425782,0.3289854703972378,0.5914115169587243,0.4945873544668795,0.29203223768984116,0.12139522398530861,1.0245368339183525,1.9161943146883502,0.042178214,2.6599665,,
ds005280,sub-032,8,Cz,1000.0,-9.226221084594727,0.346,17.368362426757812,0.55,26.59458351135254,0.04880652240828263,30.0-100.0,,-282.27650898403806,0.0,0.0,0.0,0.5234150303294882,0.07541262604665588,0.44835239907273433,0.21809067167048823,0.2570034041094688,0.4950677812569533,0.25683235050793135,0.06273227451330105,1.0155055987075245,1.8779266806681087,0.030507987,3.0482306,,
ds005280,sub-032,9,Cz,1000.0,-24.324796676635742,0.216,22.903554916381836,0.35,47.22835159301758,0.021784297087015098,30.0-100.0,,-759.1331220564584,0.0,0.0,0.0,2.1843670401722193,0.05731868004565238,0.26962283552621025,0.3173554527146456,0.27018378247002156,0.486913507144216,0.29382361675907537,0.09389851315531038,1.0177798026796538,1.9135196929648417,0.037185147,2.6495717,,
ds005280,sub-032,10,Cz,1000.0,-23.999576568603516,0.199,19.60513687133789,0.319,43.604713439941406,0.0358633270399443,30.0-100.0,,-160.81126935827032,0.0,0.0,0.0,1.2618319015018642,0.02968093341971373,0.6755098429642564,0.040817805596030286,0.18301086361864435,0.48129795735542075,0.26072709676455863,0.07087415895178147,1.0146536802163173,1.940667765397493,0.032060076,2.910862,,
ds005280,sub-032,11,Cz,1000.0,-12.2359619140625,0.244,13.259613037109375,0.457,25.495574951171875,0.024798087591751047,30.0-100.0,,-12.150281681959937,0.0,0.0,0.0,0.975649047177285,0.0376989791735817,0.5625726514175021,0.3166974137271821,0.07270421319256318,0.47525970579581767,0.2814427582240242,0.09798667362070991,1.0189724105418296,1.8570153904688214,0.03698412,2.9457302,,
ds005280,sub-032,12,Cz,1000.0,-14.80634880065918,0.226,16.460952758789062,0.305,31.267301559448242,0.01966840525794572,30.0-100.0,,-111.7483710829982,0.0,0.0,0.0,0.7807947549736127,0.027313247547771508,0.737228497506714,0.35088966768509217,0.211200917667154,0.4649003092728122,0.3145744939686219,0.09331118080593628,1.0127185098878748,1.934530654895156,0.036692385,2.2664783,,
ds005280,sub-032,13,Cz,1000.0,-18.969282150268555,0.263,15.968347549438477,0.361,34.93762969970703,0.02796596365947819,30.0-100.0,,-101.74934533291398,0.0,0.0,0.0,0.7058670744299889,0.05969135076968647,0.44820101363610576,0.14885279135796026,0.30896622073953867,0.45651838148235035,0.2393642252902338,0.12165872797744694,1.011308480066002,1.9214107524759099,0.038321625,2.3124368,,
ds005280,sub-032,14,Cz,1000.0,5.885743618011475,0.346,10.929218292236328,0.477,5.0434746742248535,0.05551260174281505,30.0-100.0,,10.425981588651602,0.0,0.0,0.0,0.5637560097966343,0.028367812630566633,0.6419594303198612,0.21144324028251626,0.5127812794376617,0.4944304465795025,0.3403483361760265,0.10274426966559244,1.026878336176853,1.7595632175480054,0.034122217,3.516037,,
ds005280,sub-032,15,Cz,1000.0,-1.3270702362060547,0.184,6.620083808898926,0.55,7.9471540451049805,0.031685911865703215,30.0-100.0,,-177.682001530854,0.0,0.0,0.0,1.7716120928525925,0.06451249600907244,0.46014871864880275,0.2566185344074397,0.3800993587761838,0.49608496878049396,0.33460360819153184,0.1980807276839369,1.0286284150863232,1.7835897397578386,0.056441337,2.1541314,,
ds005280,sub-032,16,Cz,1000.0,-35.276039123535156,0.215,25.808687210083008,0.332,61.084726333618164,0.06761384693105936,30.0-100.0,,-164.5683095039767,0.0,0.0,0.0,0.9777456580195576,0.04650464572501789,0.5385560875334631,0.4515896969663008,0.3628425293652584,0.4731361646829372,0.27221023805898253,0.07653669961685859,1.0100181263680825,1.966457358064556,0.03471832,2.1049848,,
ds005280,sub-032,17,Cz,1000.0,-16.32684898376465,0.301,15.366211891174316,0.464,31.693060874938965,0.038916404135030946,30.0-100.0,,-121.82109856127722,0.0,0.0,0.0,0.6615132588194683,0.04338189792293945,0.4332810239523264,0.32381032009684874,0.4228609435249945,0.4669894144547279,0.2418256292063775,0.1023164182604479,1.0106566335233496,1.9317850081508046,0.035051033,2.5994134,,
ds005280,sub-032,18,Cz,1000.0,-2.9584708213806152,0.31,12.040666580200195,0.548,14.99913740158081,0.07843211702685156,30.0-100.0,,-89.06461902669753,0.0,0.0,0.0,1.528895547380671,0.07581988125585255,0.19222331299900022,0.4144097923083533,0.3652584084624232,0.47705561153796444,0.3629814138462707,0.23202298243101271,1.0232285046453724,1.8142456387780468,0.06533475,1.6998905,,
ds005280,sub-032,19,Cz,1000.0,-6.9452409744262695,0.35,4.957664489746094,0.451,11.902905464172363,0.03733601136336685,30.0-100.0,,49.826384301929735,0.0,0.0,0.0,1.1683341945172288,0.06986480491932281,0.5047573907404099,0.5431971636167339,0.21083547449562626,0.4779420901261395,0.33129097607293867,0.1650941375030972,1.0155101550585095,1.821567927395801,0.0511709,2.2370875,,
ds005280,sub-032,20,Cz,1000.0,-6.029138565063477,0.262,16.718618392944336,0.428,22.747756958007812,0.0198355628569305,30.0-100.0,,-157.17181186491902,0.0,0.0,0.0,0.8517680980730802,0.03963799203903634,0.45515118664735915,0.264592665843751,0.43367977840653094,0.4684479559776492,0.2545816238670931,0.09507983856193018,1.015886200334554,1.901164076969952,0.032220967,3.3820188,,
ds005280,sub-032,21,Cz,1000.0,-8.482278823852539,0.295,5.645888805389404,0.529,14.128167629241943,0.025326655346077746,30.0-100.0,,-116.54538720749481,0.0,0.0,0.0,0.6406499887816608,0.05993562338395047,0.645467162095608,0.323538055795252,0.4503887691898062,0.4879170077284651,0.28091935489851616,0.19084260652588855,1.0232954170832083,1.826850971297855,0.05542043,2.3142436,,
ds005280,sub-032,22,Cz,1000.0,-6.586267948150635,0.297,8.398219108581543,0.431,14.984487056732178,0.05629139237218941,30.0-100.0,,-560.8359771010659,0.0,0.0,0.0,0.7281478465301916,0.12952171853338953,0.6113144504687181,0.25301689158995666,0.26667677707422877,0.4978350854765819,0.29438636156456766,0.11474547271563085,1.0267040106238068,1.9171400209623437,0.04166115,2.8475294,,
ds005280,sub-032,23,Cz,1000.0,-14.10387897491455,0.263,8.018895149230957,0.472,22.122774124145508,0.023235902433953657,30.0-100.0,,76.10371887963832,0.0,0.0,0.0,1.0769411455839872,0.07687459394146133,0.6327939795977308,0.10968167436255176,0.3528722114483903,0.4871096014992761,0.2808794981778274,0.10031966582001921,1.0195638265521563,1.8226316738353696,0.041708853,2.7645044,,
ds005280,sub-032,24,Cz,1000.0,-15.593757629394531,0.318,26.198192596435547,0.479,41.79195022583008,0.21508202866500103,30.0-100.0,,-165.37755826502192,0.0,0.0,0.0,1.158011145889759,0.07459231993620086,0.6050536119145746,0.263507448171257,0.29711449637652954,0.4863946865808107,0.2720789944268994,0.08916124655320246,1.0192262642614913,1.8905565297694418,0.032300025,3.2357323,,
ds005280,sub-032,25,Cz,1000.0,-33.58061599731445,0.2,18.092288970947266,0.331,51.67290496826172,0.15355499202966694,30.0-100.0,,-589.0498154743265,0.0,0.0,0.0,2.1223015792202204,0.07962782745868022,0.7071118223358532,0.3998933589604249,0.25475714802353017,0.4914428160851824,0.27737564004406345,0.07497255107231401,1.0193391497640496,1.9536233742083808,0.038562234,2.440285,,
ds005280,sub-032,26,Cz,1000.0,-6.477678298950195,0.35,12.282026290893555,0.542,18.75970458984375,0.32995191820630115,30.0-100.0,,-32.525105991042686,0.0,0.0,0.0,0.5251981856417842,0.11536965085498854,0.5639358867119929,0.23206314398416134,0.23195344666508075,0.4955689392040922,0.28041943720576396,0.13256464854304265,1.0205860199492969,1.881605119223523,0.04321268,2.5699286,,
ds005280,sub-032,27,Cz,1000.0,-9.47562026977539,0.177,15.753599166870117,0.375,25.229219436645508,0.12842556892354084,30.0-100.0,,-15.858295765824417,0.0,0.0,0.0,1.1068770836573094,0.07522470619564063,0.22985102703276128,0.19086312848042722,0.6887858231941871,0.4904830898687803,0.31093678436071837,0.10906237594181813,1.020664267680125,1.8436625406935367,0.039486922,2.923243,,
ds005280,sub-032,28,Cz,1000.0,-8.372337341308594,0.256,8.845050811767578,0.546,17.217388153076172,0.013769736451458691,30.0-100.0,,-906.6839139591852,0.0,0.0,0.0,0.974159425823018,0.040800129086477746,0.26851170691828014,0.44148389133149335,0.2715368481081884,0.4968654345491982,0.31070779618401634,0.16734468149661597,1.0253176050242818,1.8377842746716884,0.0530439,2.2303145,,
ds005280,sub-033,0,Cz,1000.0,-1.2941876649856567,0.35,2.5299487113952637,0.55,3.8241363763809204,0.003059697712024141,30.0-100.0,,61.501718244224044,0.0,0.0,0.0,0.37486833753064275,0.03040274857944031,0.3636102333936953,0.10395995292981146,0.1360060206659586,0.48580073674391383,0.3405927612582065,0.13195368242737984,1.0215130421304677,1.89713388405325,0.04384214,2.4598444,,
ds005280,sub-033,1,Cz,1000.0,-3.03153657913208,0.332,9.397856712341309,0.498,12.429393291473389,0.02812443807446595,30.0-100.0,,-456.8447946045399,0.0,0.0,0.0,0.9739832021296024,0.03255512953657166,0.906236947371296,0.2032308693696734,0.4969309732882099,0.4921736492649755,0.32714003665744684,0.22415532209590341,1.018731167269826,1.8682407117593416,0.06068169,1.9060186,,
ds005280,sub-033,2,Cz,1000.0,-9.717790603637695,0.252,3.285313129425049,0.489,13.003103733062744,0.024906592907111426,30.0-100.0,,-115.18946291396482,0.0,0.0,0.0,0.30110328953014687,0.047214434706833314,0.7040494184846088,0.40737448346463606,0.308371057161655,0.48301311981121864,0.30138151776397903,0.14747717375152797,1.0190566466150226,1.8493681363969119,0.045382,2.33176,,
ds005280,sub-033,3,Cz,1000.0,-3.0274744033813477,0.196,7.816115379333496,0.315,10.843589782714844,0.026566580582711684,30.0-100.0,,-88.84546720831845,0.0,0.0,0.0,1.1630397930275649,0.05990189505328193,0.15215386393297964,0.538183398199501,0.11268423547191277,0.4874966125995474,0.40670982334355443,0.2146600142290071,1.0251883610710473,1.7691274328450044,0.06356352,1.8830576,,
ds005280,sub-033,4,Cz,1000.0,2.822661876678467,0.35,8.11974811553955,0.3,5.297086238861084,0.04677965004323305,30.0-100.0,,27.693791285548606,0.0,0.0,0.0,0.5562493315665051,0.031094845480641835,0.543820064407968,0.5739819748274709,0.556069313249359,0.48897552165651187,0.34314318318377074,0.1394673807175923,1.0233224505898986,1.8020449495158797,0.04129591,3.0236464,,
ds005280,sub-033,5,Cz,1000.0,-13.047778129577637,0.317,3.050278663635254,0.485,16.09805679321289,0.04100214035571495,30.0-100.0,,-81.15289299672712,0.0,0.0,0.0,1.0726161126513034,0.07133713764842596,0.5121440392337336,0.6989908107857853,0.16866758302122992,0.49561396489194137,0.3345872581185612,0.2142425577954379,1.0256462816892555,1.8311666510222242,0.06200284,1.8890485,,
ds005280,sub-033,6,Cz,1000.0,-0.333920955657959,0.35,2.964458703994751,0.3,3.29837965965271,0.006752186636798307,30.0-100.0,,-40.595328553966105,0.0,0.0,0.0,0.25955707678804174,0.03146758314470969,0.35249444341095704,0.3216857448505934,0.36408344514548047,0.4860500180641215,0.3382493068006561,0.1639395441486987,1.0225330218106465,1.8184612436979708,0.051819954,2.3682802,,
ds005280,sub-033,7,Cz,1000.0,-9.984146118164062,0.227,1.5088355541229248,0.55,11.492981672286987,0.13095043529542114,30.0-100.0,,-41.32972966982128,0.0,0.0,0.0,0.7337839779211208,0.04012596160661748,0.32501240422427213,0.25887758027297897,0.37948599626710705,0.49529543248093777,0.3671899520067749,0.13638375890886192,1.024735839480051,1.7879559172561097,0.04626069,2.5854738,,
ds005280,sub-033,8,Cz,1000.0,-5.051505088806152,0.287,6.247917652130127,0.547,11.29942274093628,0.08760337132461896,30.0-100.0,,-56.4437726940993,0.0,0.0,0.0,0.9151344420388341,0.05678030951789502,0.629991013077736,0.285198799277116,0.36985664441926225,0.4960245397518416,0.36755315975630154,0.23595777504944224,1.020909396156504,1.805098350678663,0.066868074,1.7887958,,
ds005280,sub-033,9,Cz,1000.0,-5.742523193359375,0.276,12.65013599395752,0.479,18.392659187316895,0.012389348461198935,30.0-100.0,,-71.98445815101763,0.0,0.0,0.0,0.4128739674342796,0.01956327531151339,0.18547607352202244,0.4163697260425229,0.11054070769004258,0.4782638665925899,0.2686193092997044,0.09966232229643031,1.0216065619449446,1.8257544843036764,0.032557603,3.1029143,,
ds005280,sub-033,10,Cz,1000.0,-9.725555419921875,0.329,10.820046424865723,0.539,20.545601844787598,0.01647731081306017,30.0-100.0,,-83.70657889138346,0.0,0.0,0.0,0.4943792009726167,0.037413804156863524,0.4626676168410796,0.12218423493011131,0.23901857100428844,0.481021481808336,0.28602458205622655,0.1388036238027905,1.0144802868217238,1.872553266843923,0.04443243,2.2014446,,
ds005280,sub-033,11,Cz,1000.0,-3.062283992767334,0.254,13.11181640625,0.511,16.174100399017334,0.004821098802208074,30.0-100.0,,-649.551597029523,0.0,0.0,0.0,0.486228171212133,0.02715621280033169,0.7591473886721677,0.46955000991695506,0.26263820988458364,0.4818843056675373,0.3180042018355861,0.122050973654057,1.014879741499197,1.9001951488046955,0.043917667,2.376571,,
ds005280,sub-033,12,Cz,1000.0,-0.6728082895278931,0.35,4.955417156219482,0.32,5.6282254457473755,0.026147568713796778,30.0-100.0,,-16.86811717312869,0.0,0.0,0.0,0.33971933589782566,0.0462343949819608,0.3413704179779237,0.4665023459892642,0.14278898866005632,0.5052959592327588,0.32644095837429626,0.1640565520532277,1.0259701917116701,1.818299174446885,0.047716323,2.7346563,,
ds005280,sub-033,13,Cz,1000.0,-3.7833566665649414,0.163,3.768069267272949,0.455,7.551425933837891,0.07084442986281854,30.0-100.0,,-38.034570436739564,0.0,0.0,0.0,0.6389028712874278,0.08899330782285303,0.43524440113676266,0.6156869923840077,0.19116857315771302,0.5040557994624278,0.36695087131216236,0.23105744433513611,1.0312860306320712,1.788531422705859,0.067819916,1.9893982,,
ds005280,sub-033,14,Cz,1000.0,-6.992997169494629,0.328,-0.4441530704498291,0.52,6.5488440990448,0.04128997409756695,30.0-100.0,,-34.13924529377433,0.0,0.0,0.0,0.5474431527545676,0.07784646967390949,0.5168754364784804,0.27434225946310625,0.441294217206457,0.5159874697994231,0.3790587384752027,0.1940552841462362,1.036888183964504,1.7190798801011797,0.06327858,2.2443397,,
ds005280,sub-033,15,Cz,1000.0,-3.6423864364624023,0.313,6.803064823150635,0.542,10.445451259613037,0.03555199524271722,30.0-100.0,,-484.61693170178916,0.0,0.0,0.0,0.7014952643658035,0.0309531391548927,0.4628997480262835,0.39200423011750607,0.262246129318804,0.49310954611055546,0.3550261092687166,0.23180051018455236,1.027112725731641,1.8271121805227752,0.06385154,1.793975,,
ds005280,sub-033,16,Cz,1000.0,-0.2293286919593811,0.154,8.536200523376465,0.403,8.765529215335846,0.030604436627367122,30.0-100.0,,47.8410073803137,0.0,0.0,0.0,0.4948113491991535,0.04335468483805302,0.8101185645459235,0.30601299099365054,0.4228703737101677,0.49339227088350235,0.31534955266151393,0.18796712380996772,1.0181738301260455,1.8702977713388333,0.053700387,2.1875894,,
ds005280,sub-033,17,Cz,1000.0,-10.739811897277832,0.281,4.112394332885742,0.538,14.852206230163574,0.021416022274807663,30.0-100.0,,-300.3691443793483,0.0,0.0,0.0,0.7377901492873207,0.04093365893135213,0.7169701607476463,0.034934975975504025,0.3222485977321075,0.46901769113634145,0.314543201218996,0.18277357721394133,1.0150942724643277,1.8716167971957849,0.05508619,1.8557153,,
ds005280,sub-033,18,Cz,1000.0,-3.0123348236083984,0.202,9.039329528808594,0.386,12.051664352416992,0.030917895769637382,30.0-100.0,,-85.82736828239051,0.0,0.0,0.0,0.6787922320654616,0.07596404616249482,0.5692165134667039,0.47540748139884986,0.23472937771565974,0.49152226691607276,0.32869297719464236,0.19233636803777895,1.0256923544512273,1.761127246929419,0.05492199,2.2190487,,
ds005280,sub-033,19,Cz,1000.0,-2.986614227294922,0.339,5.258884429931641,0.368,8.245498657226562,0.14273162636336406,30.0-100.0,,-225.7172233477514,0.0,0.0,0.0,0.8144846506183967,0.06723706218622442,0.5707861417341734,0.6065345164891034,0.1513751772233097,0.4942922644295568,0.3214397333812538,0.17576597263139404,1.027394479989341,1.8629054993927727,0.055530187,2.1126513,,
ds005280,sub-033,20,Cz,1000.0,-7.869108200073242,0.229,0.5365890264511108,0.535,8.405697226524353,0.015998855216018452,30.0-100.0,,48.69174940923693,0.0,0.0,0.0,0.6193363951751962,0.028979500096825653,0.4599429123807797,0.33132228879613723,0.33694546194022323,0.5007325922187437,0.3901266952300167,0.16482839934643745,1.0272896957508046,1.781522147913364,0.053039197,2.2557178,,
ds005280,sub-033,21,Cz,1000.0,-3.141289234161377,0.332,13.3809175491333,0.509,16.522206783294678,0.01517123288312253,30.0-100.0,,-124.91996579455302,0.0,0.0,0.0,0.48688466631574556,0.018484889152346404,0.5055363867824992,0.43184115417560437,0.6277212099229267,0.47062376264206995,0.2883460883077109,0.08619241832296183,1.0129199899861001,1.9024046483722625,0.031284537,3.1024556,,
