dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005473,sub-009,111,Cz,1000.0,0.5609493255615234,0.152,6.516075134277344,0.37,5.95512580871582,0.014398703210750395,30.0-100.0,-139.35696124628726,6.306668734417068,1.3746424732144744,0.9109289380210086,0.687301754289938,0.5156967355316704,0.026491062300862175,0.3281257530844452,0.379998250557012,0.15832250892523247,0.5107564295602293,0.3309244475500485,0.16965277303484194,1.0316067080138918,1.8477238769334063,0.056806546,2.3891823,4.0,1.5
ds005473,sub-009,112,Cz,1000.0,-8.35135555267334,0.284,2.4148635864257812,0.443,10.766219139099121,0.033199829144396016,30.0-100.0,-198.3085838410967,-126.89805880517974,3.3383411784283195,1.321620437069553,0.9737848309380361,0.3495834210678753,0.036791767256519864,0.4075787620229235,0.011006103508576764,0.45435772156020304,0.4924831814746511,0.3061644623327689,0.11792842675870412,1.023456552744945,1.8283882468035897,0.03726841,3.268749,7.5,3.0
ds005473,sub-009,113,Cz,1000.0,-4.2768235206604,0.251,6.854960918426514,0.473,11.131784439086914,0.021352548820850466,30.0-100.0,-2.9793807961606285,-64.70834315319355,2.3961191568999123,0.37332702754737274,0.39707168060190534,0.37922128077832085,0.03835914769665476,0.25443416987818435,0.5983374779036138,0.6483077490789947,0.48685438844127155,0.34889740238856054,0.15429395656652484,1.0275333271576212,1.8089602055902425,0.050510466,2.5544233,4.0,1.5
ds005473,sub-009,114,Cz,1000.0,-3.576630115509033,0.268,0.5369208455085754,0.49,4.113550961017609,0.023558837583909035,30.0-100.0,-179.47903654621487,-155.61591006724007,0.968136281998917,1.3186023978890644,0.6228902694520091,0.3661506320375713,0.03539500848400356,0.4787599094407239,0.14412660205084826,0.4475358109055686,0.4979756927523957,0.3449290808598217,0.17292083141313067,1.0232089261150497,1.8095872210413417,0.05252385,2.4338224,3.0,1.0
ds005473,sub-009,115,Cz,1000.0,-13.604034423828125,0.291,13.614745140075684,0.427,27.21877956390381,0.05138768815068698,30.0-100.0,-56.8018931969325,29.21759581312593,12.824628779149876,7.486562683897199,0.16670819624150365,0.7120297826851378,0.06769217127604382,0.8145433112771978,0.47676145074989434,0.2613422166914991,0.4830982758099786,0.19856518480700394,0.08999307342633374,1.0200265512829043,1.888333086194193,0.030569121,3.7626293,7.5,3.0
ds005473,sub-009,116,Cz,1000.0,1.591881513595581,0.258,7.039152145385742,0.537,5.447270631790161,0.010674404370872753,30.0-100.0,-146.22401636847144,-423.1639938884256,2.0892785471366855,1.173870644214812,0.7176924988908584,0.9122873656710114,0.017287145943429623,0.4899970624435148,0.37409874897733575,0.7290375340495344,0.47304677093135666,0.33219400835402757,0.17332122617552706,1.0176830116370572,1.8466589460117226,0.04780075,2.3919675,3.0,1.0
ds005473,sub-009,117,Cz,1000.0,-22.929779052734375,0.23,11.310111045837402,0.416,34.23989009857178,0.019337468419402044,30.0-100.0,-429.6594205644527,-249.3094025350881,41.84967405126574,9.507648423562172,1.5647385877192215,0.86637955990007,0.02940887413718251,0.7517805981859218,0.33523720195522916,0.1519999489536639,0.480399196825476,0.22178535613331282,0.05981158612606497,1.0149095582345882,1.9040176186243853,0.02832121,3.264948,9.5,3.75
ds005473,sub-009,118,Cz,1000.0,-10.970026016235352,0.35,1.513869047164917,0.491,12.483895063400269,0.020601366169921736,30.0-100.0,-1276.6057050163542,-660.6793362158377,2.0628048894672624,1.8081133327261851,0.9976790496432424,0.7631163940776333,0.026134564218681725,0.38709385673781604,0.1480978302305604,0.32655030059588175,0.49552123771953643,0.34650772174923616,0.1598489834577391,1.0255843366580846,1.8022193348904976,0.050912835,2.504552,0.0,2.0
ds005473,sub-010,0,Cz,1000.0,-14.101312637329102,0.331,21.500991821289062,0.407,35.602304458618164,0.012890597841175216,30.0-100.0,-713.4442014566931,34.993562144352744,22.29899386322326,4.321195838454031,4.293747271073117,0.9725352875334309,0.02344335603356099,0.8326409648422807,0.3311399197670115,0.29779380164521374,0.47071855794418743,0.25910079650398077,0.08875719397373236,1.0159770571121145,1.898562263733957,0.03373244,2.7524805,7.0,3.0
ds005473,sub-010,1,Cz,1000.0,-4.43846321105957,0.249,1.9888815879821777,0.351,6.427344799041748,0.007501577847215821,30.0-100.0,-334.15313567324597,-37.670789704932545,2.2308480461747213,1.200798390377375,0.7347613862497555,0.9672669197673536,0.0395363313285205,0.4843411482878704,0.1205896021814168,0.6564023781812787,0.48639293189550187,0.3496448458064018,0.15017932160375766,1.0249846207163449,1.8475895207245834,0.05187272,2.204282,8.0,2.5
ds005473,sub-010,2,Cz,1000.0,-2.7422640323638916,0.283,8.656152725219727,0.504,11.398416757583618,0.028161179393998505,30.0-100.0,52.20448334607142,-157.91361421178053,9.742807733364295,1.2157181656188627,0.48629268094252265,1.1095414151355922,0.0697936722664138,0.5726921453990681,0.4721176666344122,0.017460765263753477,0.5082085836951731,0.33037682600486007,0.14081756240004092,1.0319125723050442,1.816876885288536,0.04263336,3.3006191,7.0,3.25
ds005473,sub-010,3,Cz,1000.0,-13.169085502624512,0.251,2.1459569931030273,0.465,15.315042495727539,0.007045973278827503,30.0-100.0,-299.98385824859986,75.30384686471601,2.705493195604669,2.9523190726979855,1.927238391850818,0.5697690748447317,0.050482942525495234,0.5322274353667773,0.5106094284098809,0.3996750069270741,0.4940758274525401,0.32014554507504656,0.15863821798810793,1.0307815894995576,1.764040025892183,0.04959753,2.7020648,6.0,2.25
ds005473,sub-010,4,Cz,1000.0,-4.693946838378906,0.237,0.5593063831329346,0.323,5.253253221511841,0.044977973502414254,30.0-100.0,23.83627007400482,9.399569485382615,3.154582373971547,0.5956012569574615,1.197496393941483,1.4864252063628698,0.07163346687859291,0.27097223393339276,0.46697457861974573,0.5060832731331053,0.5004699782507135,0.4043184021326619,0.22601400389171789,1.0327638014171097,1.7357821778043168,0.061851583,2.0970745,5.0,1.25
ds005473,sub-010,5,Cz,1000.0,2.9226510524749756,0.229,11.334711074829102,0.313,8.412060022354126,0.028701919261959023,30.0-100.0,78.29022086803057,-191.7833037045823,7.88013281488789,3.9355383729034994,0.5685541857360599,1.7437003211807725,0.043976629262347425,0.40748513334200376,0.397622632310962,0.4507071854839343,0.4909790996302421,0.35905553014647634,0.14723992319774765,1.0209178386295945,1.7697700971808676,0.04703155,2.649252,8.0,3.5
ds005473,sub-010,6,Cz,1000.0,-2.8718504905700684,0.335,7.91975212097168,0.55,10.791602611541748,0.05499204873709162,30.0-100.0,76.90046397611117,-35.81795829554195,6.167838629025068,2.295279377176283,0.12785098107157486,1.1783362749744863,0.14946569634281826,0.35292516032877236,0.5710347898680095,0.30334555498557264,0.5010796083721953,0.3421872490652404,0.16901384181845866,1.0287634521401507,1.8033349438378792,0.047528837,2.8218296,4.0,1.5
ds005473,sub-010,7,Cz,1000.0,-6.268034934997559,0.303,3.4643397331237793,0.55,9.732374668121338,0.022699911363469508,30.0-100.0,-9555.955525642557,-357.963432669515,0.4218873814922591,2.139442371872236,0.504487089721794,1.4055760269292052,0.10702720949768146,0.39023389700944777,0.30770233399202285,0.3183432933255165,0.5014113204613188,0.3596208752578745,0.2309237996534289,1.0269205007099445,1.8423223295121507,0.06397012,2.062416,7.0,2.25
ds005473,sub-010,8,Cz,1000.0,-17.5791072845459,0.242,15.481083869934082,0.38,33.06019115447998,0.1251628075689008,30.0-100.0,-699.2886116461453,-152.3115279890229,30.985931709789142,17.661429668769454,0.6774791519464581,1.0968001123174578,0.15115861069653783,0.4578315551778599,0.6332367744122127,0.20510303707892752,0.5072353452711305,0.2400673328495055,0.092895071875985,1.0264276197555682,1.883314677841816,0.033169776,3.4215703,9.0,3.75
ds005473,sub-010,9,Cz,1000.0,-1.8626705408096313,0.225,8.65195083618164,0.55,10.514621376991272,0.0032650942330860687,30.0-100.0,-28.902087825442095,-534.7078726894581,0.770067665870658,2.290266401627484,1.6344897159593348,0.7236442992775871,0.008071222070156297,0.8437481067766915,0.3782473830321345,0.11889206307407142,0.48280663825180453,0.32976804091152784,0.1951362641788979,1.02385384920804,1.8447155110169027,0.057177726,1.9635824,5.0,1.25
ds005473,sub-010,10,Cz,1000.0,-13.477802276611328,0.319,3.3555288314819336,0.41,16.83333110809326,0.009497917569506959,30.0-100.0,-40.08895034953222,77.70312557209407,8.219110846651779,1.3509247530578374,1.5854841629487693,0.3444999229001682,0.01882716737215909,0.22188336344932472,0.43879477754788365,0.04884134359820395,0.4886533220554957,0.2779536376438865,0.11904282165940436,1.0210952129972188,1.8563168400114878,0.039817248,2.9580972,6.0,2.75
ds005473,sub-010,11,Cz,1000.0,-3.0547680854797363,0.308,5.902244567871094,0.505,8.95701265335083,0.013425243972764745,30.0-100.0,-256.24188676742614,-80.15330070679431,0.33456389766422145,0.6562957868856543,0.42902752674380096,0.8280667069096211,0.028971663224508955,0.7084912620300593,0.3795832819159225,0.41463967318696054,0.5008739310097825,0.3777005210233741,0.22239958273913596,1.0289323852513619,1.7182743708373533,0.060285557,2.2706835,5.0,1.5
ds005473,sub-010,12,Cz,1000.0,0.20560121536254883,0.203,15.229085922241211,0.532,15.023484706878662,0.026559539805229338,30.0-100.0,35.23978950686911,81.93559279226263,7.513622729548073,6.159136284733982,2.318553700960437,1.8319938348380893,0.053368882634677116,0.3663617853269748,0.29754254182036743,0.19782015975162098,0.49299241168741675,0.34885948135282585,0.1611104583182386,1.0272879227732659,1.7983402062548126,0.050079003,2.5296862,7.0,3.0
ds005473,sub-010,13,Cz,1000.0,-9.705769538879395,0.17,9.626264572143555,0.49,19.33203411102295,0.01860015799633881,30.0-100.0,66.29856292201681,-463.31234408945835,16.215146580229323,1.5508258068204326,0.457172214852586,1.9107037063659091,0.06611671687589649,0.43896288577255493,0.3136045888084261,0.6060360554904475,0.4929586227217001,0.30310707697275663,0.10358409842398082,1.0233175760573088,1.8300384466816966,0.035671853,3.4768991,7.0,2.5
ds005473,sub-010,14,Cz,1000.0,-10.319626808166504,0.237,20.310325622558594,0.356,30.629952430725098,0.047930785609583824,30.0-100.0,-239.77042536174454,-696.2904888364742,27.99825848273511,12.060608636261223,1.5548150428259677,1.0035087971572871,0.09162782207054282,0.2829642708085874,0.34804638895344253,0.09202925773194069,0.5050501927271283,0.2510863464870601,0.08533062321196268,1.0247166735771442,1.8921868944981195,0.03221967,3.4027529,8.0,3.25
ds005473,sub-010,15,Cz,1000.0,-5.86490535736084,0.2,3.213785171508789,0.412,9.078690528869629,0.03237478778960137,30.0-100.0,92.61564209335873,44.6962455561639,5.79445740491251,1.8508437768732926,0.7046721586244349,1.5109313639515514,0.05875651767234664,0.5984553291574031,0.4373333750016365,0.49901166442429407,0.4906551582081709,0.3756573134625732,0.20205795494004927,1.02398271777219,1.8171321450962228,0.060127914,2.1221597,6.0,2.5
ds005473,sub-010,16,Cz,1000.0,-32.73078918457031,0.23,19.7509822845459,0.346,52.48177146911621,0.008303097678782574,30.0-100.0,-128.32060726732323,-996.9786564973681,47.39823166723389,35.63249389021828,4.1103961068173485,3.3345514728577106,0.012713915005743719,0.3464703074504531,0.6304849681151936,0.20484798835783563,0.4777044968698575,0.26144695019609876,0.069785752503773,1.0109084168772684,1.9086727888494022,0.03421517,2.7110565,9.0,3.75
ds005473,sub-010,17,Cz,1000.0,-7.311413764953613,0.35,0.8455348014831543,0.398,8.156948566436768,0.0036415022621122625,30.0-100.0,32.47781658310845,-98.43888536718164,2.425703833026441,0.49866245156123035,0.6613897430513066,1.1096841538868651,0.06376386480569685,0.18999712667216104,0.09857164322318507,0.4047588045836275,0.4902851545980328,0.3713305694734893,0.20742811686146098,1.0245107715285098,1.759961042457885,0.055792063,2.255293,8.0,2.0
ds005473,sub-010,18,Cz,1000.0,-14.889927864074707,0.288,22.95299530029297,0.399,37.842923164367676,0.0024238627410758055,30.0-100.0,-233.19850728011318,-918.2346040909579,7.77706507175797,16.673308233839027,1.4211897646282674,2.1951527161095767,0.025847821924216564,0.5802929347645124,0.4772651298634818,0.4325326785288995,0.4947237872501024,0.21816452967125635,0.0976228382632077,1.018473535895111,1.9325156117542714,0.03970189,2.5529497,8.0,3.5
ds005473,sub-010,19,Cz,1000.0,-5.714041709899902,0.263,5.143487453460693,0.427,10.857529163360596,0.018435700025775496,30.0-100.0,-751.3538927398843,18.26465482717195,0.5938091070352992,0.8891032684127181,3.1872994031810875,0.8714961954759439,0.023520426376487567,0.21106309768988607,0.8052081807269805,0.352430993994986,0.4782830319258761,0.314339975278268,0.18576001588945748,1.0170652832633118,1.9124090358925763,0.05163945,2.0346324,6.0,2.5
ds005473,sub-010,20,Cz,1000.0,-2.8391895294189453,0.176,8.14052963256836,0.409,10.979719161987305,0.012416500558949137,30.0-100.0,-1709.4761588257736,16.788118370543952,1.2949737539301966,0.3136391694617191,1.5985398128479877,0.7323036631869027,0.019719774324719483,0.567400117364147,0.0796020436156236,0.3978379710951996,0.49995333909795203,0.35812262713212545,0.19856366216566437,1.0268895138710399,1.8155575433928601,0.05668691,2.1283956,3.0,1.0
ds005473,sub-010,21,Cz,1000.0,-13.948505401611328,0.215,-2.6905405521392822,0.346,11.257964849472046,0.008714550846132397,30.0-100.0,95.8853807977467,75.21029451009622,8.071034650559167,2.4099682398826783,1.300650517498613,0.6946207222618683,0.026124736906340675,0.4825344514734297,0.36316856627591737,0.31447624155649817,0.4935545765007181,0.34049680775265384,0.10760305706885402,1.0194157773674617,1.8647970263008555,0.03944561,2.8010523,6.0,2.5
ds005473,sub-010,22,Cz,1000.0,-4.731564521789551,0.294,4.077897548675537,0.448,8.809462070465088,0.0011625060635086614,30.0-100.0,34.16953338257691,29.452590756976484,0.523128301798305,3.4228580508724296,0.28677407308966396,0.865020435696238,0.021056206011092357,0.5128033093938145,0.5647017570983879,0.457195329468753,0.49302209637505384,0.3371883317701188,0.24552342034789987,1.0275218540599562,1.8048727411402556,0.06852396,1.9555031,5.0,2.75
ds005473,sub-010,23,Cz,1000.0,0.04336130619049072,0.299,4.557678699493408,0.35,4.5143173933029175,0.007466188974692752,30.0-100.0,-88.356647419384,48.006199156042065,3.4756776892252423,1.6585675778320175,1.1464797630161874,0.6747017350961576,0.029699344075630966,0.6514683175497434,0.2235173137703295,0.7732070083005355,0.49271548319750824,0.3726032074355173,0.20355536639384278,1.0247641973388733,1.7995356187285698,0.056159146,2.3166358,5.0,1.75
ds005473,sub-010,24,Cz,1000.0,-0.003236055374145508,0.247,22.600093841552734,0.463,22.60332989692688,0.0011869697177590616,30.0-100.0,24.221617004112144,-173.54216371025467,4.664712820148362,4.332854665741406,1.6247593734690402,1.1437268086298722,0.0134842208627692,0.20199983224245951,0.6789293380380289,0.3589498908813591,0.4735429012185485,0.3096002912283741,0.1068409722173921,1.0144386501446898,1.8786431027007346,0.03973535,2.6749969,7.0,3.25
ds005473,sub-010,25,Cz,1000.0,-3.1518945693969727,0.171,8.770947456359863,0.308,11.922842025756836,0.03347976043722644,30.0-100.0,47.98580577492161,62.08281465905393,5.407615057239257,2.6596061529779798,2.51332186699972,0.25833614111632996,0.04132056930632939,0.43565217001225776,0.316077879280527,0.5095737741223774,0.4812125467405496,0.31046430814221654,0.13984130106082815,1.0163333350648769,1.8735498830909467,0.046215404,2.4259264,4.0,1.75
ds005473,sub-010,26,Cz,1000.0,-7.637747287750244,0.332,-1.6649806499481201,0.305,5.972766637802124,0.05060507544731044,30.0-100.0,49.000615557315115,-153.04998755730418,3.4286016629353475,1.0141560623833654,1.4792773355786726,1.2891358725900255,0.049290846851966955,0.4629825200753094,0.18091205223932308,0.1834836374334226,0.4909733579663154,0.3682837830056637,0.13555336899648962,1.0231612995450743,1.7988477134483456,0.04162128,2.955828,6.0,2.75
ds005473,sub-010,27,Cz,1000.0,-6.484520435333252,0.35,3.16463041305542,0.458,9.649150848388672,0.02227740441175679,30.0-100.0,-1438.68901879141,-521.8583834347509,0.6059664203377066,0.6004712491665245,0.9857800424297424,1.0871182482164525,0.04963938736763031,0.4875722214570013,0.36431419904772505,0.39439712957845574,0.5075042351926209,0.3773957825071791,0.23535289754451447,1.0362258926766486,1.7377632179770355,0.07015592,2.002025,5.0,1.75
ds005473,sub-010,28,Cz,1000.0,-7.042645454406738,0.181,6.353833198547363,0.344,13.396478652954102,0.032090875009296034,30.0-100.0,50.651936192080406,-66.99644180133265,2.6028891250110755,0.4742173074882117,5.063870969279097,0.88353040700491,0.08685890840707651,0.4810605686092536,0.5654090605383738,0.3086001758179106,0.4912585989498352,0.32782423374282316,0.23944458108342273,1.0304937522078308,1.7948790020903957,0.06479601,1.7523558,8.0,3.25
ds005473,sub-010,29,Cz,1000.0,-1.04558265209198,0.15,6.948442459106445,0.409,7.994025111198425,0.012234558611376964,30.0-100.0,45.55298008656805,6.565964829226568,1.964890202724444,0.6871708523023141,0.19594409258066617,0.644940392969054,0.020803728557299127,0.5362292889327129,0.016869444887699404,0.24334625940413065,0.5090103588900095,0.3669603391492329,0.22340933204667132,1.0362017285922083,1.7287998141345498,0.060203083,2.2489665,5.0,1.0
ds005473,sub-010,30,Cz,1000.0,-11.465536117553711,0.187,13.929948806762695,0.365,25.395484924316406,0.003532571958056662,30.0-100.0,40.68840306325691,-206.6704263305767,15.532783080682108,3.716220204758724,3.3820683630669146,2.100861122775885,0.010059760413457986,0.4567405654678577,0.33956966274083805,0.8623014029670412,0.46131976556389825,0.2786599608453223,0.11260350458436749,1.0140010823867223,1.8797130409201266,0.0359825,2.6983578,9.0,3.5
ds005473,sub-010,31,Cz,1000.0,-1.9328441619873047,0.293,5.733920097351074,0.529,7.666764259338379,0.023760440857905882,30.0-100.0,-432.1400266030169,-102.18985947908628,0.5544670645589966,0.32988023612396034,2.083635373200215,1.3751076941650264,0.041995473547102466,0.7014558199376704,0.17506863347661958,0.4453552670611586,0.48066446437726246,0.3403414682910262,0.2542480425612876,1.0181911412824023,1.8313833799132488,0.06890695,1.6794945,6.0,2.0
ds005473,sub-010,32,Cz,1000.0,-8.81708812713623,0.254,3.525918483734131,0.365,12.343006610870361,0.04975557765871336,30.0-100.0,51.31189646797121,2.9982939866697587,3.8201625021660366,1.8069358763763563,3.4777948118076467,1.1608141865147137,0.04374211419412973,0.03987724219219669,0.5700163048541624,0.3568294687846044,0.48242037258389836,0.3800531057116568,0.22321516100238012,1.0221439620066926,1.8416387311309026,0.059821762,1.9453607,7.0,3.25
ds005473,sub-010,33,Cz,1000.0,-3.586941719055176,0.181,7.973468780517578,0.349,11.560410499572754,0.008256065403851537,30.0-100.0,75.85594599094738,61.124087674383965,10.442988324773959,1.1178461812047924,9.008120881862833,1.3158041363650237,0.04611567564041139,0.492470601980514,0.6405514527471677,0.39612626949024843,0.4680304451085355,0.3221952500343859,0.17986030514567847,1.0140798917730716,1.881593656791485,0.05613543,1.8294705,6.0,2.25
ds005473,sub-010,34,Cz,1000.0,-12.902137756347656,0.254,14.179605484008789,0.442,27.081743240356445,0.03554987200892848,30.0-100.0,24.562025190100258,-71.63120004341195,22.387971888636375,3.879224552827723,3.1212525283059844,1.2816962011811732,0.044238096697990066,0.19082191693270956,0.13087920811547438,0.44244442095020853,0.4819495517857811,0.2831730845621306,0.11740658235398088,1.0201435919959578,1.8958445313620902,0.03776531,2.9268706,9.0,3.75
ds005473,sub-010,35,Cz,1000.0,-4.828680038452148,0.333,1.775107502937317,0.394,6.603787541389465,0.048070302251595365,30.0-100.0,68.73408474550409,-117.34566218495992,7.3261779632737705,1.3740673975462916,0.7278907146887825,0.7532341860557237,0.04826181030888014,0.43685355176971985,0.5750520874599808,0.43398389294469725,0.49261249121637524,0.3534262104562961,0.10719686311616662,1.021901324003343,1.8414138603034131,0.040512554,2.8744702,6.0,1.5
ds005473,sub-010,36,Cz,1000.0,-4.557305812835693,0.191,11.873329162597656,0.3,16.43063497543335,0.004190565889646403,30.0-100.0,64.23135660307227,4.674372452492218,6.355434623066248,5.829963713189739,1.0378353140594954,0.6626873782584722,0.0106781336065026,0.6881375407806409,0.427706278262678,0.38647667923441187,0.46071332092921125,0.29001703942422885,0.13227264293209004,1.0097874502859163,1.9160610340404083,0.041105572,2.229347,7.0,2.75
ds005473,sub-010,37,Cz,1000.0,-5.113353729248047,0.15,7.953299522399902,0.456,13.06665325164795,0.015602152874461274,30.0-100.0,31.800328947763905,-11.94609954474504,5.590908799928248,3.303134877991332,6.203645077450291,1.1363325932049724,0.06055924553389924,0.29386639613401405,0.6519351797692614,0.780689594474536,0.480399196825476,0.3178579327772772,0.19514616963067324,1.0166253452144112,1.8917292584428227,0.0544707,1.8335508,5.0,2.0
ds005473,sub-010,38,Cz,1000.0,-5.689690113067627,0.294,8.358271598815918,0.422,14.047961711883545,0.02192743598703516,30.0-100.0,-367.3389267550982,12.103859333044635,2.630497123239837,2.824211226451674,2.8240220925122586,1.690097777514029,0.03847497716240337,0.28742469674990373,0.41026436891610224,0.5708009430550943,0.4902252944975391,0.3701246523946814,0.19517184153936384,1.0192985313665819,1.8454015161187964,0.053938963,2.0943437,6.0,2.25
ds005473,sub-010,39,Cz,1000.0,-16.177000045776367,0.301,17.844491958618164,0.399,34.02149200439453,0.028223876818152475,30.0-100.0,-97.87696414805258,-801.036894139448,9.782199192788042,17.041880864811258,1.2910278404460236,1.7574217659395421,0.04367385404619606,0.6576655005913463,0.10487448084353464,0.2509697240286644,0.47594911429604064,0.251310652323844,0.09317661138754778,1.0112065632893215,1.9458799114983247,0.037446864,2.3414783,8.0,3.5
ds005473,sub-010,40,Cz,1000.0,-9.300408363342285,0.346,5.944894790649414,0.396,15.2453031539917,0.006687976216743335,30.0-100.0,-199.30816013538984,-198.08454131299806,1.721884348283994,1.8132295248643406,8.866233513437285,1.4664570601464775,0.009533831051647668,0.23191944466693634,0.8463030309034539,0.46919723611679687,0.48514344367119483,0.3420803481424653,0.20956661227704018,1.01639300161001,1.8441678699554376,0.06369457,1.6739936,4.0,2.25
ds005473,sub-010,41,Cz,1000.0,-11.632848739624023,0.282,3.278082847595215,0.429,14.910931587219238,0.015233304918636534,30.0-100.0,-1468.7777647290402,-289.61064198507097,2.9565435932426154,0.2913319781736846,11.709159804501885,1.1979843521869011,0.07132328591476161,0.43482275342730486,0.7339845674757801,0.6161965884199356,0.47015272778316974,0.2947989890668998,0.24556904325843648,1.0193510093167055,1.8422173927212875,0.06823415,1.5272307,8.0,3.5
ds005473,sub-010,42,Cz,1000.0,-6.927850723266602,0.211,7.584481716156006,0.54,14.512332439422607,0.08068083957682737,30.0-100.0,-115.68665019890689,-11.079323191784379,5.73881392209035,1.0829065470531436,3.908126587079182,0.8809140652881211,0.13317469918074384,0.29175025976872493,0.4214004379988473,0.4422708843957062,0.4931945411778676,0.34403604919570774,0.19033462730183703,1.0227951000004376,1.8177143777627771,0.05371023,2.3439417,4.0,1.25
ds005473,sub-010,43,Cz,1000.0,-2.526499032974243,0.32,4.8820905685424805,0.515,7.408589601516724,0.0042974435616959135,30.0-100.0,27.995649421142332,-58.772675034081445,4.1955518934226586,1.8257582425806549,1.483901599205029,1.265373153324662,0.015727509572264087,0.27321074914837923,0.19281967503889105,0.47725896626107495,0.4859169031508754,0.3630309003611185,0.19356666282852414,1.02278830136329,1.81274697222684,0.06143875,1.9025108,3.0,1.25
ds005473,sub-010,44,Cz,1000.0,-11.193138122558594,0.247,6.927367687225342,0.455,18.120505809783936,0.013976209374624762,30.0-100.0,46.51175112484686,48.7387483548962,7.261211149700474,1.7687536767796588,12.043148907651908,0.9353600610895175,0.039415169859405484,0.39800305955656623,0.5366074382721676,0.5436625840760506,0.4706749671170463,0.3103135764434501,0.2284658199949799,1.0106641734709794,1.8698155452953367,0.063157655,1.4718628,5.0,3.0
ds005473,sub-010,45,Cz,1000.0,-2.158090114593506,0.206,4.57588005065918,0.452,6.7339701652526855,0.01359462172699743,30.0-100.0,-34.247085715155826,-750.5958674247728,2.2013248270015735,0.6205073488539251,1.2126720937322426,1.800209985680043,0.03308945248100731,0.3733081766919262,0.23284132825921472,0.09626054201453131,0.48842868529343253,0.37741759388308793,0.19896879022711098,1.0258826790531657,1.794164107401977,0.058792867,2.0343223,5.0,1.75
ds005473,sub-010,46,Cz,1000.0,-8.675362586975098,0.269,5.648017883300781,0.508,14.323380470275879,0.03204109450788287,30.0-100.0,-304.81917307192583,-871.7274181306772,2.9861577739990772,0.8865591556197662,4.5397528400696325,0.8437473225623335,0.06297836488989324,0.13471951605571642,0.1934811574617603,0.4601127343887312,0.488330176926588,0.3257111405517857,0.22858921861831896,1.0179966157754095,1.8483142800453776,0.06748761,1.6692874,5.0,1.0
ds005473,sub-010,47,Cz,1000.0,-18.39602279663086,0.247,16.087818145751953,0.413,34.48384094238281,0.056130642888821816,30.0-100.0,-57.67846783216978,-84.20370837299541,16.79651850997806,12.028182386425836,3.7235595806854276,3.2658428160450956,0.09711895811920297,0.27040002536069024,0.5473111672656342,0.3146153171514127,0.4855209001242111,0.29963013445746145,0.11539306015480892,1.014930668381462,1.8581100169875144,0.04128186,2.5929418,10.0,3.75
ds005473,sub-010,48,Cz,1000.0,-1.7043330669403076,0.304,6.040834426879883,0.327,7.74516749382019,0.0394873081568768,30.0-100.0,-75.23356312249177,-278.0391584564351,4.90178318320051,1.2175064538083515,2.3178218736764986,0.9953167411466678,0.08747925684880553,0.25684930851546495,0.6385504446097863,0.3388998545430092,0.4906809960181543,0.34901523785603744,0.1821226804446689,1.0234383524736732,1.8629722639565207,0.05223634,2.2884128,7.0,1.75
ds005473,sub-010,49,Cz,1000.0,-10.191267967224121,0.205,5.793139457702637,0.364,15.984407424926758,0.007088781478874465,30.0-100.0,-36.767396308807385,-397.06756075234836,8.142150864087782,5.863923343781229,0.5841842469047097,0.7632632396668693,0.0326067466849035,0.49567479924186336,0.49522509365204864,0.5711409735763524,0.49278544749676095,0.30572569767673324,0.16044125787400923,1.0257236752426935,1.854314716690708,0.04722681,2.7535512,8.0,2.75
ds005473,sub-010,50,Cz,1000.0,-5.803179740905762,0.304,13.954418182373047,0.535,19.75759792327881,0.005376692255234338,30.0-100.0,-645.7815115070867,23.231409775861607,1.0840382249188607,1.0774246231961855,3.91974049588287,0.6949451982511929,0.021143854071131205,0.4857746174481086,0.5488613692921538,0.25510780519647336,0.4747055249578565,0.3335821450398019,0.1915166530370519,1.0177372854043172,1.829025443465154,0.056836274,1.8442844,5.0,1.25
ds005473,sub-010,51,Cz,1000.0,-7.292611122131348,0.154,3.094975709915161,0.369,10.387586832046509,0.021530088553399,30.0-100.0,-433.40850077612157,71.37813348583134,4.004411109941252,1.0684058979798632,0.9786966241292496,0.4468443782816121,0.05148114338767499,0.39651647791619,0.5263435507160257,0.10261575145725206,0.5000601018495893,0.35411820700642765,0.22215158615003996,1.0327440288294067,1.7370617398407098,0.062409602,2.078808,5.0,1.5
ds005473,sub-010,52,Cz,1000.0,-8.20057201385498,0.306,7.678415775299072,0.55,15.878987789154053,0.021290474516653748,30.0-100.0,-48.12535301850546,-804.9507068069277,2.4410049605713566,2.191294708209614,0.39893836113774156,0.9174722946609692,0.046872552432717096,0.09094261034831898,0.5254082829478562,0.40979623391152686,0.48721345887630635,0.3140391848991734,0.15822400521489416,1.0191533835696835,1.8714517593396984,0.051876105,2.2562976,6.0,3.0
