dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005289,sub-008,1,Cz,1000.0,-15.409558296203613,0.236,11.969244956970215,0.384,27.378803253173828,0.3308783091053401,30.0-100.0,,8.180984032301039,0.0,0.0,0.0,1.8516838608775288,0.196716475713188,0.5701333602609183,0.25432625414327814,0.1863897817019365,0.506445367343176,0.307469036588753,0.14931643575473533,1.0301719528810915,1.7843642547791831,0.049046163,2.6436217,,
ds005289,sub-008,2,Cz,1000.0,-3.4152324199676514,0.315,8.562289237976074,0.447,11.977521657943726,0.007294100937174988,30.0-100.0,,-229.75880066615568,0.0,0.0,0.0,2.2257326636463404,0.09869985625845894,0.2801799457170845,0.5640258702387343,0.11866145385730995,0.49833758078246754,0.3969478104676041,0.23395314022700794,1.0256644455227015,1.7557583621228,0.06243921,2.0523286,,
ds005289,sub-008,3,Cz,1000.0,-28.2734375,0.238,4.824430465698242,0.459,33.09786796569824,0.09502187263183207,30.0-100.0,,-216.73144088410754,0.0,0.0,0.0,1.7856827471405268,0.11349766536810323,0.16495234349473617,0.4225079394271171,0.3132346682068796,0.4905541944350437,0.3044428168264083,0.11658406009174806,1.0231801830733582,1.7951077616589393,0.045165364,2.5238483,,
ds005289,sub-008,4,Cz,1000.0,-2.667407512664795,0.282,5.1961164474487305,0.355,7.863523960113525,0.11190644384140974,30.0-100.0,,-35.55751986764708,0.0,0.0,0.0,1.4796173491049558,0.09957472920775652,0.48561142520544415,0.12562520784595863,0.23123425761887606,0.49498837071044005,0.3752034793590959,0.1848711224659077,1.0245838194805623,1.8031861295425977,0.05450382,2.327626,,
ds005289,sub-008,5,Cz,1000.0,-10.23031234741211,0.179,5.7077317237854,0.474,15.93804407119751,0.19527277352377173,30.0-100.0,,44.58901936298266,0.0,0.0,0.0,2.245610114187002,0.11470816071619452,0.6156111249032766,0.34754478138543116,0.22706483878528122,0.4874089687682175,0.35121114491912,0.23863674765735193,1.0249651752878606,1.7962555184352953,0.06512317,1.8300805,,
ds005289,sub-008,6,Cz,1000.0,-22.9886417388916,0.239,8.092177391052246,0.363,31.080819129943848,0.052707531626850976,30.0-100.0,,39.66910114958133,0.0,0.0,0.0,1.5708182036178187,0.132588332750809,0.3636840628271686,0.51034243761238,0.3831436648644339,0.4886532009016846,0.28856519367025724,0.107663141531305,1.0242154015817733,1.8246510783192642,0.035043243,3.5102398,,
ds005289,sub-008,7,Cz,1000.0,-24.85407066345215,0.242,13.38898754119873,0.36,38.24305820465088,0.2524712340425317,30.0-100.0,,-698.8509334396492,0.0,0.0,0.0,1.808246219297871,0.1326158247205722,0.5831365305438936,0.525997290109575,0.40607733111772154,0.4885063952774209,0.2978561215990941,0.12914901691399877,1.0214255522706213,1.8780266693874612,0.04316285,2.5343797,,
ds005289,sub-008,8,Cz,1000.0,-22.527063369750977,0.228,14.613527297973633,0.38,37.14059066772461,0.18453147503677722,30.0-100.0,,-510.6055274793309,0.0,0.0,0.0,1.5942947065923363,0.0752757610903397,0.6513633240766616,0.11451309379629428,0.050022526657584346,0.49564845887847325,0.27601489260994005,0.09974125547381545,1.022297245547975,1.8496264395818136,0.03895914,2.6245036,,
ds005289,sub-008,9,Cz,1000.0,-12.485591888427734,0.236,5.68765115737915,0.423,18.173243045806885,0.158529765374904,30.0-100.0,,7.162731879447053,0.0,0.0,0.0,1.372044935123995,0.0813794145828996,0.7572313135553357,0.20584486923160583,0.3341921221116227,0.49101453777625814,0.2974125281054433,0.17625218069576856,1.0194122356333966,1.8594243185522412,0.051334504,2.1579523,,
ds005289,sub-009,0,Cz,1000.0,-14.57577133178711,0.246,13.356555938720703,0.38,27.932327270507812,0.1367190526312817,30.0-100.0,,-219.7620977554355,0.0,0.0,0.0,1.9817650027107447,0.13121116740014324,0.6618810801005449,0.5635149949390381,0.3129882355418798,0.47450654981101353,0.2876212751971543,0.1449537611499353,1.0173842317500015,1.8296050073391705,0.0489894,2.196447,,
ds005289,sub-009,1,Cz,1000.0,-20.789669036865234,0.223,12.786538124084473,0.355,33.57620716094971,0.025842758829461385,30.0-100.0,,-320.3471055111379,0.0,0.0,0.0,1.0269686172250658,0.08084349306330257,0.5091908294243561,0.25305416826536986,0.17815910577964786,0.47474014041272145,0.29254289462809846,0.12685785971780575,1.0239566606507025,1.8622548781407946,0.04486402,2.2651668,,
ds005289,sub-009,2,Cz,1000.0,-8.836462020874023,0.296,19.061811447143555,0.368,27.898273468017578,0.02486612084036388,30.0-100.0,,22.21022443250035,0.0,0.0,0.0,2.3067904403433204,0.07305221279260178,0.48472819463772604,0.2823075140548083,0.5152172960761215,0.4883437076456771,0.3055833259493422,0.18082740059357869,1.0243814801079827,1.8426717141859235,0.051840097,2.1037402,,
ds005289,sub-009,3,Cz,1000.0,-11.447159767150879,0.285,21.68941879272461,0.38,33.13657855987549,0.003025425117170015,30.0-100.0,,-126.79755470145176,0.0,0.0,0.0,1.8641580827534199,0.07380961556128357,0.7980607479801471,0.2976066810597337,0.33317722555577156,0.4756982967830177,0.2835807704187654,0.15625163514894388,1.014823777218083,1.8865209530247913,0.049059607,2.0374627,,
ds005289,sub-009,4,Cz,1000.0,-30.985095977783203,0.211,22.65810203552246,0.338,53.643198013305664,0.17017616266100205,30.0-100.0,,-194.06953355307343,0.0,0.0,0.0,1.8717357306741178,0.10967442535765592,0.5429407781742492,0.5397013380118436,0.37271585222823506,0.4823430130597963,0.2854384373338531,0.09217896479346116,1.0132294297736633,1.9028046881162313,0.039532416,2.303834,,
ds005289,sub-009,5,Cz,1000.0,-23.47229766845703,0.233,9.221837997436523,0.348,32.694135665893555,0.021695489917025745,30.0-100.0,,-1.5283145407061054,0.0,0.0,0.0,2.356777447857894,0.09087096475603879,0.27902753968811334,0.23695520885913263,0.274522810683991,0.4975663750418322,0.2845446154293811,0.11937020784442802,1.0187934771393008,1.8443910428120034,0.04086145,2.5655754,,
ds005289,sub-009,6,Cz,1000.0,-23.664735794067383,0.257,8.67922592163086,0.356,32.34396171569824,0.08839288524094963,30.0-100.0,,18.010568890051047,0.0,0.0,0.0,1.2812882050639018,0.10877797205907126,0.23676514721399605,0.3043001578950617,0.25022536424058717,0.48998464616876547,0.27702963912023165,0.11225942572748361,1.020584137571556,1.9043899357436997,0.041072134,2.8089776,,
ds005289,sub-009,7,Cz,1000.0,-30.555517196655273,0.229,12.25267219543457,0.332,42.808189392089844,0.01893628257824964,30.0-100.0,,-142.7380338783722,0.0,0.0,0.0,3.2280750456266105,0.08452418213913612,0.6116670540277727,0.6658995262286007,0.4227916115418631,0.4982799543080925,0.31647008680695626,0.127581912422009,1.0210824750878726,1.843182965921014,0.04581351,2.274099,,
ds005289,sub-010,0,Cz,1000.0,-19.779714584350586,0.202,30.184803009033203,0.365,49.96451759338379,0.07520506424510409,30.0-100.0,,-124.23379055932364,0.0,0.0,0.0,5.217794561758637,0.2668012520748095,0.4004405872362666,0.2762115503769935,0.29238747182400115,0.49082792279622917,0.3062341631411042,0.1374754282273117,1.0287106951064817,1.8206174248617828,0.04457139,2.9847598,,
ds005289,sub-010,1,Cz,1000.0,-29.112266540527344,0.214,42.322242736816406,0.347,71.43450927734375,0.5032879397805362,30.0-100.0,,-658.3634368288504,0.0,0.0,0.0,2.5409606751054525,0.1958450964884284,0.6945331347303988,0.6466406370266932,0.410327951544341,0.48118154275575425,0.2697278374630317,0.06844544286709447,1.013161700902642,1.9296064133397195,0.032816727,2.8806887,,
ds005289,sub-010,2,Cz,1000.0,-26.051807403564453,0.213,30.63241958618164,0.361,56.684226989746094,0.021597699401956424,30.0-100.0,,-375.1176340849056,0.0,0.0,0.0,3.2001978252083063,0.31049950247527547,0.5289973438513711,0.3080362692072426,0.4922219386171766,0.4969968896325728,0.28468640635908865,0.11966797689218012,1.0248900415464601,1.8749428511599189,0.041663866,2.6891088,,
ds005289,sub-010,3,Cz,1000.0,-26.44852066040039,0.2,34.50513458251953,0.334,60.95365524291992,0.46531220290269015,30.0-100.0,,-393.86397314693846,0.0,0.0,0.0,2.2340010618790984,0.19125657339604668,0.5658460831836226,0.30041709066584765,0.46913071746943763,0.4859520643756489,0.2548736589470779,0.07489335359413374,1.0199127575246365,1.9123356272588135,0.03162501,3.6217206,,
ds005289,sub-010,4,Cz,1000.0,-23.372665405273438,0.199,22.329553604125977,0.337,45.702219009399414,0.21206263149526566,30.0-100.0,,-343.0347588044613,0.0,0.0,0.0,3.998607222456485,0.22923817416830097,0.6322124829381747,0.4634982948471798,0.48545075477625177,0.49253240228244344,0.3153176825250377,0.15876366674757084,1.0214533763118019,1.8732735042670239,0.048158467,2.1784027,,
ds005289,sub-010,5,Cz,1000.0,-8.419939994812012,0.217,41.598548889160156,0.338,50.01848888397217,0.19636654588690503,30.0-100.0,,-131.97220861518113,0.0,0.0,0.0,2.353737480007112,0.22102045980855467,0.6486443933577215,0.15689536313566924,0.5858694967289085,0.4945928435571407,0.28408873343453955,0.08786947727154934,1.0219856040745268,1.87162167415427,0.032908287,3.3330033,,
ds005289,sub-010,6,Cz,1000.0,-19.024396896362305,0.205,35.71259689331055,0.388,54.73699378967285,0.13668090516573417,30.0-100.0,,-410.9303322295165,0.0,0.0,0.0,2.4360725074075162,0.20731532294355343,0.45951322347766593,0.4622402570959222,0.46756996432034775,0.4941808096222364,0.2484710528350288,0.08492398656606391,1.0206438645288096,1.8846076947996728,0.033622887,3.2992916,,
ds005289,sub-010,7,Cz,1000.0,-21.9608097076416,0.197,29.12236976623535,0.352,51.08317947387695,0.014860767757897408,30.0-100.0,,-260.97302429975014,0.0,0.0,0.0,5.65475900657475,0.04281159969980741,0.3656240765160055,0.7000108329767045,0.3133533105385228,0.4744254678109347,0.29665389600668585,0.12763331788139645,1.0157842664306571,1.905369413535147,0.0420128,2.4658797,,
ds005289,sub-010,8,Cz,1000.0,-31.62952995300293,0.196,13.615579605102539,0.332,45.24510955810547,0.45346107097985006,30.0-100.0,,-503.76723199888824,0.0,0.0,0.0,2.4028999032452703,0.3568874381036785,0.5739578272918009,0.12133651972517817,0.19619755022095978,0.4963535042451303,0.3087004768522073,0.15814373450881486,1.0210840820648601,1.8484093304490312,0.052822005,2.1472874,,
ds005289,sub-010,9,Cz,1000.0,-22.640605926513672,0.198,38.78824234008789,0.348,61.42884826660156,0.16631538410632682,30.0-100.0,,-158.99622231003832,0.0,0.0,0.0,8.839497342705727,0.29704492199696814,0.5469617930780448,0.22190357529770569,0.3248860221042801,0.4860160857391368,0.32247678320727596,0.12417563013165572,1.0225349838137423,1.7984011666212356,0.043027703,2.8482757,,
ds005289,sub-011,0,Cz,1000.0,-7.093231678009033,0.253,6.199575901031494,0.413,13.292807579040527,0.02925066843495862,30.0-100.0,,-147.85079060124826,0.0,0.0,0.0,1.9843869376927614,0.10415563680123488,0.6278618988131947,0.25513587369520896,0.2964115817782393,0.5077228111938984,0.42963690716130987,0.3532963484171964,1.0377028131835047,1.6799156967340532,0.09732226,1.5138192,,
ds005289,sub-011,1,Cz,1000.0,-1.99165940284729,0.316,11.296327590942383,0.489,13.287986993789673,0.15209460288051696,30.0-100.0,,-42.11748991536541,0.0,0.0,0.0,2.0524966821540147,0.16087425486706722,0.6089190309189829,0.5917301067605224,0.19201798151358823,0.5050580678731384,0.42404251549351596,0.2809588095284251,1.030566198828805,1.728317256286602,0.07869713,1.7297579,,
ds005289,sub-011,2,Cz,1000.0,-5.880743503570557,0.204,8.749600410461426,0.47,14.630343914031982,0.27251957395473675,30.0-100.0,,-655.8755570241125,0.0,0.0,0.0,1.6539859643671662,0.11978372937435176,0.5028860847064621,0.32576552866485803,0.4975682908868738,0.5090859482674843,0.41421804917155486,0.2988395701437514,1.0363382082480932,1.696663264398342,0.07516133,1.9883604,,
ds005289,sub-011,3,Cz,1000.0,-5.047534942626953,0.321,5.6489081382751465,0.432,10.6964430809021,0.28079343481367264,30.0-100.0,,-48.84418519949844,0.0,0.0,0.0,1.1118453840026632,0.29030406042469553,0.43689545776975447,0.7109710703664275,0.2534869388485866,0.5099833937735062,0.4014278676676226,0.27465931188539994,1.031519791650888,1.7470204486661216,0.076095544,1.8907597,,
ds005289,sub-011,4,Cz,1000.0,-7.001745223999023,0.337,5.38083553314209,0.525,12.382580757141113,0.053182973894144725,30.0-100.0,,-76.81363670835599,0.0,0.0,0.0,1.9590873271226883,0.1565039509006062,0.47922035047366784,0.5125199117157246,0.44027662585694766,0.5099342440825895,0.41187551617689006,0.3283303293079174,1.0353284120258528,1.7015295643729749,0.09523227,1.4737691,,
ds005289,sub-011,5,Cz,1000.0,-6.753662109375,0.246,8.124471664428711,0.425,14.878133773803711,0.1884865066056015,30.0-100.0,,-52.39835512675337,0.0,0.0,0.0,0.957739946898073,0.20585113336058988,0.4900251263685532,0.6000787950777631,0.4513460531674991,0.5098307146150184,0.3980776458822235,0.25404985372396777,1.0372524040814886,1.7269170926591582,0.0691723,2.1839452,,
ds005289,sub-011,6,Cz,1000.0,-4.155381202697754,0.316,3.613220691680908,0.539,7.768601894378662,0.1384417268538503,30.0-100.0,,-36.92008176851541,0.0,0.0,0.0,0.7740592700429261,0.09657882170676983,0.16899635781203623,0.6161399925940426,0.20668064003334854,0.51189772624116,0.41390613237938806,0.2822373825921423,1.0360087564469094,1.7134430202721804,0.08700583,1.6870857,,
ds005289,sub-011,7,Cz,1000.0,-4.1816911697387695,0.162,9.108866691589355,0.418,13.290557861328125,0.03452644808167041,30.0-100.0,,-4.772934345338859,0.0,0.0,0.0,1.1568012123461813,0.26765483614532654,0.3900457052583866,0.3020933412370416,0.13179245646676485,0.5087939859405114,0.42140763991550895,0.3081110468752665,1.0386772663979258,1.7082446273435208,0.08579562,1.8110582,,
ds005289,sub-011,8,Cz,1000.0,-4.505814552307129,0.25,8.936532974243164,0.38,13.442347526550293,0.04705638298665245,30.0-100.0,,-272.182217191629,0.0,0.0,0.0,1.3342777092475444,0.12228218820431892,0.21926080896396372,0.6978403261942996,0.16983647346682176,0.5007174879298041,0.4046851066624773,0.2933478099874583,1.0343251821446795,1.7484624495843664,0.08511026,1.6770595,,
ds005289,sub-011,9,Cz,1000.0,-4.831535339355469,0.247,13.404678344726562,0.446,18.23621368408203,0.11927287239239195,30.0-100.0,,-61.52095569348332,0.0,0.0,0.0,1.5029514324851334,0.11046149856034586,0.34109935391971863,0.5460672072088558,0.3961021984328689,0.49271069733807943,0.3875250136993992,0.24554722071557386,1.028168447935909,1.7950578746645334,0.073591135,1.7808735,,
ds005289,sub-012,0,Cz,1000.0,-24.777931213378906,0.289,42.582252502441406,0.387,67.36018371582031,0.16380734855861792,30.0-100.0,,10.725903515277329,0.0,0.0,0.0,3.941612085327506,0.07581193552648469,0.6365107730802017,0.7329430441016942,0.3123790438082128,0.4681743581165882,0.22752555458939944,0.11530376899744146,1.0113658610037835,1.901680899984177,0.03867501,2.5537004,,
ds005289,sub-012,1,Cz,1000.0,-27.114994049072266,0.251,46.888580322265625,0.348,74.00357437133789,0.03516051728573791,30.0-100.0,,-71.57560968116164,0.0,0.0,0.0,2.628430724143982,0.0627978714362945,0.42102973713416386,0.6393137532787502,0.4000142211809546,0.48370139392483535,0.259290916746928,0.07852088913786502,1.0132896922327683,1.9342913662992571,0.033676665,2.5245488,,
ds005289,sub-012,2,Cz,1000.0,-19.622764587402344,0.202,15.626802444458008,0.3,35.24956703186035,0.10524025654407021,30.0-100.0,,-173.61367062830092,0.0,0.0,0.0,4.398060933453962,0.05782804272068398,0.6365043751065358,0.2025694343449697,0.6128117372470081,0.48514956435288553,0.3170502071365452,0.16023765514310748,1.0199392674137462,1.884796357644078,0.053335473,1.9468921,,
ds005289,sub-012,3,Cz,1000.0,-38.172157287597656,0.264,41.61617660522461,0.364,79.78833389282227,0.19654056407505602,30.0-100.0,,-1901.2597248040286,0.0,0.0,0.0,3.515356162097305,0.0883262182381217,0.6630267388983448,0.6689167713304526,0.7283240647332732,0.46532487108999404,0.24756443639505477,0.07468814032442386,1.008452497714204,1.9203536942183301,0.03478788,2.1572447,,
ds005289,sub-012,4,Cz,1000.0,-54.502811431884766,0.239,42.874149322509766,0.338,97.37696075439453,0.08003075645345026,30.0-100.0,,-922.7325868153081,0.0,0.0,0.0,2.14620481710881,0.07504380192671634,0.49104758306363105,0.6305383773960955,0.797622388188262,0.4619544304247052,0.2532475299247449,0.06063965414583301,1.011168442510766,1.9591113430700788,0.031784207,2.05495,,
ds005289,sub-012,5,Cz,1000.0,-29.921998977661133,0.276,45.946773529052734,0.377,75.86877250671387,0.04151897886638979,30.0-100.0,,-241.21008616491264,0.0,0.0,0.0,1.8822318234015256,0.04117260536196099,0.5806517768249841,0.774067106889929,0.6087092299849598,0.46478968227147766,0.2030499944325143,0.07475062275244013,1.0053418262145675,1.947799705961699,0.029177679,2.2701716,,
ds005289,sub-012,6,Cz,1000.0,-30.14042854309082,0.265,44.589324951171875,0.339,74.7297534942627,0.10708704718449813,30.0-100.0,,-107.5631176333818,0.0,0.0,0.0,5.02821386908181,0.10300073721845882,0.7890228476619606,0.5349628408998408,0.8245350596879648,0.4748078054888412,0.2737651690272076,0.09430897548587514,1.0103526464054515,1.8753441434505282,0.038161315,2.1192997,,
ds005289,sub-012,7,Cz,1000.0,-31.34943962097168,0.245,44.335391998291016,0.358,75.6848316192627,0.12217243343142989,30.0-100.0,,-124.2616013707414,0.0,0.0,0.0,3.8939666701480746,0.12471584340656428,0.7449226448590021,0.6239353908284047,0.49963671445794344,0.4578653725908975,0.27302860449487415,0.10591339258217566,1.0103028654727295,1.9416922150920455,0.038232826,2.057751,,
ds005289,sub-012,8,Cz,1000.0,-27.46384620666504,0.239,44.30219268798828,0.346,71.76603889465332,0.1265017087305753,30.0-100.0,,-140.81941033653865,0.0,0.0,0.0,1.7483645933680236,0.13036177614214606,0.8008139988913484,0.4339191482829153,0.4231200792852643,0.4735429012185485,0.2597588775111228,0.06997992385456006,1.0115726139126713,1.9664843627166704,0.030844845,2.5506504,,
ds005289,sub-012,9,Cz,1000.0,-23.9766788482666,0.244,45.933143615722656,0.338,69.90982246398926,0.038951309780904664,30.0-100.0,,-179.01435652204242,0.0,0.0,0.0,3.7588030681945384,0.07459072021153562,0.7479760987906376,0.49337796113909743,0.8413462906169186,0.46781491591704266,0.28156695442863766,0.09497924573991633,1.0116252580644374,1.936183173666252,0.036075458,2.2276397,,
ds005289,sub-013,0,Cz,1000.0,-29.906543731689453,0.264,22.920930862426758,0.359,52.82747459411621,0.27204900342892024,30.0-100.0,,-360.27329005298736,0.0,0.0,0.0,4.721267847344279,0.4128135776532461,0.5761543798463424,0.5876444297993796,0.3533929203675752,0.5026396823817916,0.2949249391490915,0.16518057080381765,1.0305151840031743,1.7960883629005766,0.05257842,2.4459608,,
ds005289,sub-013,1,Cz,1000.0,-25.822097778320312,0.195,30.202091217041016,0.345,56.02418899536133,0.17358916448755035,30.0-100.0,,-134.22591444776373,0.0,0.0,0.0,3.3803489059209824,0.26784090729979615,0.42352597565488187,0.6160245085752131,0.47460587284522776,0.49492448414389323,0.2801687798522876,0.10397273170308657,1.0215497379143683,1.887942036584936,0.03754354,3.2456262,,
ds005289,sub-013,2,Cz,1000.0,-29.060041427612305,0.231,21.17485809326172,0.394,50.23489952087402,0.07306300189008959,30.0-100.0,,-70.48032682044298,0.0,0.0,0.0,2.7540199225768447,0.1437117441638741,0.605381166064538,0.4418488803332572,0.14056715139600415,0.49151950694081764,0.29171583274504703,0.09858002609639248,1.0221660224970224,1.870924165548524,0.0367478,3.0962842,,
ds005289,sub-013,3,Cz,1000.0,-33.09016036987305,0.217,22.77896499633789,0.339,55.86912536621094,0.05612940709362815,30.0-100.0,,-284.8632032397814,0.0,0.0,0.0,2.3806679528206587,0.13772222045577154,0.2662419891748866,0.6599868730199075,0.3633598329303053,0.46514996959030347,0.27984291482027046,0.09176451124152785,1.0129744241179175,1.8996015566911932,0.0371204,2.5660777,,
ds005289,sub-013,4,Cz,1000.0,-6.976998329162598,0.3,6.355223655700684,0.478,13.332221984863281,0.41940133386172274,30.0-100.0,,37.21595982281538,0.0,0.0,0.0,3.2738304580561817,0.5562432905210557,0.30371896670115356,0.48719859438841484,0.2599516216887696,0.5108435563742418,0.34774989129327477,0.22035074217862416,1.0403125566454212,1.726608249591361,0.062470008,2.3877301,,
ds005289,sub-013,5,Cz,1000.0,-49.943939208984375,0.232,30.731836318969727,0.332,80.6757755279541,0.19288351599350795,30.0-100.0,,-704.1278527252981,0.0,0.0,0.0,2.7060225256718695,0.23165339881495162,0.5329093827345256,0.4953430948757891,0.388929045172447,0.5003601105175232,0.27607699243413464,0.06157774867747746,1.020242511315673,1.9038843541185357,0.035674337,2.5526857,,
ds005289,sub-013,6,Cz,1000.0,-27.50135040283203,0.212,18.56610107421875,0.396,46.06745147705078,0.2807030416347688,30.0-100.0,,-180.87369919004797,0.0,0.0,0.0,4.971598042175174,0.28469856157765233,0.5693595502163348,0.5796472561809545,0.2954587693973663,0.5021287857186955,0.34697497939013605,0.1479407476478544,1.027458400617031,1.817995874153282,0.05003413,2.5227046,,
ds005289,sub-013,7,Cz,1000.0,-26.77634620666504,0.246,18.807634353637695,0.392,45.583980560302734,0.25635943775288283,30.0-100.0,,-469.627065807248,0.0,0.0,0.0,2.1219286718405783,0.3029201797428976,0.5847156430690902,0.2961103590472406,0.3929653799827285,0.4980619867023855,0.2796310564635011,0.1504873489523523,1.0264108597284376,1.8169849319968785,0.04758298,2.6506212,,
ds005289,sub-013,8,Cz,1000.0,-12.901012420654297,0.228,15.940513610839844,0.372,28.84152603149414,0.008292420439325737,30.0-100.0,,42.72181990442523,0.0,0.0,0.0,1.9341905717737973,0.20064995332868749,0.5213920811114302,0.5028877764650108,0.15858348244743692,0.4995317712705651,0.3165784711404477,0.14136544109138297,1.0258792503632475,1.8605611896498269,0.044883866,2.8036506,,
ds005289,sub-014,0,Cz,1000.0,-22.47246742248535,0.245,30.185964584350586,0.397,52.65843200683594,0.020049756232896898,30.0-100.0,,-111.00669681905342,0.0,0.0,0.0,1.6247507010120898,0.12916580328917182,0.4643950035977322,0.28480842384710603,0.1987977716451473,0.48249976801176947,0.176436684208532,0.06755602294227366,1.0146787171191674,1.9057388832409818,0.029916726,3.4544768,,
ds005289,sub-014,1,Cz,1000.0,-42.8983039855957,0.236,15.00194263458252,0.361,57.90024662017822,0.21179629427078225,30.0-100.0,,-166.8958464989391,0.0,0.0,0.0,1.8039250862784684,0.16407146615123047,0.494901776618943,0.27483490865770316,0.3110998607886494,0.49577795985720685,0.25836319331203733,0.06293509501848987,1.0223270754850062,1.8904312588500607,0.033708792,2.8693962,,
ds005289,sub-014,2,Cz,1000.0,-38.33732604980469,0.241,14.702885627746582,0.437,53.04021167755127,0.22864105322587153,30.0-100.0,,-1087.3767264067155,0.0,0.0,0.0,2.0356991444714367,0.19025363317112798,0.48447546928292906,0.5180871794877839,0.09117490796106145,0.4976874864448282,0.2609553300926337,0.07279095934556204,1.0225316022225037,1.8501256221071052,0.032649063,2.98873,,
ds005289,sub-014,3,Cz,1000.0,-29.321399688720703,0.226,13.819231986999512,0.355,43.140631675720215,0.6197051559064893,30.0-100.0,,-261.7763516337057,0.0,0.0,0.0,0.8891460165614262,0.34061143556646245,0.5779017837176489,0.19985727963258065,0.22765719418299774,0.48183581792439606,0.24941568581378884,0.09470227508436661,1.0230935980929106,1.902119416381706,0.036152337,3.4004908,,
ds005289,sub-014,4,Cz,1000.0,-41.227272033691406,0.257,25.377613067626953,0.391,66.60488510131836,0.13360750719150494,30.0-100.0,,-308.1671366374413,0.0,0.0,0.0,1.915413304232061,0.11251832843353973,0.7522332339076601,0.180372314035863,0.568615486475127,0.49201010993508265,0.18409630633769758,0.048865567577701836,1.0164248891242238,1.9476366951289033,0.027783213,3.2088926,,
ds005289,sub-014,5,Cz,1000.0,-43.18534469604492,0.222,21.61101531982422,0.346,64.79636001586914,0.05903004770044934,30.0-100.0,,-1120.3549422457972,0.0,0.0,0.0,2.6417941553518176,0.08883886413103836,0.5655748537063097,0.17944134639285578,0.2632595269338569,0.4858269566303047,0.2728042305534031,0.055122413087616624,1.0186579968998848,1.8883188787237435,0.03008613,3.2310812,,
ds005289,sub-014,6,Cz,1000.0,-41.623260498046875,0.224,25.810312271118164,0.361,67.43357276916504,0.05599414922297379,30.0-100.0,,-111.04968172659665,0.0,0.0,0.0,1.599319017259404,0.09175840804603874,0.5284199632930537,0.34952370620927864,0.3663739706808371,0.49237379334214537,0.24472746132127787,0.051947039702753384,1.0138505178929338,1.9362048667098088,0.028345589,2.9774978,,
ds005289,sub-014,7,Cz,1000.0,-12.240796089172363,0.217,12.149039268493652,0.404,24.389835357666016,0.047047504483102576,30.0-100.0,,-157.5288942658336,0.0,0.0,0.0,1.3176777865737677,0.07712492527836047,0.4160567245346498,0.15512239441315467,0.1494964008612436,0.48684238306338007,0.31896231855351687,0.15947223906487504,1.0254269979565813,1.8551505553216923,0.046338886,2.470971,,
ds005289,sub-014,8,Cz,1000.0,-33.00120544433594,0.218,19.707473754882812,0.372,52.70867919921875,0.05850997935808594,30.0-100.0,,-1187.5697501410746,0.0,0.0,0.0,2.4984583142213523,0.07414024173053868,0.5629275705094398,0.26743590642908693,0.05059145611122188,0.4814660390674992,0.24638183309003703,0.05971459122245394,1.0189460560134027,1.8999720763270989,0.029675737,3.251829,,
ds005289,sub-014,9,Cz,1000.0,-35.77471923828125,0.222,25.153846740722656,0.349,60.928565979003906,0.02981929486666618,30.0-100.0,,-353.3123167809841,0.0,0.0,0.0,2.114298433298245,0.061832962778299305,0.4910016888857737,0.39112830109988245,0.5336379967551994,0.478616378222765,0.2699295852171507,0.056465490858703886,1.0132122951602947,1.917738236754473,0.028479828,2.9965148,,
ds005289,sub-015,0,Cz,1000.0,-8.181417465209961,0.261,15.846700668334961,0.422,24.028118133544922,0.1223934830704113,30.0-100.0,,-235.05859798240402,0.0,0.0,0.0,1.189555914606899,0.1654032243276495,0.24408482802834808,0.3417643308072836,0.3476691874679418,0.5035922809559189,0.30596070638129724,0.1439740805829674,1.0345150735768565,1.7695599271623321,0.048268784,2.9015648,,
ds005289,sub-015,1,Cz,1000.0,-14.191140174865723,0.236,16.18644905090332,0.386,30.377589225769043,0.16438038176011224,30.0-100.0,,-115.48788754782255,0.0,0.0,0.0,1.0052599536720663,0.18835975098195015,0.4599237495778872,0.3201377283775736,0.12264671440574255,0.5027406867126375,0.2570411134391315,0.09929648809175833,1.0307512572609712,1.7825706830262233,0.035173316,3.66713,,
ds005289,sub-015,2,Cz,1000.0,-12.571414947509766,0.284,4.866611480712891,0.364,17.438026428222656,0.08971619656711946,30.0-100.0,,-20.799695916778045,0.0,0.0,0.0,0.8509793115081266,0.10206112905743712,0.3837285075184402,0.45511635949859636,0.36763369926594225,0.49003579864792096,0.3096664723845809,0.1867274619006225,1.023184073207137,1.8569985630583405,0.056458674,2.1863952,,
ds005289,sub-015,3,Cz,1000.0,-13.229263305664062,0.256,11.889902114868164,0.385,25.119165420532227,0.1031780139276058,30.0-100.0,,-296.3727462134127,0.0,0.0,0.0,1.0361132444813848,0.06882808390246131,0.6792289128290845,0.5340715308841707,0.32676574854063606,0.4858229218272517,0.2375583589645213,0.10864002629306191,1.0201290549863278,1.8773813951111917,0.038470343,2.8851867,,
