dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005285,sub-005,154,Cz,1000.0,-11.238606452941895,0.317,1.287585735321045,0.382,12.52619218826294,0.0803761020993785,30.0-100.0,,78.95877823803023,0.0,0.0,0.0,1.374365296214819,0.028764697705731864,0.6054799175268037,0.7876267368663827,0.4302352620390723,0.45931347270233797,0.277129275220408,0.16317785075566318,1.0112220828235101,1.9415249028063521,0.054542005,1.6719196,4,3.0
ds005285,sub-006,0,Cz,1000.0,-12.360960006713867,0.15,23.332548141479492,0.344,35.69350814819336,0.6401731581408086,30.0-100.0,,-850.8861218602757,0.0,0.0,0.0,1.6973110614344478,0.20367585091465856,0.8812309106450356,0.06716587327864577,0.5233606398239693,0.4905491808828486,0.28917408326373784,0.09314578148410396,1.019688816691179,1.9469160646579562,0.041080527,2.4918125,7,3.75
ds005285,sub-006,1,Cz,1000.0,-9.685882568359375,0.15,20.690326690673828,0.3,30.376209259033203,0.2090055704280537,30.0-100.0,,-536.1091796844821,0.0,0.0,0.0,1.9540153443813324,0.1381351890698823,0.5520000468485611,0.36625051376944556,0.488160522641855,0.47765832005393644,0.2853046413100511,0.08282663697071116,1.0166614202134248,1.9139591099703945,0.03783396,2.5698478,8,3.75
ds005285,sub-006,2,Cz,1000.0,-15.062444686889648,0.15,11.178977966308594,0.3,26.241422653198242,0.1654210461291771,30.0-100.0,,-463.24063421371636,0.0,0.0,0.0,2.0534266950562596,0.13883375350265836,0.5847596576409977,0.4576771450433806,0.5143188619472191,0.4859745158257004,0.32113444604588415,0.1332446135798966,1.017064223559572,1.8990319520348415,0.04734606,2.3582046,6,3.25
ds005285,sub-006,3,Cz,1000.0,3.146148204803467,0.15,25.402572631835938,0.326,22.25642442703247,0.28528286277479387,30.0-100.0,,-2224.3782197325227,0.0,0.0,0.0,1.6611512983217835,0.12784155048990026,0.8247319795222713,0.16930879532797483,0.6343892297886286,0.5006230030484938,0.2725483563822059,0.05660891908775882,1.0200157686870122,1.834075327157485,0.03188376,3.031057,8,3.75
ds005285,sub-006,4,Cz,1000.0,-15.4000825881958,0.15,12.22725772857666,0.353,27.62734031677246,0.15777540757541242,30.0-100.0,,-558.4960870517338,0.0,0.0,0.0,2.3197655682452023,0.06020812428100472,0.8232196367855952,0.6383728067780938,0.5629991646919865,0.47098930778252884,0.27731807247899953,0.08153643308136044,1.014130982065533,1.9415136943720934,0.038106125,2.3437371,6,3.25
ds005285,sub-006,5,Cz,1000.0,1.1841063499450684,0.35,18.18889808654785,0.3,17.004791736602783,0.31450875082522645,30.0-100.0,,-1485.4444342899478,0.0,0.0,0.0,3.506701556034386,0.18529241726045198,0.9383956620763916,0.5403075330219922,0.7263209160012458,0.4863918223866386,0.3005338698992937,0.09497317309470187,1.0166308786062135,1.8966960774811856,0.044584073,2.1959536,8,3.25
ds005285,sub-006,6,Cz,1000.0,-17.8289737701416,0.15,6.154324054718018,0.301,23.98329782485962,0.15678756532454002,30.0-100.0,,-274.02702840434256,0.0,0.0,0.0,2.3955848591867834,0.09618926305550532,0.7897604271466332,0.24440609426951942,0.40819287957949973,0.4928552259865201,0.32434931936921885,0.14941236254663567,1.0244520529864345,1.8732005018149562,0.051507168,2.2253919,6,3.25
ds005285,sub-006,7,Cz,1000.0,-31.402620315551758,0.15,7.889283180236816,0.3,39.291903495788574,0.06988678216442037,30.0-100.0,,-413.34788209231635,0.0,0.0,0.0,1.5744600386824459,0.09850559300621925,0.8403979909768251,0.4765298377256367,0.703658002184038,0.47704242557208615,0.23248658623132967,0.07874721442604975,1.0193052144948402,1.946016605200856,0.039400045,2.208788,7,3.25
ds005285,sub-006,8,Cz,1000.0,-22.680856704711914,0.15,9.788747787475586,0.3,32.4696044921875,0.29949092786415654,30.0-100.0,,-1285.1400480306904,0.0,0.0,0.0,3.3141960157081485,0.09535811425794016,0.7073782507176181,0.14372302737052306,0.2821850610909489,0.47820279869754007,0.30792419593772286,0.10209760895636208,1.01937926900864,1.8711953781038224,0.048339825,2.2074957,8,3.25
ds005285,sub-006,9,Cz,1000.0,-7.196459770202637,0.186,20.874570846557617,0.321,28.071030616760254,0.06668588847873885,30.0-100.0,,-931.248726873317,0.0,0.0,0.0,2.8657650109380484,0.14463197043110276,0.6482182571150751,0.2533753447054378,0.3420946204456377,0.49836902982302833,0.3074699164571367,0.07591201127174546,1.0219972799400174,1.808304541815294,0.037962217,2.678568,8,3.75
ds005285,sub-006,10,Cz,1000.0,4.633633613586426,0.35,17.609718322753906,0.306,12.97608470916748,0.041172065684644266,30.0-100.0,,-1951.3818656718583,0.0,0.0,0.0,5.442762601887807,0.12617288508166846,0.5942094060504336,0.4983777454114646,0.3226828540130617,0.49680633349775905,0.32477916638330595,0.07300607062293325,1.0196929810789772,1.8005732290658316,0.04054379,2.5550926,9,3.25
ds005285,sub-006,11,Cz,1000.0,-9.639667510986328,0.15,11.642433166503906,0.303,21.282100677490234,0.3794174238819087,30.0-100.0,,2.6524933448108015,0.0,0.0,0.0,1.2321436370257288,0.17832009333820786,0.7248416928755558,0.191122244307809,0.6713881772309768,0.48786777709794305,0.2583945499354416,0.1106458584052869,1.0195730132394405,1.8923887480831372,0.03685478,3.146696,7,3.75
ds005285,sub-006,12,Cz,1000.0,-6.908885955810547,0.257,11.896993637084961,0.311,18.805879592895508,0.5011044997337358,30.0-100.0,,-792.059544586274,0.0,0.0,0.0,2.986943058203906,0.28229198525490246,0.7379870106232705,0.21904517839368,0.5289794423301127,0.49591225154939955,0.3187066859605696,0.07798504378847423,1.0228206381574627,1.7914281060017787,0.050224755,2.2454464,6,3.25
ds005285,sub-006,13,Cz,1000.0,4.103893756866455,0.35,9.951262474060059,0.3,5.8473687171936035,0.049784961980246095,30.0-100.0,,-149.44599806625016,0.0,0.0,0.0,1.4573954686056823,0.09150583117122774,0.6433494334277144,0.3227738579487839,0.36821576947652646,0.49183665910524865,0.2928297965344554,0.07771437093781851,1.0201851625726504,1.8390983899716762,0.036777318,2.6130311,9,3.75
ds005285,sub-006,14,Cz,1000.0,-2.0974550247192383,0.235,22.93135643005371,0.3,25.02881145477295,0.057309888483680904,30.0-100.0,,-1600.258711856468,0.0,0.0,0.0,2.9765145445708185,0.12473237552368746,0.8778623427831654,0.29716103452066406,0.6702398817314776,0.4876513059272493,0.29568862231751847,0.07640853083520387,1.01885746800754,1.916676667813395,0.04008309,2.388858,7,3.75
ds005285,sub-006,15,Cz,1000.0,1.905953288078308,0.15,15.597663879394531,0.311,13.691710591316223,0.1841025563579443,30.0-100.0,,-320.67965383670804,0.0,0.0,0.0,1.1288890964351594,0.11212204309327817,0.3956690671480637,0.23677644966560685,0.2553397026711815,0.4821246564272224,0.282799382716395,0.07799735947278659,1.0195136452297586,1.8584742452731993,0.035482656,2.8663335,9,3.75
ds005285,sub-006,16,Cz,1000.0,-3.501133441925049,0.15,12.365632057189941,0.323,15.86676549911499,0.10872018526529668,30.0-100.0,,-1174.7896228199363,0.0,0.0,0.0,1.8511115049477667,0.05961756740724758,0.8112338872889179,0.6125105432071081,0.7986753272751057,0.48033054461702956,0.2898219922986427,0.06225440837433444,1.015451227557611,1.973896221469279,0.043471258,1.8852966,7,3.25
ds005285,sub-006,17,Cz,1000.0,-4.216447830200195,0.15,6.419327735900879,0.345,10.635775566101074,0.11757156836773343,30.0-100.0,,-1531.7076739322167,0.0,0.0,0.0,2.774297376163304,0.05928808854283388,0.8996609866877538,0.46883788838826823,0.3911445415251396,0.48969090106974045,0.3174550018355898,0.09603952124136685,1.0159714261147006,1.9128868836254878,0.04568508,1.9759271,8,3.75
ds005285,sub-006,18,Cz,1000.0,-9.429827690124512,0.15,13.098576545715332,0.36,22.528404235839844,0.12921333098490917,30.0-100.0,,-203.3252414174512,0.0,0.0,0.0,1.1495421058498323,0.09456695491427344,0.4469320667689588,0.1585999399703245,0.27142035676291165,0.4769828268736326,0.2953030480216138,0.08633233450069079,1.0197497795233483,1.915373139511141,0.034685273,3.011167,9,3.75
ds005285,sub-006,19,Cz,1000.0,-0.1008000373840332,0.15,15.350486755371094,0.328,15.451286792755127,0.2851701874698187,30.0-100.0,,-298.8743962404972,0.0,0.0,0.0,1.7892946489155293,0.14406360739535606,0.897735632899137,0.4287222610775842,0.6310126676955152,0.48661706358531953,0.2840397930622117,0.07919087568965297,1.0174538219038896,1.8874428328744637,0.039109208,2.40029,9,3.75
ds005285,sub-006,20,Cz,1000.0,-14.272697448730469,0.15,13.659685134887695,0.301,27.932382583618164,0.2891184421012667,30.0-100.0,,-186.35460555953043,0.0,0.0,0.0,1.8295315094292164,0.1252418556266198,0.648486890791706,0.06934015152640736,0.41745688538614,0.4868477598194369,0.2941311729460381,0.09335391524062125,1.0212029417704716,1.9158847389471754,0.039842688,3.0361176,7,3.75
ds005285,sub-006,21,Cz,1000.0,-3.8703880310058594,0.275,9.772847175598145,0.332,13.643235206604004,0.14153329124141045,30.0-100.0,,-235.7033059813959,0.0,0.0,0.0,2.4997369619086385,0.10677544792207783,0.5937514046215164,0.37379438760898387,0.607010069662411,0.48807578462116213,0.30942323282706,0.07049241286635927,1.0126443390251414,1.8698173489187397,0.043711353,1.9947647,8,3.75
ds005285,sub-006,22,Cz,1000.0,-26.43343162536621,0.15,7.165454864501953,0.415,33.598886489868164,0.0368688670464197,30.0-100.0,,-1011.66987342163,0.0,0.0,0.0,1.7654948169365525,0.17216328299824238,0.8395689366645477,0.4666820555465635,0.6399686466309686,0.5030424961461132,0.29023606212389946,0.1141659642608897,1.0181164947997698,1.9363098694830883,0.04818595,1.9740177,6,3.25
ds005285,sub-006,23,Cz,1000.0,7.357141017913818,0.284,16.115671157836914,0.334,8.758530139923096,0.03662587417387064,30.0-100.0,,-1009.336085437854,0.0,0.0,0.0,0.9693322645034641,0.11968848513421032,0.9202233952964702,0.11404042216232364,0.7832915725102332,0.4770230991016694,0.27131196629036086,0.08957138683313504,1.0138243773818285,1.834404679968094,0.03715383,2.3053696,8,3.75
ds005285,sub-006,24,Cz,1000.0,-0.9050674438476562,0.15,16.431705474853516,0.33,17.336772918701172,0.028502629405966276,30.0-100.0,,-2849.105986256995,0.0,0.0,0.0,3.4803852904587984,0.08150465589620501,0.7888608642014652,0.4729185186248644,0.3244082998054917,0.48831170307732963,0.3102451713721852,0.06618203790178236,1.0161601703471292,1.925710853336121,0.04181132,2.1175594,8,3.75
ds005285,sub-006,25,Cz,1000.0,-8.677584648132324,0.15,5.9984331130981445,0.324,14.676017761230469,0.23846182156378717,30.0-100.0,,-1236.8617263973651,0.0,0.0,0.0,3.065191180212423,0.08650254671547196,0.8619931410597726,0.15584188398543106,0.6427473673184807,0.4809737341559455,0.28547240470642304,0.06847406599448794,1.010836656578153,1.9655073718927905,0.042275,1.9969704,7,3.25
ds005285,sub-006,26,Cz,1000.0,-7.441384792327881,0.294,0.2679319381713867,0.522,7.709316730499268,0.20763004634867044,30.0-100.0,,-209.41133033826867,0.0,0.0,0.0,0.8923945133574307,0.15274523300904363,0.7592808916579488,0.12190109069346175,0.29457502409520214,0.48812563642242446,0.33989062497283257,0.20004540819144268,1.0271233111137308,1.7649168561027337,0.055139177,2.4399424,5,3.25
ds005285,sub-006,27,Cz,1000.0,0.32041439414024353,0.15,10.425155639648438,0.341,10.104741245508194,0.07573570182570037,30.0-100.0,,-955.871240140653,0.0,0.0,0.0,1.342583171208389,0.10476206692382542,0.834601491888014,0.2946679762701054,0.23514235919395743,0.4843947453871647,0.3042041774087296,0.08202964199969777,1.0181678790198638,1.8493714088324147,0.04028579,2.3003447,7,3.25
ds005285,sub-006,28,Cz,1000.0,-2.8921403884887695,0.216,6.244401454925537,0.47,9.136541843414307,0.08921181858215135,30.0-100.0,,-62.42666846495947,0.0,0.0,0.0,1.25063446466811,0.08918572031668508,0.6997019516404863,0.3019971229597281,0.24536345272543855,0.4880284268703821,0.326719881498005,0.16426078675755346,1.0217046094997024,1.8563985250870736,0.052814547,2.1056154,7,3.25
ds005285,sub-006,29,Cz,1000.0,1.8201205730438232,0.35,10.233238220214844,0.324,8.41311764717102,0.1522730681130166,30.0-100.0,,-335.8173804665807,0.0,0.0,0.0,1.328807629761286,0.09228499011161573,0.7268758083493243,0.39418730445552785,0.40924731128509156,0.4998758208784729,0.29399875489547467,0.0852386234063251,1.0196669857983418,1.906792359033893,0.040817127,2.2034888,6,3.25
ds005285,sub-006,30,Cz,1000.0,-4.19323205947876,0.273,5.468544960021973,0.329,9.661777019500732,0.15720478136648802,30.0-100.0,,-824.0107336912808,0.0,0.0,0.0,1.2516603601397946,0.08845251183373093,0.8285464265252493,0.5667359403331642,0.4730999886928883,0.48540454891143675,0.2785440401690968,0.08798142877438657,1.0156544713637097,1.8575995577791926,0.040294223,2.2471676,7,3.75
ds005285,sub-006,31,Cz,1000.0,-4.797463893890381,0.219,14.452007293701172,0.334,19.249471187591553,0.22362461154725594,30.0-100.0,,-961.4002394631386,0.0,0.0,0.0,1.8962279427796602,0.1400709822434662,0.8320826421152122,0.5468460321560619,0.581319617274173,0.4710131952085624,0.28329352642741146,0.07674412782129153,1.0126090010338282,1.9138168072539883,0.041541237,2.0397944,8,3.75
ds005285,sub-006,32,Cz,1000.0,-9.260843276977539,0.15,10.550414085388184,0.471,19.811257362365723,0.12208442883994952,30.0-100.0,,-168.04860261822364,0.0,0.0,0.0,1.237610587850213,0.09714650530144586,0.5402908628430745,0.3956855680786559,0.16419604058537354,0.4978561291443888,0.33728544070770017,0.16737222018104456,1.0274618350049556,1.791969066129398,0.051553693,2.565119,6,3.25
ds005285,sub-006,33,Cz,1000.0,-11.89370059967041,0.15,10.65351676940918,0.314,22.54721736907959,0.006046322778105462,30.0-100.0,,-2978.823952114859,0.0,0.0,0.0,2.462310600094497,0.045543574393297134,0.8654742624548198,0.7597395129189347,0.7900681469488585,0.4767487901660057,0.3062921057182119,0.07830099536785846,1.016122443517331,1.9606526620194955,0.042205527,2.0008419,8,3.75
ds005285,sub-006,34,Cz,1000.0,-1.121833086013794,0.298,10.794633865356445,0.502,11.91646695137024,0.06242513646710895,30.0-100.0,,-592.1325856354404,0.0,0.0,0.0,1.3878961617592722,0.10217600321653364,0.7677181908098148,0.08035002044273802,0.5488299254639245,0.48679297109941155,0.31038188111962284,0.15046652425053914,1.0231509588448338,1.855433158847655,0.047856353,2.3623822,7,3.75
ds005285,sub-006,35,Cz,1000.0,3.7445454597473145,0.35,16.353363037109375,0.311,12.60881757736206,0.07239152734783705,30.0-100.0,,-379.7969625295114,0.0,0.0,0.0,1.7444890982005745,0.046288636916119036,0.7706118201073539,0.5321588634356076,0.472324335430874,0.4867103537816135,0.27750851256028153,0.0797667422857292,1.0120711223497385,1.8814183820390962,0.035667486,2.389478,6,3.25
ds005285,sub-006,36,Cz,1000.0,-1.7037615776062012,0.35,13.18798542022705,0.3,14.891746997833252,0.021267268457289545,30.0-100.0,,-693.9053737460819,0.0,0.0,0.0,1.3976482732687145,0.11657423763812569,0.49870319679890635,0.3841581081435524,0.46066990574520567,0.48615499582088756,0.2622030058372597,0.06271666052119619,1.0169878724234425,1.9373989328632262,0.038369622,2.373625,9,3.75
ds005285,sub-006,37,Cz,1000.0,-5.004072666168213,0.304,4.061233043670654,0.49,9.065305709838867,0.15518051650094705,30.0-100.0,,-29.22900972676676,0.0,0.0,0.0,0.9559857426211238,0.257742964584009,0.45628441440677675,0.09212122013369574,0.2606755456703852,0.500367588889827,0.39969957012283885,0.27836401457392157,1.0335977404542862,1.704772184745133,0.07365545,2.0980906,5,3.25
ds005285,sub-006,38,Cz,1000.0,-11.693147659301758,0.15,12.581345558166504,0.329,24.27449321746826,0.051590906944974646,30.0-100.0,,-91.14185983353457,0.0,0.0,0.0,2.9567907040473074,0.06780305265155148,0.5735269453889794,0.05710514144528256,0.4223930265216552,0.4901382278199579,0.33390783825589504,0.12151208477167771,1.0193495026799697,1.852971455042099,0.045948043,2.2771628,7,3.25
ds005285,sub-006,39,Cz,1000.0,-13.66773796081543,0.331,-1.6389793157577515,0.518,12.028758645057678,0.017770202791311807,30.0-100.0,,-24.250568940746447,0.0,0.0,0.0,0.9311128524132073,0.08986139184360845,0.6433943903218609,0.132763185336099,0.1088358122390318,0.48820181985764227,0.360855794111611,0.17482675817026527,1.0241554833727506,1.7858429950879635,0.051511005,2.5861921,4,3.25
ds005285,sub-006,40,Cz,1000.0,-7.462499141693115,0.187,10.605802536010742,0.503,18.068301677703857,0.2620410737843031,30.0-100.0,,11.835165386507377,0.0,0.0,0.0,1.6291365318465978,0.16230121510701997,0.3728505557799233,0.46728519525368645,0.2798252871456595,0.49830999102614243,0.3290135356229667,0.19656591505509122,1.031164483718487,1.7930149853060573,0.057139263,2.1813715,6,3.75
ds005285,sub-006,41,Cz,1000.0,-7.8008928298950195,0.15,9.242471694946289,0.387,17.04336452484131,0.053020023355739625,30.0-100.0,,52.170186460067725,0.0,0.0,0.0,0.8226307691074908,0.08262844191231009,0.515298326696474,0.3086337397673898,0.3727405996762905,0.48587425942566886,0.2853438451762274,0.12521683644977744,1.026985313960569,1.8543279700151536,0.041033555,2.925075,5,3.75
ds005285,sub-006,42,Cz,1000.0,-3.5401909351348877,0.261,4.833312511444092,0.34,8.37350344657898,0.006043043878428949,30.0-100.0,,-174.34850798407123,0.0,0.0,0.0,1.2261867814231664,0.10350673159807873,0.5123341153010892,0.4588463041505559,0.29846278076787086,0.4866818579746314,0.36802388962555266,0.2273386212301117,1.029029535432844,1.7721865951190645,0.06333951,1.984647,6,3.25
ds005285,sub-006,43,Cz,1000.0,-11.932745933532715,0.15,17.195831298828125,0.335,29.12857723236084,0.08885707202456375,30.0-100.0,,-50.653368429536094,0.0,0.0,0.0,2.2477585007436574,0.07267441957034722,0.26311572115384235,0.4703500208770041,0.7772599549660055,0.46138188355352944,0.29457975797423475,0.08210932414690982,1.0122631815161558,1.9269710779208176,0.037241276,2.4765668,7,3.75
ds005285,sub-006,44,Cz,1000.0,-21.38384246826172,0.285,14.007843971252441,0.359,35.39168643951416,0.01677561150181979,30.0-100.0,,-213.25470824470565,0.0,0.0,0.0,0.6066933274269104,0.04356263072987851,0.49947535270567667,0.6186431465124411,0.6936214868748771,0.48060159346514136,0.23868963346052807,0.09378677270582149,1.0113453163894133,1.9260939847173606,0.038955327,2.101042,4,3.25
ds005285,sub-006,45,Cz,1000.0,-5.0783162117004395,0.35,6.705414295196533,0.481,11.783730506896973,0.19368165431939666,30.0-100.0,,53.08568424058902,0.0,0.0,0.0,1.0089637944474816,0.11174464903865095,0.4805462311838492,0.21969317696401386,0.3319022516512628,0.507522056267408,0.332871760566846,0.15929354205268975,1.0291707241455887,1.7859780429180099,0.04926722,2.7248983,4,3.25
ds005285,sub-006,46,Cz,1000.0,-10.635284423828125,0.155,5.345175743103027,0.55,15.980460166931152,0.05250748507794854,30.0-100.0,,-64.66231141817848,0.0,0.0,0.0,1.737968239467591,0.07043550647330923,0.7793931885557388,0.5179523864450315,0.2696208430468244,0.4972419690074408,0.3521125333353807,0.23539976205446247,1.030133760323825,1.7699576831172632,0.065677814,2.0129068,5,3.25
ds005285,sub-006,47,Cz,1000.0,-8.625097274780273,0.259,6.692527770996094,0.492,15.317625045776367,0.08144574601207186,30.0-100.0,,-91.6373251309938,0.0,0.0,0.0,0.8550295024178922,0.06411153145713562,0.5882176766473043,0.6075431586012376,0.2754173405719034,0.4735770766126684,0.28680353151583793,0.13552861539317546,1.0179486397765087,1.9083698642392353,0.042294443,2.539242,6,3.25
ds005285,sub-006,48,Cz,1000.0,-13.587552070617676,0.331,1.0542571544647217,0.409,14.641809225082397,0.3265356327589687,30.0-100.0,,-184.85695056668936,0.0,0.0,0.0,0.9418204426765442,0.19252136585477028,0.7626835813889346,0.3354032017203347,0.16942349511563942,0.48573859736953295,0.33017921868685474,0.19952414977436025,1.0311050756799667,1.7915791011671638,0.056297135,2.3651881,4,3.25
ds005285,sub-006,49,Cz,1000.0,4.889557838439941,0.35,12.593012809753418,0.3,7.703454971313477,0.0973847063406412,30.0-100.0,,-571.1501398220985,0.0,0.0,0.0,3.3193415438290685,0.09556285561808028,0.8840612828702977,0.5780666797356941,0.6794477659752985,0.48580073674391383,0.31777226936164693,0.0875776510704292,1.0176853399594852,1.849386472011325,0.043829355,2.0913842,7,3.75
ds005285,sub-006,50,Cz,1000.0,-6.9440155029296875,0.15,6.321204662322998,0.349,13.265220165252686,0.4331020784868623,30.0-100.0,,-49.34077690395229,0.0,0.0,0.0,1.5617383178323507,0.2940079012691311,0.7904785040193995,0.3131493744209955,0.5354042960970486,0.5023415787697038,0.2917286821503219,0.13397531803493642,1.0267974510574747,1.841742225900965,0.046175722,2.7414637,5,3.25
ds005285,sub-006,51,Cz,1000.0,-15.146074295043945,0.174,11.361268043518066,0.319,26.50734233856201,0.028405800016622837,30.0-100.0,,-16.629435655694515,0.0,0.0,0.0,0.8225309866247699,0.03412894089322056,0.6954212016393622,0.16606958207062736,0.42136237879333177,0.4879485456237122,0.24510670188364223,0.08795334626319501,1.0169546929615239,1.815857136919719,0.03344933,2.843155,7,3.75
ds005285,sub-006,52,Cz,1000.0,1.4419505596160889,0.224,27.862140655517578,0.321,26.42019009590149,0.1538635439410213,30.0-100.0,,-156.17050120155105,0.0,0.0,0.0,0.7999812514754012,0.08494100559990059,0.7880303136390521,0.6078792389944614,0.6264909993797466,0.48026133435447893,0.2685839564001218,0.07107301937794723,1.013733336553644,1.8889533625656385,0.030878365,3.086973,8,3.25
ds005285,sub-006,53,Cz,1000.0,7.301660537719727,0.15,20.12872314453125,0.328,12.827062606811523,0.13356553781903452,30.0-100.0,,-4001.9134808081276,0.0,0.0,0.0,2.8432541876100004,0.1732816599758491,0.8401092819960447,0.4515466548884939,0.06902976111616455,0.5013039827248814,0.31909188302879415,0.06834156674377788,1.0178955684157418,1.797599432203614,0.038357027,2.625944,7,3.75
ds005285,sub-006,54,Cz,1000.0,-12.494139671325684,0.15,13.77268123626709,0.31,26.266820907592773,0.08578160102779703,30.0-100.0,,-96.71850277484111,0.0,0.0,0.0,2.0834303577430546,0.10868703405333968,0.7233407704283121,0.38496131142507434,0.34032362140265604,0.49563234854486604,0.28120008303803096,0.08112662027401707,1.0224362837502925,1.9291241254506741,0.0332818,3.1313336,6,3.75
ds005285,sub-006,55,Cz,1000.0,-6.5468549728393555,0.15,17.2216854095459,0.37,23.768540382385254,0.13424724154641882,30.0-100.0,,-7.794408196315319,0.0,0.0,0.0,1.2170056579634547,0.10490060683512795,0.4646467803498637,0.3708224678184298,0.09719370982798149,0.4905832582101206,0.3237849443413435,0.11449702764794888,1.021840971530056,1.8831536324304288,0.03631127,3.1873906,6,3.75
ds005285,sub-006,56,Cz,1000.0,-17.252883911132812,0.15,6.114466667175293,0.366,23.367350578308105,0.07928291652009414,30.0-100.0,,-440.79172680182836,0.0,0.0,0.0,0.8959615224739537,0.11294546839133997,0.612635645741849,0.5403408828754978,0.5161636771338187,0.48019733123771563,0.30985540674368794,0.13305860985939266,1.0178640177750575,1.9426341998472718,0.048022985,2.0661747,4,3.25
ds005285,sub-006,57,Cz,1000.0,-19.69464874267578,0.15,16.9215087890625,0.501,36.61615753173828,0.48069967599271946,30.0-100.0,,-277.28612982128675,0.0,0.0,0.0,1.4977696118876338,0.1574725163144136,0.590099583749182,0.00888361251355845,0.4183340287552427,0.48312405392484653,0.26270122148612735,0.11288356809334844,1.0175814409023967,1.9116110145284608,0.043796852,2.5106692,7,3.75
ds005285,sub-006,58,Cz,1000.0,-25.68667984008789,0.152,3.8697969913482666,0.3,29.556476831436157,0.15034531555570968,30.0-100.0,,-185.13368575399704,0.0,0.0,0.0,1.565867627505213,0.10734472910709034,0.638938791735217,0.4717935611101178,0.6890588919820873,0.4720745396718824,0.271323896166922,0.12057387142760209,1.013731044743645,1.9008271232649592,0.04626697,2.091858,5,3.75
ds005285,sub-006,59,Cz,1000.0,-12.167222023010254,0.15,9.08133602142334,0.3,21.248558044433594,0.1407305283701414,30.0-100.0,,-1427.6271443752848,0.0,0.0,0.0,1.3696312089450657,0.08133296856626705,0.8039090944745716,0.2579580782370614,0.3567591786341363,0.4810129089714281,0.2901569789227848,0.08635291398586717,1.0119435306654279,1.9318249483123684,0.039616503,2.2071044,6,3.75
ds005285,sub-006,60,Cz,1000.0,-13.344758033752441,0.15,12.75393009185791,0.388,26.09868812561035,0.17095443748432573,30.0-100.0,,-147.33512636490886,0.0,0.0,0.0,1.1862844694405794,0.1374668358952169,0.8864582306455532,0.316155389744442,0.45286966769551545,0.4867665803661411,0.2753880688987558,0.08242850521936962,1.0164676785879014,1.9643754054964242,0.038639195,2.1871672,7,3.75
ds005285,sub-006,61,Cz,1000.0,-8.971567153930664,0.15,11.614155769348145,0.34,20.58572292327881,0.10383476925655138,30.0-100.0,,-874.1102344538758,0.0,0.0,0.0,2.0087393932044506,0.11064525765214911,0.8000180012509328,0.501917258179739,0.6321981073508982,0.488409972986052,0.2827923483987162,0.07547811804922192,1.0175683928031967,1.9267293761317517,0.03893125,2.4035516,7,3.75
ds005285,sub-006,62,Cz,1000.0,-11.159879684448242,0.15,1.87199068069458,0.543,13.031870365142822,0.2768333966407452,30.0-100.0,,59.326929492672754,0.0,0.0,0.0,0.6053466931916773,0.1272968817450787,0.45116627861085545,0.41415337486227644,0.11074015566703722,0.5138531451231785,0.30084491831098975,0.15741211798106577,1.033488209572008,1.8045010283343257,0.049865544,2.7799063,2,3.25
ds005285,sub-006,63,Cz,1000.0,1.3172428607940674,0.15,10.732477188110352,0.3,9.415234327316284,0.2762013830088089,30.0-100.0,,-790.3971888176968,0.0,0.0,0.0,1.5409279731102288,0.2115997914956015,0.6459150274423489,0.24778902833311583,0.48163918369442865,0.5105470629284686,0.32652645679402753,0.11891781953947485,1.0271819868641012,1.8719919383745078,0.046327982,2.3341901,6,3.75
ds005285,sub-006,64,Cz,1000.0,-4.710496425628662,0.15,15.447659492492676,0.31,20.158155918121338,0.21584696651213725,30.0-100.0,,-892.6082706864614,0.0,0.0,0.0,2.814302279148251,0.364640006801243,0.497756810973612,0.1775340545841091,0.6699372652794463,0.5028719936966525,0.29156785343161135,0.075572736163116,1.0223640380211183,1.897554064049434,0.04050769,2.7696755,7,3.75
ds005285,sub-006,65,Cz,1000.0,-6.3187761306762695,0.17,13.7269287109375,0.534,20.04570484161377,0.18072041370195863,30.0-100.0,,-50.97554178868711,0.0,0.0,0.0,1.0112798772752285,0.11754283437697027,0.7316155495884984,0.2807695892109518,0.36251036618598104,0.47719672372134764,0.28150112008665135,0.1557897441589741,1.018791459770046,1.848252859769744,0.045958422,2.4130685,4,3.25
ds005285,sub-006,66,Cz,1000.0,-15.424694061279297,0.153,5.662441253662109,0.303,21.087135314941406,0.11127409104760713,30.0-100.0,,-116.98695178936478,0.0,0.0,0.0,1.49444246198982,0.07792196086737688,0.556023640367495,0.5633348247542209,0.3839856037962917,0.48347593886632956,0.27137962913926866,0.10336209269455007,1.0170528121631528,1.9106888076782773,0.04310202,2.4644809,5,3.25
ds005285,sub-006,67,Cz,1000.0,-1.0543944835662842,0.317,2.689528226852417,0.356,3.743922710418701,0.0272587834750863,30.0-100.0,,7.889182148606025,0.0,0.0,0.0,1.2187523825559765,0.065676737032061,0.4571559942905611,0.5582020798840006,0.5777906749996758,0.4811882784364087,0.34179724750326046,0.18674476223623568,1.0165074654811304,1.8018479253172532,0.054662976,2.0075848,2,3.25
