dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005291,sub-018,20,Cz,1000.0,-29.860074996948242,0.15,2.3144354820251465,0.322,32.17451047897339,0.3147651984456135,30.0-100.0,,-467.0299868266236,0.0,0.0,0.0,1.069194928277284,0.12547392732225812,0.6431900237972202,0.48995910557530226,0.5727433045455272,0.5040557994624278,0.21472205076210693,0.07528983594197344,1.0219980982672396,1.9366912032822647,0.035649132,2.877917,,
ds005291,sub-018,21,Cz,1000.0,-29.7170467376709,0.155,15.999357223510742,0.356,45.71640396118164,0.1987713372128327,30.0-100.0,,-159.8561066330797,0.0,0.0,0.0,1.776711957063526,0.1915195316112249,0.7148825084910813,0.7875747304166121,0.7612375291685687,0.49261249121637524,0.21027062956930423,0.09797793734012139,1.0203208074477756,1.8777461935334254,0.03555272,3.0529234,,
ds005291,sub-018,22,Cz,1000.0,-24.089622497558594,0.15,7.94216251373291,0.538,32.031785011291504,0.45755901282479566,30.0-100.0,,-346.8396464338532,0.0,0.0,0.0,1.1716738517861813,0.1471315980901295,0.7663089438622891,0.3544796311495991,0.6420074987617443,0.5135944583323404,0.26903765675173585,0.0939149012072281,1.025858057643697,1.879667432455347,0.036655452,3.3818777,,
ds005291,sub-018,23,Cz,1000.0,-20.696447372436523,0.15,6.605892181396484,0.483,27.302339553833008,0.23164245526128116,30.0-100.0,,-534.4835421832144,0.0,0.0,0.0,1.4302580384537578,0.18926844433696852,0.6786888399887042,0.7421949431674152,0.6674591398239841,0.4951499252879705,0.24219192764682027,0.12517904476260988,1.025639159932614,1.806068343474016,0.04658435,2.5951703,,
ds005291,sub-018,24,Cz,1000.0,-19.212196350097656,0.167,0.5883458852767944,0.34,19.80054223537445,0.18892374649725652,30.0-100.0,,-404.6616063471854,0.0,0.0,0.0,1.193066273117438,0.29669673651287753,0.47448976702718865,0.5096820923953559,0.5773453995394965,0.512407681036814,0.31348542435186977,0.17548664340658543,1.033767701051301,1.7912040269388647,0.054038145,2.5260086,,
ds005291,sub-018,25,Cz,1000.0,-30.240638732910156,0.164,2.4631576538085938,0.548,32.70379638671875,0.21795859358308306,30.0-100.0,,-2076.0665912231934,0.0,0.0,0.0,2.0256555872038007,0.13098840582617158,0.7893470835326684,0.6151506353067216,0.7307211395954415,0.49577795985720685,0.20775191288019332,0.08293699073706191,1.0233604638297102,1.8601992237863927,0.03895547,2.694932,,
ds005291,sub-018,26,Cz,1000.0,-26.359304428100586,0.155,5.039727687835693,0.338,31.39903211593628,0.21675694768132167,30.0-100.0,,-695.5646546778596,0.0,0.0,0.0,1.6188706504181027,0.30283345148359164,0.9246164060459103,0.5776182875815784,0.63872384211326,0.5097163054206271,0.25244169387938814,0.12126371796020817,1.0324724544599444,1.9337799735037253,0.044837456,2.7877502,,
ds005291,sub-018,27,Cz,1000.0,-31.5263729095459,0.15,11.12623405456543,0.327,42.65260696411133,1.0314154982222836,30.0-100.0,,-599.2456699605592,0.0,0.0,0.0,1.6431836411356926,0.28457296607173677,0.8786529200804933,0.11513803107797756,0.7791694590357523,0.4981008790921473,0.23981978836601608,0.07747772747456952,1.0226867496961773,1.9419078013731355,0.036667828,3.0553727,,
ds005291,sub-018,28,Cz,1000.0,-35.56259536743164,0.15,6.003283500671387,0.376,41.56587886810303,0.07635373390176177,30.0-100.0,,-292.99285572230633,0.0,0.0,0.0,1.3851075491402298,0.17126982326009024,0.439491865791289,0.46028954640493375,0.6841593443596745,0.500588343266489,0.20231863754629234,0.0761021801172102,1.0252879621242479,1.8758390081294962,0.031149216,3.6543345,,
ds005291,sub-018,29,Cz,1000.0,-32.79663848876953,0.179,2.2606165409088135,0.489,35.057255029678345,0.14616485944646998,30.0-100.0,,-674.8538992046159,0.0,0.0,0.0,1.7729021492414176,0.16549174908369116,0.25964699692733567,0.6316614024744591,0.6911646886918437,0.5057186438653881,0.21647010684798038,0.07039422236065099,1.028775497749318,1.7879312141835608,0.032896563,3.675856,,
ds005291,sub-019,0,Cz,1000.0,-25.56094741821289,0.15,16.475500106811523,0.435,42.036447525024414,0.06392706027709416,30.0-100.0,,81.2799682925912,0.0,0.0,0.0,1.647422497626394,0.13438784094495226,0.7077666951562226,0.3525217618276732,0.2796340159926732,0.49349819016575736,0.23378868123665894,0.06374508136030922,1.0173345035218295,1.9217367237750322,0.025850916,3.8438456,,
ds005291,sub-019,1,Cz,1000.0,-40.515804290771484,0.15,14.035645484924316,0.319,54.5514497756958,0.48665132585425963,30.0-100.0,,-170.84799670974803,0.0,0.0,0.0,1.958721550181508,0.4285802463040306,0.7956638116527339,0.47412383843205996,0.5084553105088445,0.5085911891481841,0.1999136101814792,0.06661602181729473,1.0294902705022293,1.894884782246549,0.031804707,4.007134,,
ds005291,sub-019,2,Cz,1000.0,-37.12382125854492,0.15,9.742073059082031,0.331,46.86589431762695,0.026452254264860628,30.0-100.0,,-622.7554391273146,0.0,0.0,0.0,4.845446906983852,0.12386974138103857,0.9751051645674857,0.5585834019441491,0.6009800245779684,0.4930715219095782,0.23831796204608413,0.059992248037517494,1.0190650005751054,1.9615020382417792,0.033248678,2.7135122,,
ds005291,sub-019,3,Cz,1000.0,-24.21026611328125,0.15,18.246360778808594,0.309,42.456626892089844,0.04464284642351213,30.0-100.0,,-121.42304069194867,0.0,0.0,0.0,1.4471754257101566,0.09034882236252928,0.7075818940822539,0.6977957777335682,0.3015363242664367,0.48491976766150297,0.20416891227525147,0.06307682647666414,1.0186908449002248,1.9390988308692723,0.02766174,3.3041553,,
ds005291,sub-019,4,Cz,1000.0,-36.13335418701172,0.15,18.541095733642578,0.301,54.6744499206543,0.09423307101769085,30.0-100.0,,-210.42758630019313,0.0,0.0,0.0,2.879996260162443,0.21840920798774088,0.8174241616422642,0.43237245881842656,0.7046274700623617,0.4958863506115949,0.21167898540583072,0.06943536124324315,1.0220359900300469,1.9679514981698074,0.030793497,3.2248318,,
ds005291,sub-019,5,Cz,1000.0,-39.25641632080078,0.15,23.244264602661133,0.32,62.500680923461914,0.10733696000903015,30.0-100.0,,-920.288577476348,0.0,0.0,0.0,3.1991825671866536,0.0805936110879514,0.9016273109226133,0.0808152187030819,0.5833015360054794,0.4910863281533894,0.19772985570221469,0.04821297341103616,1.018576127640121,1.9981504395605054,0.026657823,3.236056,,
ds005291,sub-019,6,Cz,1000.0,-30.974393844604492,0.15,12.703136444091797,0.3,43.67753028869629,0.04228447921242329,30.0-100.0,,-68.46856943636996,0.0,0.0,0.0,2.544101676903665,0.2691974216614823,0.7083814325518875,0.37701428137477855,0.5088300184748812,0.502364870884005,0.23274948047788388,0.07704688173019794,1.0237196201326528,1.9339332577425132,0.030799966,3.54683,,
ds005291,sub-019,7,Cz,1000.0,-34.12387466430664,0.15,21.801576614379883,0.307,55.92545127868652,0.49105682138615925,30.0-100.0,,-199.01132463912293,0.0,0.0,0.0,3.7222064565867186,0.3529007918417343,0.8625737093337758,0.42397146683879783,0.5676635961803825,0.5052380152260179,0.2235171733558038,0.06861939373788227,1.0246358008832082,1.917112130942491,0.031541225,3.4959476,,
ds005291,sub-019,8,Cz,1000.0,-32.484649658203125,0.15,14.654090881347656,0.3,47.13874053955078,0.03384032827760328,30.0-100.0,,-120.67577775519717,0.0,0.0,0.0,1.8083113245666027,0.09303715869254936,0.7169209625161577,0.22875123115602938,0.5932024814520344,0.48574915168032456,0.2165545614460269,0.046910351654867156,1.0165896046390097,1.9560181624651454,0.027566634,2.9120257,,
ds005291,sub-019,9,Cz,1000.0,-32.14814376831055,0.15,23.142559051513672,0.309,55.29070281982422,0.07520440823556573,30.0-100.0,,-757.6537531493386,0.0,0.0,0.0,3.4316289238631725,0.12254448800212703,0.8612092157827955,0.4633920684124215,0.4602619045453206,0.4912729531863918,0.23682371865885865,0.06113490849830866,1.0205104749902947,1.968608998489671,0.030685777,3.0587153,,
ds005291,sub-019,10,Cz,1000.0,-31.302574157714844,0.15,7.810039520263672,0.3,39.112613677978516,0.17460630418009507,30.0-100.0,,-181.42569210941966,0.0,0.0,0.0,4.133517970331013,0.15592694588255004,0.6371944221431667,0.6715622850753507,0.386462366641789,0.48854098374551297,0.25615448856742323,0.06761821047017352,1.0179822120857365,1.9731594955744656,0.033980597,2.785837,,
ds005291,sub-019,11,Cz,1000.0,-29.598186492919922,0.15,24.031103134155273,0.3,53.629289627075195,0.061295126217740525,30.0-100.0,,-205.97508341904063,0.0,0.0,0.0,1.722521206829697,0.18401193637276445,0.8576053911258926,0.3177909816511838,0.4478019714812839,0.4758353618951798,0.18262521184068953,0.08759622171188505,1.0203688124219845,1.907210399657693,0.03417645,2.9401402,,
ds005291,sub-019,12,Cz,1000.0,-25.02657127380371,0.15,15.038887977600098,0.3,40.06545925140381,0.8891584246294958,30.0-100.0,,-603.6230670204823,0.0,0.0,0.0,1.9942724902648479,0.5590752418943162,0.7960542164195255,0.16361233201738756,0.5613166452732966,0.4974768554676549,0.24542389381919114,0.08526712653465646,1.0211708776887085,1.8830523797574346,0.033491656,3.252938,,
ds005291,sub-019,13,Cz,1000.0,-11.299919128417969,0.15,13.537145614624023,0.3,24.837064743041992,0.02009875494819388,30.0-100.0,,-165.56230991676784,0.0,0.0,0.0,1.6072859289124608,0.28971998273799593,0.785130081443078,0.26203798028770614,0.5600911316735006,0.48557245900334406,0.25257789038395184,0.06798630991853387,1.0271664780341447,1.8176386254783898,0.033014733,3.2196429,,
ds005291,sub-019,14,Cz,1000.0,-10.708234786987305,0.15,12.073685646057129,0.315,22.781920433044434,0.041871561861778206,30.0-100.0,,-127.93693822359565,0.0,0.0,0.0,3.7112802965566516,0.44307046249444926,0.7458713577527044,0.5531890773356584,0.4282229063344342,0.5023921117222383,0.25975786352586155,0.0857749641435514,1.030370829625996,1.821465998827218,0.034881752,3.4914606,,
ds005291,sub-019,15,Cz,1000.0,-27.51224708557129,0.15,22.056737899780273,0.366,49.56898498535156,0.4082056953670435,30.0-100.0,,-1137.0053874393764,0.0,0.0,0.0,4.601803026162088,0.3752583461803932,0.7438973429283763,0.6882441577974939,0.46774364602713747,0.4982523719987858,0.26005903378441525,0.06513162549180687,1.0205153503647106,1.9140403416766145,0.031586125,3.3015797,,
ds005291,sub-019,16,Cz,1000.0,-23.419078826904297,0.15,5.879339218139648,0.309,29.298418045043945,0.12308863803328629,30.0-100.0,,-756.6128907472455,0.0,0.0,0.0,3.3447081223130226,0.08426930709944103,0.7712269362162375,0.3781123468732967,0.28668640310984694,0.4801384843924745,0.25980710191807566,0.05371755086603256,1.0180860812771706,1.8939874663622882,0.030613797,2.9625504,,
ds005291,sub-019,17,Cz,1000.0,-6.990094184875488,0.15,7.821547508239746,0.3,14.811641693115234,0.22482793787391517,30.0-100.0,,-239.44666508346074,0.0,0.0,0.0,3.077468601986766,0.3125705858263647,0.5644382511769115,0.5745902635385387,0.6206087266346997,0.49416913059888923,0.2623309338282203,0.08073039784595798,1.0159341525151953,1.8358505449624403,0.034941252,2.99693,,
ds005291,sub-019,18,Cz,1000.0,-27.319337844848633,0.15,22.627166748046875,0.3,49.94650459289551,0.034013019832366057,30.0-100.0,,-407.09708010314563,0.0,0.0,0.0,4.99864062294364,0.2727191295630732,0.8242186500720654,0.5492378420247574,0.7476982365574752,0.4842381607379586,0.2410937327862498,0.06545440739534951,1.0167891017700346,1.903003460071591,0.030708596,3.134461,,
ds005291,sub-019,19,Cz,1000.0,-24.140676498413086,0.15,11.330090522766113,0.32,35.4707670211792,0.07898553886081291,30.0-100.0,,-234.28500019784778,0.0,0.0,0.0,3.225427761208266,0.10548695536326952,0.6528003670356483,0.7119693419494316,0.643343107946636,0.4791768866595232,0.2552796153956097,0.06692893166360636,1.018896833462567,1.9546195997075733,0.034111626,2.8463473,,
ds005291,sub-019,20,Cz,1000.0,-3.5439462661743164,0.152,16.468799591064453,0.314,20.01274585723877,0.4968292138892022,30.0-100.0,,-490.83836560440346,0.0,0.0,0.0,1.9746549369301647,0.29187432500836497,0.8392048597072918,0.23732895313280924,0.24590737896405496,0.5065821626389102,0.2680079198623,0.07859430599962072,1.0264045433277722,1.8351941864016996,0.03322484,3.2644446,,
ds005291,sub-019,21,Cz,1000.0,-14.860862731933594,0.15,7.799196720123291,0.315,22.660059452056885,0.13844774608562804,30.0-100.0,,-637.2977622766878,0.0,0.0,0.0,1.9558938220143318,0.069505669222307,0.7490265764999958,0.28729927164073565,0.42765125203912374,0.48476657363291276,0.2626595787603999,0.0578707054960422,1.0136562951326096,1.907562012408015,0.031143362,2.6834998,,
ds005291,sub-019,22,Cz,1000.0,-9.487923622131348,0.15,13.166265487670898,0.311,22.654189109802246,0.25143404697921046,30.0-100.0,,-272.9244543157061,0.0,0.0,0.0,3.5301398020237684,0.1611809743718995,0.8721822075273098,0.06767631822045855,0.24830456823891003,0.4886437520967242,0.2519011698028334,0.06734866373347272,1.0173493362993549,1.8611221641412676,0.031742003,2.8261466,,
ds005291,sub-019,23,Cz,1000.0,-17.73158073425293,0.15,10.116820335388184,0.411,27.848401069641113,0.08199551805774477,30.0-100.0,,-223.01847640903304,0.0,0.0,0.0,1.6401246248278767,0.12296999262090269,0.9245828945553873,0.6647155460871247,0.759578416039934,0.4710364238815777,0.23324646792965514,0.07863887028809434,1.016603964119193,1.93221444041546,0.031270687,2.6827774,,
ds005291,sub-019,24,Cz,1000.0,-32.3853645324707,0.15,16.974929809570312,0.307,49.360294342041016,0.14788027172422252,30.0-100.0,,-5.760023830017827,0.0,0.0,0.0,3.4144436940550804,0.13499586774046862,0.8041626819806516,0.5094008149562724,0.4817099491381586,0.4760652729305597,0.2011203490709139,0.07984064413355381,1.016509406023042,1.965577421337349,0.03042501,3.130332,,
ds005291,sub-019,25,Cz,1000.0,-0.30145978927612305,0.346,7.483776092529297,0.3,7.78523588180542,0.06185970586331684,30.0-100.0,,-440.00918332135257,0.0,0.0,0.0,1.4306585653685033,0.2553841194527229,0.5720504203620642,0.3331315643863328,0.31808496102205636,0.4980708423740974,0.2738988017109068,0.11318899592445678,1.0267355774598754,1.8619643919828415,0.03695737,3.1295903,,
ds005291,sub-019,26,Cz,1000.0,6.410497665405273,0.15,14.658978462219238,0.385,8.248480796813965,0.17527857353782927,30.0-100.0,,-93.24167418006759,0.0,0.0,0.0,3.6172141262795776,0.2909368180954025,0.9382732645480425,0.6289030080243219,0.7081952374732929,0.4960988586759017,0.2876220912685563,0.10655569849079127,1.0193653364831226,1.8176776216860195,0.037747286,2.8519444,,
ds005291,sub-019,27,Cz,1000.0,1.3761104345321655,0.35,11.146373748779297,0.402,9.770263314247131,0.49663467458796284,30.0-100.0,,8.461054467975575,0.0,0.0,0.0,2.3721709731034935,0.25380870479008855,0.7197790266717875,0.26522625104321434,0.7607356108695233,0.4932007758937631,0.32939123714425145,0.1594904401424215,1.0252176659981544,1.7767285900808476,0.050100856,2.513085,,
ds005291,sub-019,28,Cz,1000.0,-19.60318374633789,0.16,11.80066967010498,0.322,31.40385341644287,0.1560320164392128,30.0-100.0,,-105.10281334416796,0.0,0.0,0.0,2.1712693269364536,0.35157409284088115,0.7853924857656733,0.24225738953107614,0.4693540385967883,0.4929586227217001,0.24607149662860336,0.11675852546492786,1.0228122056795914,1.8685356260113297,0.038334176,2.9387493,,
ds005291,sub-019,29,Cz,1000.0,-18.343950271606445,0.15,20.19264793395996,0.326,38.536598205566406,0.061635086106199416,30.0-100.0,,-86.94105996628778,0.0,0.0,0.0,3.755859681405127,0.13848107631790618,0.8481946907844787,0.514168801546629,0.3507916926966018,0.4960215946083247,0.24758575366821203,0.07594111891772239,1.019916540368871,1.9106541172876317,0.030296678,3.2445998,,
ds005291,sub-020,0,Cz,1000.0,-13.529877662658691,0.156,8.229565620422363,0.3,21.759443283081055,0.14033759043206168,30.0-100.0,,-68.77374611396513,0.0,0.0,0.0,1.9638750818558037,0.15818371264258135,0.7462648719688871,0.07123698219537682,0.6047573329738525,0.4908676109981833,0.2887781998697715,0.14846163257524528,1.0252671552265937,1.8233140614002443,0.049349815,2.5329313,,
ds005291,sub-020,1,Cz,1000.0,-8.518763542175293,0.195,10.29926586151123,0.526,18.818029403686523,0.28517998167636865,30.0-100.0,,-121.28142664223351,0.0,0.0,0.0,1.0730827634688467,0.10360079167408623,0.39913057427299703,0.7512485935131854,0.2809706909749267,0.502190666642426,0.36476774698307796,0.1673146677757774,1.0252420859600466,1.802665686663316,0.058602177,2.0848281,,
ds005291,sub-020,2,Cz,1000.0,-16.85353660583496,0.159,9.328058242797852,0.428,26.181594848632812,0.09919349327713359,30.0-100.0,,-225.49816206507435,0.0,0.0,0.0,0.9306097927037627,0.06391485934436042,0.8328520251159673,0.5023418047637662,0.8687700244773757,0.46529472812517625,0.25297120787099325,0.13255544887138107,1.0109230513094902,1.921403117949581,0.04440443,1.9839822,,
ds005291,sub-020,3,Cz,1000.0,-9.258172988891602,0.15,11.817928314208984,0.3,21.076101303100586,0.08214450860816266,30.0-100.0,,-193.6489352825498,0.0,0.0,0.0,0.6716716015944257,0.09794766604012337,0.726348008187509,0.36316300770578325,0.43670655978119954,0.4886624700418648,0.20360337299072137,0.08683913162321948,1.0229983112722778,1.9092718741000925,0.034542155,3.2077374,,
ds005291,sub-020,4,Cz,1000.0,-8.062788009643555,0.165,14.980207443237305,0.3,23.04299545288086,0.026690217438195274,30.0-100.0,,-143.6289233752227,0.0,0.0,0.0,1.4619407302234322,0.0703285044762695,0.47925757791591345,0.3791792353229642,0.2646070663822833,0.4725496608709207,0.2643901349538811,0.10940383256981014,1.0176470849126018,1.8939236177422092,0.03883048,2.8035455,,
ds005291,sub-020,5,Cz,1000.0,-15.184646606445312,0.15,8.418150901794434,0.367,23.602797508239746,0.1694915996042325,30.0-100.0,,-9.890206499905918,0.0,0.0,0.0,1.078210974810645,0.16150157618685915,0.7342596225237991,0.4944150671685951,0.7660606092919403,0.49686654851415235,0.270177054371243,0.09740476885909455,1.0195361158302647,1.9606617536414748,0.04320486,2.3721623,,
ds005291,sub-020,6,Cz,1000.0,3.2483065128326416,0.15,9.176558494567871,0.353,5.9282519817352295,0.07228628522290645,30.0-100.0,,-585.1164119223693,0.0,0.0,0.0,1.1457869259174913,0.11815399188947959,0.8878573089041681,0.13981092355740765,0.6721282150400364,0.4949417491169688,0.28475865677517603,0.08706577904661358,1.024064255247112,1.870580147078562,0.033723902,3.2126937,,
ds005291,sub-020,7,Cz,1000.0,-3.7456066608428955,0.15,13.016849517822266,0.363,16.76245617866516,0.008985396529957723,30.0-100.0,,-280.227281383821,0.0,0.0,0.0,0.8913983474485576,0.0975598365742375,0.728173616520398,0.20899501101944215,0.3530121556898859,0.4779970925706695,0.2468600628324329,0.08590390867751672,1.0217545797416252,1.9122262758897959,0.029918429,3.5695724,,
ds005291,sub-020,8,Cz,1000.0,-1.5208899974822998,0.15,9.589550971984863,0.3,11.110440969467163,0.033367257153862295,30.0-100.0,,-304.5711915223045,0.0,0.0,0.0,0.9779089014045894,0.11019122765067169,0.6746824722411542,0.29516561248116074,0.577641295763256,0.48788150009230724,0.25921047392101315,0.09542332483212569,1.0219576783036801,1.9031174588358208,0.036633737,2.9235895,,
ds005291,sub-020,9,Cz,1000.0,-3.8129665851593018,0.155,5.194296836853027,0.41,9.007263422012329,0.2974706989291817,30.0-100.0,,-19.732304136802853,0.0,0.0,0.0,0.9891611116472632,0.20056361037109824,0.6072614324163119,0.44508036883707347,0.570047895159412,0.49712996516281704,0.30642928273233294,0.14817136749238788,1.028014991086024,1.871696615222589,0.04993629,2.5991244,,
ds005291,sub-020,10,Cz,1000.0,-5.831645488739014,0.16,20.90757179260254,0.325,26.739217281341553,0.21240269157505806,30.0-100.0,,-96.28841407779099,0.0,0.0,0.0,2.2937045141588897,0.14857885381723904,0.9075662988352042,0.4242490887559142,0.7162169657109475,0.47857285816250533,0.3452438071934329,0.12967462710817565,1.0214554512900167,1.879523541273877,0.044675294,2.4452958,,
ds005291,sub-020,11,Cz,1000.0,-18.608339309692383,0.155,5.921116828918457,0.3,24.52945613861084,0.002549011804022297,30.0-100.0,,-613.8618907792397,0.0,0.0,0.0,1.970599332707934,0.06750667923061723,0.7412960101540303,0.3030191716302702,0.48592548778847783,0.483281235721989,0.28796900018497956,0.12407261794582224,1.0161558140638274,1.947109373760552,0.04686946,2.1077166,,
ds005291,sub-020,12,Cz,1000.0,-9.774409294128418,0.182,14.964638710021973,0.304,24.73904800415039,0.05453792971328586,30.0-100.0,,-270.8215013180507,0.0,0.0,0.0,2.5370033545186743,0.09045163536279717,0.4472013460791084,0.27177384444717523,0.4761243411414984,0.48584561245266905,0.311616473865675,0.1391250716486575,1.020823025865723,1.7872475650801078,0.044658743,2.4847329,,
ds005291,sub-020,13,Cz,1000.0,-3.22517991065979,0.15,7.0022711753845215,0.357,10.227451086044312,0.02425464675084052,30.0-100.0,,26.094917797051092,0.0,0.0,0.0,2.0845888066105545,0.08786795098972289,0.7791890022340028,0.25787338120790404,0.6534752755369804,0.4935992650347163,0.30962260826781673,0.11291345080889179,1.0207216896952622,1.865714146715853,0.040802713,2.7378876,,
ds005291,sub-020,14,Cz,1000.0,6.893014430999756,0.15,15.733078956604004,0.3,8.840064525604248,0.026105625383205516,30.0-100.0,,-109.89780600756005,0.0,0.0,0.0,1.0856356675503775,0.05164311277059894,0.49662864969690196,0.4940644000365015,0.15435600639836136,0.4900807706110999,0.29881980620110266,0.07629125922837615,1.0196699400423097,1.8934770776572434,0.030267816,3.3519797,,
ds005291,sub-020,15,Cz,1000.0,-17.444488525390625,0.15,6.793736457824707,0.302,24.238224983215332,0.060957438379648926,30.0-100.0,,37.411515038355844,0.0,0.0,0.0,0.8023597474675626,0.0915733595518893,0.8177758726184367,0.6767442487718034,0.6875040247674201,0.49031885505926587,0.2399737171781405,0.10628574912108797,1.0180031643945096,1.9258352357020723,0.03773759,2.7354653,,
ds005291,sub-020,16,Cz,1000.0,-10.902789115905762,0.313,6.739739418029785,0.397,17.642528533935547,0.060892719357028266,30.0-100.0,,76.6359956931248,0.0,0.0,0.0,1.5538607840426266,0.03825527050637864,0.7680743647460061,0.5982471288455119,0.40879454833724693,0.49075040687959615,0.29833382554509724,0.12521115482052708,1.0170031866467883,1.8556019187023678,0.04444864,2.3157845,,
ds005291,sub-020,17,Cz,1000.0,-9.528939247131348,0.223,17.885149002075195,0.308,27.414088249206543,0.15703401848529697,30.0-100.0,,-675.4679786514791,0.0,0.0,0.0,1.043679192662239,0.10308313325431678,0.6192729655330516,0.46411332604149613,0.6952436977988757,0.48705465907825957,0.28530235154055356,0.15582590645852587,1.020620445628516,1.9062980034873764,0.048972223,2.2120695,,
ds005291,sub-020,18,Cz,1000.0,-5.673622131347656,0.203,12.685901641845703,0.313,18.35952377319336,0.07911602502322368,30.0-100.0,,-20.7468007412913,0.0,0.0,0.0,1.1669093510136008,0.27032842555251363,0.5526123606500152,0.37917800464832135,0.594629902204964,0.5047949559969369,0.2825945435350761,0.13672401857570257,1.0315217134573755,1.8170286655278474,0.04785411,2.717662,,
ds005291,sub-020,19,Cz,1000.0,-17.44711685180664,0.218,14.471281051635742,0.307,31.918397903442383,0.08001784511590254,30.0-100.0,,27.057391259382747,0.0,0.0,0.0,1.4990557101555169,0.06341498873219109,0.8006840201082097,0.13184016454093803,0.31905686293457636,0.48718829400588903,0.2792796527978213,0.1023149951542034,1.0205757210789,1.862957609634456,0.036392927,3.1543224,,
ds005291,sub-020,20,Cz,1000.0,-4.843255043029785,0.35,8.316850662231445,0.3,13.16010570526123,0.045865106757009014,30.0-100.0,,-27.235042997615576,0.0,0.0,0.0,1.893762091640383,0.10224171211415181,0.8233192030559838,0.16745748625515017,0.44911812449063343,0.4808143761297937,0.3057030678792138,0.12995421020497697,1.0168684842535902,1.9000300085161033,0.043074556,2.4586575,,
ds005291,sub-020,21,Cz,1000.0,-6.2294135093688965,0.15,13.212369918823242,0.317,19.44178342819214,0.0873563095758409,30.0-100.0,,-124.17355695405936,0.0,0.0,0.0,1.2385646114125848,0.09503140095206732,0.6338685137575735,0.3506205596214821,0.5767834379919865,0.4777558428041228,0.2696566881895338,0.10740042759094752,1.01915290823399,1.8548132736366765,0.039900728,2.9757369,,
ds005291,sub-020,22,Cz,1000.0,-10.602376937866211,0.162,12.236551284790039,0.302,22.83892822265625,0.26657862140125677,30.0-100.0,,39.769912712034504,0.0,0.0,0.0,1.7627189517952502,0.12135300867548854,0.748648531769604,0.5624492977701072,0.762237716256121,0.4885516811256263,0.26633152946979954,0.15733570574176176,1.0239777508666459,1.8052436781313335,0.049633507,2.5983105,,
ds005291,sub-020,23,Cz,1000.0,-4.121270179748535,0.151,11.977029800415039,0.346,16.098299980163574,0.06994858637287757,30.0-100.0,,-1.3897550424859553,0.0,0.0,0.0,2.1478704875335097,0.07316991488652558,0.8247072087065686,0.5830793384022742,0.4034800132630091,0.496845034574556,0.31655999931079676,0.1254857938225027,1.02171792403113,1.853962313805146,0.04156593,2.8195043,,
ds005291,sub-020,24,Cz,1000.0,-5.78102970123291,0.15,10.192453384399414,0.385,15.973483085632324,0.389247633690212,30.0-100.0,,-172.40430518286354,0.0,0.0,0.0,1.1665896163322031,0.2124530771217808,0.5369895156351738,0.5381343509484839,0.24812830028474037,0.509789039971168,0.2678347733289532,0.08719712153834015,1.0299108977314178,1.8652179192888918,0.035595864,3.5056868,,
ds005291,sub-020,25,Cz,1000.0,-15.051016807556152,0.15,8.189286231994629,0.444,23.24030303955078,0.337705668001031,30.0-100.0,,-727.6489858103707,0.0,0.0,0.0,1.0412854462629184,0.09951624599658249,0.7128666575098737,0.30970893042238945,0.4999771090491709,0.48135507506448144,0.2697298237361695,0.1348726919168542,1.0195474270841332,1.8945856731573583,0.04703118,2.3255956,,
ds005291,sub-020,26,Cz,1000.0,-6.756869792938232,0.2,16.774625778198242,0.317,23.531495571136475,0.098984146557431,30.0-100.0,,-5.24293819474945,0.0,0.0,0.0,1.4229872977011837,0.09583230592475223,0.6771244370668228,0.2449163284177485,0.7486665502535386,0.487150395295711,0.297707969569664,0.14521130734345977,1.0252838257333714,1.8739555907906398,0.042773727,2.8393161,,
ds005291,sub-020,27,Cz,1000.0,-18.018115997314453,0.165,11.360517501831055,0.3,29.378633499145508,0.07220144155895697,30.0-100.0,,-185.44596419257064,0.0,0.0,0.0,1.8527876964071766,0.09689676473325931,0.8371334452290476,0.19881837233262378,0.50681194652897,0.4519864890654225,0.2947120133115893,0.13981423829966383,1.013595749421012,1.8919244830682316,0.043689936,2.1588223,,
ds005291,sub-020,28,Cz,1000.0,-14.670879364013672,0.24,15.66165542602539,0.403,30.332534790039062,0.13832780099481792,30.0-100.0,,-590.0443805110328,0.0,0.0,0.0,1.5542572364211082,0.1232959772151142,0.7989273192700215,0.41889886928214565,0.5485519425799522,0.48813298222330864,0.31204897135103044,0.15358604502065798,1.0211372153897507,1.8298386030521632,0.048158534,2.451975,,
ds005291,sub-021,0,Cz,1000.0,-18.023998260498047,0.23,10.72498893737793,0.338,28.748987197875977,0.7137155657367753,30.0-100.0,,-147.9895917620251,0.0,0.0,0.0,3.035112051293254,0.6416313215513707,0.38267546021345145,0.44529696973491156,0.22465809889916258,0.507685121019336,0.3580493412486079,0.20321970133318976,1.039587547440566,1.7492682653458964,0.06390184,2.3087196,,
