dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005286,sub-006,27,Cz,1000.0,-21.520231246948242,0.341,10.001219749450684,0.3,31.521450996398926,0.39473119634113757,30.0-100.0,,-307.35089341903335,0.0,0.0,0.0,4.189398343442008,0.106973315073422,0.47390788179907894,0.7515847102349114,0.01341197120479501,0.4930715219095782,0.3596464827129812,0.17306304217761542,1.0218892017611452,1.811773395417763,0.06308743,1.7362776,,
ds005286,sub-006,28,Cz,1000.0,-16.98613166809082,0.279,16.094322204589844,0.438,33.080453872680664,0.3076358708217174,30.0-100.0,,-75.64527063818586,0.0,0.0,0.0,1.7421069205738604,0.23193484722802174,0.8686021669249665,0.4414296061503057,0.026215064835756415,0.49137722483630886,0.26897645869948156,0.12389674886041482,1.0258594109672785,1.8770266210341053,0.040120367,3.0527792,,
ds005286,sub-006,29,Cz,1000.0,-26.339832305908203,0.151,26.99445343017578,0.335,53.334285736083984,0.07546352110800181,30.0-100.0,,-267.6050777107048,0.0,0.0,0.0,1.7774822772480547,0.12464303923930692,0.7781458317591388,0.5680394850965255,0.5148890115841935,0.47791243995446464,0.24896274132714757,0.08486570992525594,1.0181134728415142,1.8678948956551944,0.032989025,3.1284091,,
ds005286,sub-007,0,Cz,1000.0,-11.594231605529785,0.168,12.001070976257324,0.3,23.59530258178711,0.12774651393085423,30.0-100.0,,43.012738488636856,0.0,0.0,0.0,1.6428800008725375,0.09829180297255338,0.6627500365416956,0.48566890729194784,0.2533402794917323,0.49003579864792085,0.3039480694702734,0.14629617141005402,1.0201894693516245,1.7889767838261712,0.048591778,2.2727752,,
ds005286,sub-007,1,Cz,1000.0,-6.732457637786865,0.35,16.71802520751953,0.437,23.450482845306396,0.021597054129735352,30.0-100.0,,-1100.0452647288282,0.0,0.0,0.0,1.380227622576058,0.10116148141064985,0.6680279444732269,0.17585343293574116,0.34670805962511225,0.49799879911877465,0.31648869479590563,0.12207035108993829,1.026656226226721,1.768719635829922,0.044703566,2.7470717,,
ds005286,sub-007,2,Cz,1000.0,-5.593561172485352,0.15,5.618687152862549,0.317,11.2122483253479,0.21525622024290075,30.0-100.0,,-327.53986550067367,0.0,0.0,0.0,1.218603691086173,0.2446178906692566,0.6399048411771647,0.404649116133626,0.04666879639438118,0.5013591980860815,0.3088861117713799,0.14227120977933141,1.030123635873909,1.8733739454521634,0.0504343,2.5156636,,
ds005286,sub-007,3,Cz,1000.0,-7.659692764282227,0.194,19.471302032470703,0.433,27.13099479675293,0.12937166074648926,30.0-100.0,,-99.2205006725165,0.0,0.0,0.0,3.8023891393095255,0.13794919725343327,0.6037278585180521,0.26364676575425167,0.3851398026848116,0.5093873577485747,0.36563673295592536,0.15707957490796093,1.0274586533656531,1.784224347821835,0.04991452,2.629979,,
ds005286,sub-007,4,Cz,1000.0,-14.959232330322266,0.157,25.204574584960938,0.321,40.1638069152832,0.08192025448380824,30.0-100.0,,-391.3981779073663,0.0,0.0,0.0,1.3889850524719805,0.08738061411134312,0.4325025423705665,0.2030713086946475,0.24555660147433114,0.4940004970053214,0.26096310008074847,0.08550513905332666,1.0219210555610465,1.8601097299047147,0.0324,3.408874,,
ds005286,sub-007,5,Cz,1000.0,-12.081944465637207,0.218,10.058838844299316,0.333,22.140783309936523,0.0920478013635975,30.0-100.0,,56.97238249038158,0.0,0.0,0.0,1.7802594229578972,0.15053229040845,0.630376416327358,0.07563830336585059,0.3098654796826973,0.493149787565488,0.3564873286215613,0.19572875578072682,1.0225688459416147,1.8232646891419366,0.06092224,2.0292645,,
ds005286,sub-007,6,Cz,1000.0,-8.605521202087402,0.193,12.481532096862793,0.3,21.087053298950195,0.0782211751024775,30.0-100.0,,31.28281254939035,0.0,0.0,0.0,4.681416699895635,0.11020880788999848,0.4164370028664692,0.12155712922153022,0.22403986331222833,0.4784363344793681,0.3412656532826287,0.1913192345889005,1.0136816355242333,1.8319713366051045,0.05716485,1.8014247,,
ds005286,sub-007,7,Cz,1000.0,-8.649957656860352,0.208,18.679370880126953,0.3,27.329328536987305,0.3697853918606716,30.0-100.0,,-43.476471717909234,0.0,0.0,0.0,2.796282817143947,0.1869487012935312,0.7197219006153925,0.5471486785478633,0.14761579440258155,0.4824027563224557,0.30630119606159883,0.16767349632209588,1.0202764844544128,1.8405394644144122,0.049190816,2.3762553,,
ds005286,sub-007,8,Cz,1000.0,-5.1037397384643555,0.187,10.054204940795898,0.415,15.157944679260254,0.09416417174935894,30.0-100.0,,0.21576282960518361,0.0,0.0,0.0,1.2098289153072983,0.15324846181932406,0.7933108080835104,0.2890044983714918,0.1762701795373303,0.5164063291428147,0.31524891344324485,0.21769020947324869,1.0346452006958637,1.7947162060369461,0.060918674,2.3139472,,
ds005286,sub-007,9,Cz,1000.0,-5.842953205108643,0.177,14.449663162231445,0.3,20.292616367340088,0.03529598527034347,30.0-100.0,,-34.40584667456648,0.0,0.0,0.0,1.635818596696481,0.09120833272111169,0.8801030689042257,0.3366990356408707,0.5912016884469817,0.4827283002591002,0.29280147480491936,0.13943254696959906,1.0183724636926854,1.845000762535796,0.04573381,2.166727,,
ds005286,sub-007,10,Cz,1000.0,-13.456480026245117,0.171,3.4633514881134033,0.418,16.91983151435852,0.030766606507655943,30.0-100.0,,54.131853690693355,0.0,0.0,0.0,1.319518982199952,0.09583347728198133,0.8596092806124206,0.3498092917365254,0.216027990084272,0.49498111200288913,0.30988000765034673,0.1771554125983996,1.0248411740890198,1.7649790952897833,0.05293702,2.4149034,,
ds005286,sub-007,11,Cz,1000.0,-12.040406227111816,0.15,17.48902702331543,0.319,29.529433250427246,0.19928769316784542,30.0-100.0,,-6.666323501071063,0.0,0.0,0.0,1.96139415493235,0.06829335777093493,0.4444539526730584,0.10540811783686616,0.11392366685960678,0.48920054776529226,0.26582223970213154,0.08929205750375065,1.0192621066205179,1.8529492043842886,0.034738783,3.1357114,,
ds005286,sub-007,12,Cz,1000.0,-8.749385833740234,0.174,10.526445388793945,0.33,19.27583122253418,0.09550159029816918,30.0-100.0,,-10.078628550932862,0.0,0.0,0.0,2.664223109604791,0.09618101916992333,0.8269454322348093,0.6726267115796026,0.4032500338506315,0.49349819016575736,0.2775510667801708,0.16030556524362294,1.0232380690571035,1.859829124421977,0.050019443,2.2911274,,
ds005286,sub-007,13,Cz,1000.0,-16.744388580322266,0.15,10.763968467712402,0.325,27.508357048034668,0.12714682932427404,30.0-100.0,,-152.77201400864533,0.0,0.0,0.0,1.468909380491823,0.08453956275262554,0.6473468752873373,0.45053037909255006,0.15240158244988042,0.4855771776355286,0.2765527615194321,0.1154712068957391,1.0176737235297102,1.8604494460303236,0.039606046,2.8304832,,
ds005286,sub-007,14,Cz,1000.0,-18.72704315185547,0.154,12.192481994628906,0.3,30.919525146484375,0.18721369190281834,30.0-100.0,,27.662391129460474,0.0,0.0,0.0,0.884637440321967,0.08708911030538227,0.5925895801294458,0.32193520954596794,0.15927014141495238,0.4828658385756799,0.22498805607267366,0.09278752061957322,1.0162581467431915,1.913490804118531,0.033300523,3.197077,,
ds005286,sub-007,15,Cz,1000.0,-4.370718955993652,0.304,5.8985443115234375,0.498,10.26926326751709,0.04472558492301347,30.0-100.0,,52.65773098263343,0.0,0.0,0.0,1.076529355486855,0.13493554723281168,0.6276769177544992,0.33654956124249474,0.33129500676761725,0.5075552242350895,0.4262757336271748,0.3297846237113126,1.0396833503473808,1.7047882761213875,0.08759664,1.643995,,
ds005286,sub-007,16,Cz,1000.0,-9.253689765930176,0.165,3.115635395050049,0.346,12.369325160980225,0.05192758820070495,30.0-100.0,,-169.0184159334999,0.0,0.0,0.0,2.52631853800267,0.13319105197654585,0.509077310316634,0.6109641728967554,0.20705517573520682,0.49509148679873743,0.3533729519281435,0.19974581515723547,1.027429941340419,1.8435320614775486,0.06576947,1.8770928,,
ds005286,sub-007,17,Cz,1000.0,-7.010892391204834,0.28,7.409313201904297,0.388,14.42020559310913,0.10494396049915852,30.0-100.0,,-110.73955335675501,0.0,0.0,0.0,1.9933778676204383,0.06433379917577131,0.7260446358190306,0.3879712469623953,0.27773674766353573,0.5015261844616814,0.31865090375836075,0.18513204381433399,1.0276085350877076,1.7183913246095301,0.06797901,1.9866227,,
ds005286,sub-007,18,Cz,1000.0,-10.587764739990234,0.161,13.498274803161621,0.303,24.086039543151855,0.012471010412328995,30.0-100.0,,-85.72106611271093,0.0,0.0,0.0,1.3011519040446728,0.16867044719914326,0.5782348121317281,0.15426422851378568,0.21693955585631655,0.5030641527353122,0.29159610405542097,0.17084598608788257,1.0292085700892317,1.8231068854234735,0.053585555,2.5340173,,
ds005286,sub-007,19,Cz,1000.0,0.13245511054992676,0.25,14.25855827331543,0.415,14.126103162765503,0.15568415712449712,30.0-100.0,,36.812950648579026,0.0,0.0,0.0,1.3128829887136817,0.10798002300410092,0.5290201117105509,0.16718708527321532,0.3615852865450664,0.48915056990248923,0.355155581701713,0.18478948638036097,1.0278485818889476,1.7558051252689506,0.054681387,2.422332,,
ds005286,sub-007,20,Cz,1000.0,-8.961591720581055,0.15,0.7389827966690063,0.302,9.700574517250061,0.0964775663958202,30.0-100.0,,-91.97214410842801,0.0,0.0,0.0,2.467392710968852,0.09223413358157295,0.4810102867328739,0.18797934907404584,0.23001115231740377,0.4958863506115949,0.3834083523729548,0.20134755307470958,1.0250036876613613,1.8002234409667028,0.061793063,2.0106094,,
ds005286,sub-007,21,Cz,1000.0,-13.476962089538574,0.167,13.179571151733398,0.3,26.656533241271973,0.07704799305008336,30.0-100.0,,6.6689590425780665,0.0,0.0,0.0,2.885983500164002,0.20608684045044692,0.7060177799077045,0.11283658059265804,0.4949535836945249,0.5042179288290031,0.2902657937313576,0.1332424448738968,1.0283794302862295,1.8476215566749448,0.049529746,2.5232506,,
ds005286,sub-007,22,Cz,1000.0,-12.734376907348633,0.238,3.561335325241089,0.3,16.29571223258972,0.0619612398867625,30.0-100.0,,2.960252899871819,0.0,0.0,0.0,1.8909905338659883,0.11311917814286641,0.5393768272222131,0.18402944083887507,0.3370152001216008,0.49255436837597677,0.3547862279679041,0.20379687706276636,1.0295663576270953,1.80943046909334,0.060614992,2.04021,,
ds005286,sub-007,23,Cz,1000.0,-24.461891174316406,0.15,14.588830947875977,0.479,39.05072212219238,0.31070997647283877,30.0-100.0,,-152.06779723195797,0.0,0.0,0.0,2.7826973237097263,0.2792901107430204,0.7424505043985558,0.530421821192707,0.3740125866550487,0.5053133046033299,0.3228044474851723,0.14639975691046078,1.0273768393163987,1.833447052503387,0.049227007,2.648022,,
ds005286,sub-007,24,Cz,1000.0,-6.166116237640381,0.269,9.237933158874512,0.313,15.404049396514893,0.0883931004052544,30.0-100.0,,5.961684989483475,0.0,0.0,0.0,2.239490335341543,0.06042964304565457,0.30944882769487225,0.4361622318638894,0.384356939953494,0.49105186957123054,0.3719995796080095,0.2516842829539934,1.024646660250202,1.7665855949831195,0.07218936,1.6120175,,
ds005286,sub-007,25,Cz,1000.0,-7.865833282470703,0.171,13.431917190551758,0.325,21.29775047302246,0.21475984929874084,30.0-100.0,,-6.224063471941791,0.0,0.0,0.0,1.7202157177962363,0.06911719221759476,0.7018910750061352,0.3412601162736856,0.33948881836699657,0.49769328343390634,0.30320888908368526,0.1605057955197047,1.0215346586547691,1.8526142536591639,0.051713154,2.2289357,,
ds005286,sub-007,26,Cz,1000.0,-9.287528038024902,0.15,13.693585395812988,0.3,22.98111343383789,0.1575166705921026,30.0-100.0,,-45.69225249637071,0.0,0.0,0.0,1.032349100569263,0.1768578174781571,0.8684819377455739,0.3937930471202567,0.45203209519995696,0.49744180179023445,0.24471392006109277,0.09542521407442142,1.0248636385325711,1.8667400062493364,0.03684113,3.3638613,,
ds005286,sub-007,27,Cz,1000.0,-10.187742233276367,0.15,5.122396945953369,0.528,15.310139179229736,0.1188463914090067,30.0-100.0,,63.0854815776832,0.0,0.0,0.0,1.119442516937852,0.1138290614452215,0.5536680758765612,0.23868100762743494,0.34992157169836613,0.4928486922048807,0.3390281910568226,0.18201161885285594,1.0247486923766662,1.8089049051429624,0.05360365,2.4576697,,
ds005286,sub-007,28,Cz,1000.0,-5.3462018966674805,0.212,8.963369369506836,0.369,14.309571266174316,0.15856843758500513,30.0-100.0,,-75.9282153346523,0.0,0.0,0.0,1.8030477222055197,0.22971502773388824,0.3598139504235081,0.5838002210589077,0.1647276104443349,0.5046779607693754,0.40175804425525,0.27980150018214545,1.0300767449962325,1.7538965533191422,0.08211095,1.730079,,
ds005286,sub-007,29,Cz,1000.0,-7.741243839263916,0.289,6.277505397796631,0.513,14.018749237060547,0.05409314789509663,30.0-100.0,,-15.993787407964758,0.0,0.0,0.0,0.9177119500236586,0.08381000700199503,0.7088058344556304,0.46400441781454543,0.3608569234709795,0.48536231875198693,0.3369026078993944,0.18692459194506875,1.020296289651639,1.826518392458815,0.054528706,2.1038613,,
ds005286,sub-008,0,Cz,1000.0,-16.51253318786621,0.166,11.579873085021973,0.537,28.092406272888184,0.09265189075149341,30.0-100.0,,-188.92005238885548,0.0,0.0,0.0,0.965920597082004,0.051567437034845134,0.5979964690224728,0.041729777484786346,0.3521106737099951,0.496465455039659,0.1967762087241978,0.09681815169977942,1.0267073696894216,1.8720731340662686,0.037925888,3.0731308,,
ds005286,sub-008,1,Cz,1000.0,-2.425171136856079,0.159,17.20804214477539,0.3,19.63321328163147,0.012715736884320872,30.0-100.0,,-56.959903096104846,0.0,0.0,0.0,1.0159444063901901,0.13973882819266842,0.7973229078559323,0.0549615743015209,0.47166373740645773,0.49673976480730964,0.21288023387050187,0.12429835424367285,1.0292089808874405,1.8261634422071622,0.039066117,3.419833,,
ds005286,sub-008,2,Cz,1000.0,-15.205954551696777,0.227,9.20195484161377,0.305,24.407909393310547,0.05686487413511347,30.0-100.0,,-21.472526553360588,0.0,0.0,0.0,3.416147083044052,0.05080999870553035,0.5919374220273589,0.5277907628929991,0.36826646470737767,0.4912155347052479,0.3513113211612344,0.18469327846906133,1.017164004239751,1.8439484736791807,0.056682933,1.9867735,,
ds005286,sub-008,3,Cz,1000.0,-10.054752349853516,0.15,4.03715705871582,0.3,14.091909408569336,0.20304926658985614,30.0-100.0,,-237.17188824893788,0.0,0.0,0.0,1.912160951178521,0.09411003557924409,0.6016592340154105,0.5533030744249425,0.2434449112810891,0.4865813964803535,0.2683239052051817,0.13914943852786082,1.020668412524208,1.8417200850803117,0.04800464,2.4604375,,
ds005286,sub-008,4,Cz,1000.0,-15.561844825744629,0.156,5.626048564910889,0.525,21.187893390655518,0.08503310345590832,30.0-100.0,,-64.57954646713078,0.0,0.0,0.0,2.729350351728499,0.12225213884743247,0.34543053480224606,0.46443499154672846,0.42823750564530266,0.49681643332420905,0.3305688787834852,0.19930770688711621,1.031562496838641,1.7680020466835376,0.057868257,2.3356762,,
ds005286,sub-008,5,Cz,1000.0,-19.328636169433594,0.165,3.1137630939483643,0.434,22.442399263381958,0.15694460649172232,30.0-100.0,,14.89387044062469,0.0,0.0,0.0,1.1699293390847743,0.054109796536055535,0.7960722968066685,0.05395863319715874,0.49660635887095395,0.48664288607396217,0.21888353650623313,0.10004773317087665,1.0229337899975337,1.871933776158727,0.035413455,3.0495074,,
ds005286,sub-008,6,Cz,1000.0,-21.124446868896484,0.152,9.855786323547363,0.3,30.980233192443848,0.2490760413089632,30.0-100.0,,-87.4900847531115,0.0,0.0,0.0,1.1271658004261553,0.07045862439336081,0.36041202623945484,0.3199673475876692,0.03240488304552029,0.4931362735031207,0.2567156589276484,0.11459469316952846,1.0229398894275552,1.8917999881396432,0.0442837,2.5830474,,
ds005286,sub-008,7,Cz,1000.0,-10.469998359680176,0.15,3.468628406524658,0.3,13.938626766204834,0.016013302258162127,30.0-100.0,,-31.812825904492247,0.0,0.0,0.0,2.978126227390021,0.07357121152224387,0.7496909670497921,0.30858713367694574,0.4121012833209006,0.485341259179361,0.36341214065220423,0.21472382284813338,1.0211371579478845,1.8461796681518305,0.06166883,1.9169925,,
ds005286,sub-008,8,Cz,1000.0,-5.641426086425781,0.193,4.924655437469482,0.362,10.566081523895264,0.07399637104637136,30.0-100.0,,60.78088623412717,0.0,0.0,0.0,2.0407375413924456,0.11165352568244785,0.4994990740744526,0.14258139044927215,0.5460578091296306,0.4824188319444271,0.3838468542805356,0.24213181839811004,1.0205684546348421,1.8039869983205798,0.06721067,1.8184482,,
ds005286,sub-008,9,Cz,1000.0,-23.432279586791992,0.15,5.499020099639893,0.478,28.931299686431885,0.11703854726414126,30.0-100.0,,14.449511397936456,0.0,0.0,0.0,1.8807380984071642,0.18990202828347846,0.578577902293436,0.3449987231987836,0.33416830563798167,0.497221785645373,0.28172445713807187,0.09279928600318012,1.02245104479617,1.9003449615404246,0.038117226,2.9797757,,
ds005286,sub-008,10,Cz,1000.0,-9.333855628967285,0.15,9.041634559631348,0.546,18.375490188598633,0.059131241617371044,30.0-100.0,,-83.96909495537666,0.0,0.0,0.0,1.9938945188187063,0.18981668038488447,0.6454090819433868,0.46096962878771175,0.524239740952896,0.507587092605804,0.31565015947172403,0.1255008882939536,1.0264344320002512,1.7944496601042925,0.04655117,2.6823936,,
ds005286,sub-008,11,Cz,1000.0,-6.0970611572265625,0.15,7.554274559020996,0.521,13.651335716247559,0.04690360760702984,30.0-100.0,,-63.92377336757791,0.0,0.0,0.0,1.1107805330539122,0.09256962889715899,0.6296291486325668,0.5358369529380715,0.43023769343717194,0.48301944245269407,0.2698546679104783,0.12269129062930342,1.0187528824905592,1.9083831791963313,0.044742078,2.2716382,,
ds005286,sub-008,12,Cz,1000.0,-9.332959175109863,0.15,7.7500715255737305,0.531,17.083030700683594,0.0948521672480445,30.0-100.0,,-19.801572068621034,0.0,0.0,0.0,1.0959495848510414,0.09810921060138515,0.7229283145340255,0.3270764749512224,0.20156565329760015,0.48086627830781054,0.2454976767640561,0.10401949359820219,1.0168024170310148,1.9220139962942495,0.0393096,2.644177,,
ds005286,sub-008,13,Cz,1000.0,-12.011590957641602,0.183,5.167429447174072,0.307,17.179020404815674,0.08340962945281236,30.0-100.0,,-48.5389655608763,0.0,0.0,0.0,1.4407787239179015,0.0998639486108695,0.6356185957468551,0.42977954433478344,0.23299761621082438,0.49838631494184094,0.31702945647396513,0.19821775483911924,1.0249448858941554,1.7963109617383162,0.05467237,2.2706573,,
ds005286,sub-008,14,Cz,1000.0,-15.33101749420166,0.15,1.462261438369751,0.46,16.79327893257141,0.2612354935738015,30.0-100.0,,-235.6728239310865,0.0,0.0,0.0,1.8476395634934306,0.14547070484928135,0.5615765525485039,0.25725891869223244,0.2707128426167397,0.4860637778572127,0.27845761951431,0.1198351079945109,1.0192946747987077,1.881023623786458,0.046066765,2.5747511,,
ds005286,sub-008,15,Cz,1000.0,-17.849170684814453,0.15,7.754976272583008,0.532,25.60414695739746,0.021377263103213202,30.0-100.0,,-237.08396264270752,0.0,0.0,0.0,1.6875696601346135,0.03866589928524025,0.6338339244760961,0.6216783120277578,0.31630081436802043,0.47398364832388523,0.2824987586518451,0.12175201326715308,1.0183845244234817,1.8817732663504736,0.046490807,2.114266,,
ds005286,sub-008,16,Cz,1000.0,-15.017590522766113,0.15,0.3551369607448578,0.3,15.372727483510971,0.037376606220982475,30.0-100.0,,-35.71221077017123,0.0,0.0,0.0,1.0924229718511924,0.08159825893111657,0.3825338508595637,0.2224868714558217,0.06949574530230547,0.48855962387283214,0.3156106207793442,0.1689220711663803,1.0219390363948824,1.8840988417333182,0.054928795,2.0719464,,
ds005286,sub-008,17,Cz,1000.0,5.1440324783325195,0.209,14.752524375915527,0.35,9.608491897583008,0.12184920112616286,30.0-100.0,,56.110452442976424,0.0,0.0,0.0,1.0955945181194693,0.09189549674833414,0.3131017130813006,0.5916246878530862,0.24083798190121666,0.4864198923530002,0.3287579466471226,0.11249795548117777,1.0217332543575257,1.8332685728481122,0.039197225,3.1264536,,
ds005286,sub-008,18,Cz,1000.0,-10.487776756286621,0.15,2.218592643737793,0.351,12.706369400024414,0.019166942314491776,30.0-100.0,,-26.181860159625682,0.0,0.0,0.0,1.4765637752134353,0.09289410556317065,0.3585273121887274,0.15612382674804434,0.7702687329478237,0.48497279627123957,0.3762993744125084,0.20851265438545882,1.0276248679974473,1.7417398513864857,0.062665984,1.9636327,,
ds005286,sub-008,19,Cz,1000.0,-15.153175354003906,0.15,7.800067901611328,0.545,22.953243255615234,0.008343038516600728,30.0-100.0,,-7.315362971994571,0.0,0.0,0.0,0.882396416272968,0.02718571627568448,0.6312075727704766,0.22878067587665302,0.46431344234185745,0.49274057245719094,0.2290831655088334,0.10902436312408312,1.022550234784118,1.9000770178306814,0.036674105,2.6902559,,
ds005286,sub-008,20,Cz,1000.0,-0.3821598291397095,0.246,7.516932964324951,0.319,7.899092793464661,0.036225433486419475,30.0-100.0,,13.840523279359429,0.0,0.0,0.0,1.9609724404290318,0.04527403644088643,0.16208143892603055,0.6834624093568378,0.4094403399843,0.4880685753723831,0.3995049935115876,0.2587772371421815,1.0273088543452755,1.7903107644508078,0.07114669,1.7818958,,
ds005286,sub-008,21,Cz,1000.0,-14.64871883392334,0.203,3.2038159370422363,0.418,17.852534770965576,0.10135935273414752,30.0-100.0,,-307.1861132888008,0.0,0.0,0.0,1.4216555573511869,0.08086185498878788,0.4561618574172884,0.2322734202981666,0.23903956351650105,0.49982538759332135,0.35276898222544206,0.19433420472541005,1.0267907052932452,1.8297576687677695,0.061078746,2.152604,,
ds005286,sub-008,22,Cz,1000.0,-7.313784122467041,0.183,8.391201972961426,0.401,15.704986095428467,0.06759164171195495,30.0-100.0,,-139.83751490388923,0.0,0.0,0.0,1.5633721486665308,0.11197228708236624,0.3107660874859454,0.1546698055950806,0.3809945242158509,0.49958810819240856,0.3941494559514848,0.24512245803298496,1.0325665226541474,1.763218836861429,0.07308313,1.8521304,,
ds005286,sub-008,23,Cz,1000.0,-12.553487777709961,0.184,7.760540008544922,0.348,20.314027786254883,0.03953586419234425,30.0-100.0,,50.767119353314726,0.0,0.0,0.0,1.3161896349629387,0.06488405442183193,0.5762858744068861,0.6750773204918932,0.1391098813276743,0.49133692388070205,0.2900467664183199,0.12997940472837677,1.0217904475411548,1.8393845971113099,0.042659555,2.6589937,,
ds005286,sub-008,24,Cz,1000.0,-7.550615310668945,0.216,11.664193153381348,0.381,19.214808464050293,0.031018704752767273,30.0-100.0,,19.81094521829018,0.0,0.0,0.0,1.8607747042551637,0.09020244859978335,0.622049005676892,0.3182239293145407,0.12397964356500261,0.4883680014883144,0.35628698349261456,0.19456620469434813,1.0259516898588987,1.8185407934774027,0.058536947,2.0708113,,
ds005286,sub-008,25,Cz,1000.0,-12.680167198181152,0.176,6.125499725341797,0.335,18.80566692352295,0.06899945906163434,30.0-100.0,,-312.0266278212654,0.0,0.0,0.0,2.0077378139831126,0.10060961889067373,0.49606795192059877,0.3139019446753656,0.44844135865829715,0.5069819565069169,0.31353658094789244,0.1288102991589249,1.0266999061260471,1.824772291363807,0.048117917,2.6491277,,
ds005286,sub-008,26,Cz,1000.0,-20.428462982177734,0.35,-9.277596473693848,0.54,11.150866508483887,0.06090997623726946,30.0-100.0,,80.83239323593186,0.0,0.0,0.0,2.707661857130006,0.08427776442343146,0.556697650836923,0.28686656718953274,0.11758736712663419,0.4813264985882539,0.30327626047802764,0.1269407325336819,1.0110254095355868,1.9232865943149644,0.044141073,2.112791,,
ds005286,sub-009,0,Cz,1000.0,-5.72582483291626,0.15,18.509952545166016,0.467,24.235777378082275,0.10942677991337882,30.0-100.0,,26.813953063778346,0.0,0.0,0.0,1.3562349486164749,0.13127028742193975,0.7626814294417054,0.12567187162085044,0.1278525223552544,0.4824396252322374,0.31641057215721186,0.13108656485249257,1.0255623449351146,1.8864376685154365,0.041944217,2.717328,,
ds005286,sub-009,1,Cz,1000.0,-19.164953231811523,0.156,18.379798889160156,0.451,37.54475212097168,0.13848193251169913,30.0-100.0,,-121.00305293910355,0.0,0.0,0.0,1.2509639782365412,0.07684679312172563,0.6397635241426006,0.15504753913050592,0.6229223559308508,0.4836912915870134,0.22531549711451548,0.09113779568179657,1.0154716888162494,1.914153791990651,0.032773282,2.8599093,,
ds005286,sub-009,2,Cz,1000.0,-13.910459518432617,0.202,31.387372970581055,0.356,45.29783248901367,0.4323293197083763,30.0-100.0,,-101.52985375640293,0.0,0.0,0.0,3.6464164149947464,0.22483061064196286,0.773194972305019,0.7679829887138121,0.6833742231244118,0.4664621487693938,0.2989560734122225,0.16482641014298127,1.0115184080849116,1.888053503572935,0.049062528,1.9108043,,
ds005286,sub-009,3,Cz,1000.0,-8.672727584838867,0.15,39.13435745239258,0.345,47.807085037231445,0.171993995240172,30.0-100.0,,-90.73101589481243,0.0,0.0,0.0,2.162862627301365,0.0478050793941906,0.5518518991886321,0.5496443678314102,0.6632177612114082,0.45127913809420145,0.2697049205644943,0.11640297911613312,1.012385242714347,1.8799297056013349,0.040009625,2.0293312,,
ds005286,sub-009,4,Cz,1000.0,-10.751083374023438,0.15,23.346006393432617,0.3,34.097089767456055,0.0846464291669076,30.0-100.0,,43.15279528794014,0.0,0.0,0.0,4.156485258135945,0.1199388267682025,0.6253023612183805,0.39747865718177505,0.36667475781063397,0.4749714253048546,0.293152526042347,0.16538363974357653,1.0149473768323003,1.8957199830718963,0.050827675,1.658809,,
ds005286,sub-009,5,Cz,1000.0,-9.658031463623047,0.15,18.936445236206055,0.428,28.5944766998291,0.6060406906270923,30.0-100.0,,16.063807202283435,0.0,0.0,0.0,2.5962622312363237,0.14359622024702826,0.5647451486304249,0.3217676484524336,0.10758792662159189,0.4769010007473687,0.30758642709405853,0.1395177431892234,1.0148734780096904,1.917870590225306,0.044748705,2.0722973,,
ds005286,sub-009,6,Cz,1000.0,-26.741226196289062,0.15,14.789676666259766,0.3,41.53090286254883,0.41046581720013964,30.0-100.0,,-304.4946987005255,0.0,0.0,0.0,2.9140159604139626,0.23796536002352978,0.7704049291943686,0.4645402943653209,0.4679787252768255,0.48515318196678614,0.2516797962690389,0.10081130749606851,1.0207021363226392,1.900120633295312,0.03880563,2.7095404,,
ds005286,sub-009,7,Cz,1000.0,-17.38873291015625,0.15,2.1916348934173584,0.457,19.58036780357361,0.028215167146324396,30.0-100.0,,71.19765451897258,0.0,0.0,0.0,3.0342275567818433,0.2213724048059293,0.8938691177665676,0.1946229946849461,0.1160647033142166,0.4624888883656689,0.3099894897576867,0.20402465384046997,1.0116265855831603,1.9142029134827676,0.057575237,1.6288625,,
ds005286,sub-009,8,Cz,1000.0,-12.12034797668457,0.15,37.799861907958984,0.3,49.920209884643555,0.09505448636978886,30.0-100.0,,-879.9352218958209,0.0,0.0,0.0,4.251053556799889,0.069190392895567,0.9335160729222812,0.9093093596036366,0.8231866636405345,0.4590338692753371,0.28134272566333046,0.1344833089517209,1.010133000143171,1.9055913081014024,0.044973418,1.7697423,,
ds005286,sub-009,9,Cz,1000.0,-18.986255645751953,0.2,21.061315536499023,0.324,40.04757118225098,0.014088862629282883,30.0-100.0,,-249.28870322283095,0.0,0.0,0.0,1.8640050548128784,0.05917313683045586,0.6416388039324867,0.17264562649083254,0.27936701030116734,0.48121643295215016,0.29296463701475406,0.11831486225025899,1.0146527058339163,1.943117868422042,0.04188909,2.1973295,,
