dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005292,sub-022,1,CZ,1000.0,-0.9444279670715332,0.15,17.401968002319336,0.493,18.34639596939087,0.15417547897610473,30.0-100.0,,27.564568675862734,0.0,0.0,0.0,1.8282197997905314,0.25638634930786375,0.4286161999035462,0.6050266670532228,0.250249869781691,0.48822460266118817,0.49942845316043666,0.34853307285148305,0.2194800113633234,1.0296698455896236,1.7920584482827127,0.060908187,2.2753403,,
ds005292,sub-022,2,CZ,1000.0,-5.972707271575928,0.35,5.398813724517822,0.327,11.37152099609375,1.1685681400184713,30.0-100.0,,-212.86874220364274,0.0,0.0,0.0,2.7113870019093156,0.3796258668414504,0.32898625530647563,0.49318212830841657,0.10439133767760542,0.5515616803967334,0.5096181516050864,0.42246666636148217,0.31653824680201315,1.0333713561719478,1.694363417877618,0.086659186,1.738222,,
ds005292,sub-022,3,CZ,1000.0,-2.12807035446167,0.35,4.016829490661621,0.317,6.144899845123291,0.16735761398423316,30.0-100.0,,-185.85201869643942,0.0,0.0,0.0,2.298644103575498,0.4190555741533262,0.4504109202982928,0.1415581673624254,0.5479820402139711,0.29778515686772106,0.5062380824452359,0.41452355272913327,0.22677243829238242,1.0401604537254672,1.6771978440178432,0.07461008,2.099802,,
ds005292,sub-022,4,CZ,1000.0,-8.945695877075195,0.21,13.329736709594727,0.465,22.275432586669922,0.08501804042128532,30.0-100.0,,17.597230417278578,0.0,0.0,0.0,1.4616618282161653,0.1709322250391266,0.31714377487348994,0.4514384390758729,0.1952784018667991,0.7082886939077033,0.5044455747295015,0.3636131709921721,0.16564986930169912,1.034438981707643,1.7664429119004892,0.051581997,2.7054896,,
ds005292,sub-022,5,CZ,1000.0,-6.458104133605957,0.159,1.5825228691101074,0.439,8.040627002716064,0.13496375243682,30.0-100.0,,29.682589893347895,0.0,0.0,0.0,1.0504128586035222,0.18222694177586624,0.4027174341163434,0.5357209968562219,0.3411969221920499,0.6041533316575609,0.5111866647214937,0.3824245655675532,0.3035747871864888,1.039051591940805,1.6980036179672175,0.07779434,1.9810259,,
ds005292,sub-022,6,CZ,1000.0,-9.945093154907227,0.338,3.802011489868164,0.513,13.74710464477539,0.559110757608972,30.0-100.0,,-44.390209311251965,0.0,0.0,0.0,1.3359554577618837,0.18465119373567862,0.28000760538955105,0.5531341494054196,0.32069618265800043,0.4666588293527773,0.5074607178335677,0.3970418577767826,0.25842730352119275,1.0360677932029518,1.7183920710500984,0.07070752,2.153546,,
ds005292,sub-022,7,CZ,1000.0,-6.575921058654785,0.228,2.6434519290924072,0.322,9.219372987747192,0.14877747162431565,30.0-100.0,,15.082270438963869,0.0,0.0,0.0,1.085233234334737,0.1555171253696157,0.2550157548373369,0.401051391627928,0.17106474267911498,0.22236145314453754,0.5108002160006567,0.3849611985598915,0.23114187823355287,1.0402915116168523,1.690092261577906,0.06881081,2.234086,,
ds005292,sub-022,8,CZ,1000.0,1.8626292943954468,0.15,7.292715549468994,0.55,5.430086255073547,0.33119521202744756,30.0-100.0,,-307.587377110322,0.0,0.0,0.0,1.4776474563404918,0.2781636715701031,0.38563057577601356,0.27708241038711284,0.2706148565987548,0.35480881573531287,0.5236765193296671,0.4063744713337123,0.2127859512317786,1.040597997638841,1.723456400356737,0.06479502,2.418902,,
ds005292,sub-022,9,CZ,1000.0,-6.389631748199463,0.181,5.0575079917907715,0.407,11.447139739990234,0.3393475269500336,30.0-100.0,,19.980894069920687,0.0,0.0,0.0,2.7004563016816974,0.26636088306537276,0.11069417916223635,0.3324215987019917,0.27068448885685614,0.22244147403113135,0.5115716673460877,0.40557798780413945,0.3203938686614149,1.0406389136291678,1.742509910199236,0.08956301,1.5933511,,
ds005292,sub-022,10,CZ,1000.0,-7.794798374176025,0.34,8.992830276489258,0.55,16.787628650665283,0.3463042998686721,30.0-100.0,,82.67170420353133,0.0,0.0,0.0,1.7012810858432204,0.15679444704758042,0.5452338097479946,0.08597071868104116,0.0317649826158792,0.2208137659116098,0.49306562342684573,0.36380437379512365,0.1619561156399605,1.022279324330545,1.8152472070984438,0.053776484,2.3391607,,
ds005292,sub-022,11,CZ,1000.0,-4.726733684539795,0.215,4.941300392150879,0.466,9.668034076690674,0.1242580893151303,30.0-100.0,,13.205539376750608,0.0,0.0,0.0,2.251746307592839,0.23270076721030805,0.6837743152911882,0.0910027462063788,0.3770879478384976,0.6705715734198617,0.5030758049386981,0.3956848030911266,0.2976793359983739,1.0321183981631739,1.7285074802527332,0.086009845,1.678091,,
ds005292,sub-022,12,CZ,1000.0,-1.9651226997375488,0.191,9.744053840637207,0.3,11.709176540374756,0.02162896360693176,30.0-100.0,,-224.35195637979496,0.0,0.0,0.0,1.3263746950542554,0.038042670585927564,0.6576548372618057,0.3280155304717972,0.453758778577695,0.2589988569074118,0.5031282516479605,0.38681210575880615,0.21269585306567357,1.0256098032563543,1.804707139720556,0.059605185,2.0440395,,
ds005292,sub-022,13,CZ,1000.0,-5.689289093017578,0.245,0.33176594972610474,0.3,6.021055042743683,0.07525772467372643,30.0-100.0,,19.10086071695393,0.0,0.0,0.0,1.0338658466935158,0.12669206371759312,0.6072293389443669,0.1832919921116032,0.08083524716128856,0.11901996547377498,0.4983794575904649,0.4016710200649968,0.20913513691939717,1.0301536769513484,1.794989158621259,0.059973415,2.23883,,
ds005292,sub-022,14,CZ,1000.0,-2.0547828674316406,0.35,12.114059448242188,0.38,14.168842315673828,0.25803833150304684,30.0-100.0,,-66.7353746022351,0.0,0.0,0.0,3.5411164863035083,0.5057599246853853,0.5372549699182415,0.6069558495596211,0.13665525462465736,0.5574527244099972,0.5182782630710685,0.4183840518185289,0.30866034430029243,1.04178504794792,1.6418127080072848,0.08501524,1.7766697,,
ds005292,sub-022,15,CZ,1000.0,-7.990851402282715,0.195,0.31258630752563477,0.486,8.30343770980835,0.23984060905708096,30.0-100.0,,-347.13208305180694,0.0,0.0,0.0,1.3536870828829706,0.4254618394454865,0.49684682791327855,0.22889886545174545,0.3761283947034909,0.2286044265263937,0.5280834681632933,0.44760857316121266,0.23966571457130156,1.050638320079686,1.6275419895019534,0.06562999,2.4965677,,
ds005292,sub-022,16,CZ,1000.0,-8.172693252563477,0.283,8.319662094116211,0.547,16.492355346679688,0.03871519885407983,30.0-100.0,,42.151352186636004,0.0,0.0,0.0,1.3564664986915886,0.11603361301784676,0.5981837123479031,0.11554119752656233,0.06860778227694211,0.33043747450162675,0.5007325922187437,0.37396634191117784,0.20212610191332828,1.0302035882071918,1.7236297084569563,0.059669778,2.379602,,
ds005292,sub-022,17,CZ,1000.0,-7.128417015075684,0.318,5.530750274658203,0.466,12.659167289733887,0.1103843138286118,30.0-100.0,,-77.8123193464277,0.0,0.0,0.0,1.832926005590707,0.279543038607106,0.47752483400012014,0.21114475522697862,0.19963553179628207,0.4708126872656677,0.5167446361190478,0.37165650476191286,0.2299673499105786,1.035553992375299,1.7422483482488098,0.06530089,2.152928,,
ds005292,sub-022,18,CZ,1000.0,-9.662343978881836,0.345,2.037186861038208,0.51,11.699530839920044,0.09616274609054731,30.0-100.0,,39.34239374105374,0.0,0.0,0.0,1.108571537770331,0.3201209651136974,0.6316576702797266,0.42920015291503305,0.18309941552610703,0.5862806229679645,0.5122737451638408,0.33655986428337914,0.15355790264890126,1.0420673478141271,1.7050377339138407,0.06246707,2.5672925,,
ds005292,sub-022,19,CZ,1000.0,-5.212408542633057,0.252,5.683379173278809,0.306,10.895787715911865,0.061020451253747214,30.0-100.0,,-17.44371011582774,0.0,0.0,0.0,1.095478335628286,0.17875659048877546,0.30543442736495346,0.3975126706524311,0.11038716159629751,0.48214556431884115,0.5219410124407615,0.3959733219525751,0.28191847541659765,1.0425085657198858,1.7059280032210344,0.076207,1.9757288,,
ds005292,sub-022,20,CZ,1000.0,-12.290610313415527,0.313,2.485269546508789,0.452,14.775879859924316,0.28969068916869994,30.0-100.0,,-20.375299829299202,0.0,0.0,0.0,1.40072638168931,0.0829843307568268,0.47386926950828206,0.34761136297998424,0.1609207950207941,0.09285134926316534,0.5051225912354645,0.4078066808051128,0.17746810706366703,1.0307914794218642,1.7739834841305924,0.051520154,2.6622117,,
ds005292,sub-022,21,CZ,1000.0,-4.863799095153809,0.335,2.4808366298675537,0.504,7.344635725021362,0.4426761083962411,30.0-100.0,,-507.210538518643,0.0,0.0,0.0,2.14506866177544,0.16912282503073195,0.3718908497141297,0.2652664169371328,0.1237936709841213,0.46088297926576566,0.5118360928221726,0.4233863345632456,0.2673218578707659,1.0334289625201984,1.6889480575611557,0.0840522,1.7530111,,
ds005292,sub-022,22,CZ,1000.0,1.7092705965042114,0.316,13.853218078613281,0.488,12.14394748210907,0.21018864909187188,30.0-100.0,,80.27662712337998,0.0,0.0,0.0,1.6642431146465242,0.17252934963183764,0.25499770307114106,0.24732928676089083,0.18147416893382443,0.38185658752612117,0.51183816379057,0.39155790420966613,0.1910959786136171,1.033189548677092,1.7115130163046048,0.062390648,2.3665264,,
ds005292,sub-022,23,CZ,1000.0,-3.549132823944092,0.229,11.029420852661133,0.55,14.578553676605225,0.07761272308076314,30.0-100.0,,28.4846073371442,0.0,0.0,0.0,0.9873785311356187,0.38073072358191934,0.5795352743182882,0.33959043539495576,0.35091211210605894,0.4445885550153518,0.5186372470722088,0.39313863028946894,0.23332358371235085,1.0412323641813483,1.6988565544563061,0.060754612,2.6315515,,
ds005292,sub-022,24,CZ,1000.0,-7.811458587646484,0.298,10.053465843200684,0.521,17.864924430847168,0.0643827313582799,30.0-100.0,,8.471068415039126,0.0,0.0,0.0,1.5384053986053914,0.09773430608735895,0.05852925046852917,0.5187808938538412,0.37782432425112766,0.2245704445895102,0.5092654496080659,0.39208839895310915,0.16646865983576517,1.0343478170559048,1.6898824303906104,0.054241315,2.4534795,,
ds005292,sub-022,25,CZ,1000.0,-10.000679969787598,0.21,0.6059927940368652,0.511,10.606672763824463,0.11014087614113956,30.0-100.0,,1.9922911080801557,0.0,0.0,0.0,1.591863518115133,0.1564555229960239,0.5560544524135023,0.3712190232226167,0.29089837970040794,0.3021898176039392,0.5064756447230828,0.3668120673950377,0.20868958091330825,1.0338309276675857,1.7139298053989453,0.060031746,2.3491237,,
ds005292,sub-022,26,CZ,1000.0,-9.27883529663086,0.2,7.859280109405518,0.38,17.138115406036377,0.13384660559145195,30.0-100.0,,64.40195228588263,0.0,0.0,0.0,1.851628941949457,0.13732366444073674,0.17482302681526976,0.43814871000783784,0.3470618934437103,0.551996043014424,0.5149272798080958,0.39716615436778807,0.22186994137242855,1.0322459453177035,1.724504955177929,0.06802313,2.1375175,,
ds005292,sub-022,27,CZ,1000.0,-3.824172019958496,0.305,3.5787878036499023,0.409,7.402959823608398,0.15113433321485223,30.0-100.0,,19.15734218749563,0.0,0.0,0.0,1.8828811007551849,0.13222647435028564,0.6861638191691386,0.5146901464592484,0.243638732961596,0.37342914394235194,0.5028028718685577,0.3772326177061589,0.2534081051326661,1.0329501307616888,1.7729400312865147,0.06726081,2.0328794,,
ds005292,sub-022,28,CZ,1000.0,-10.609804153442383,0.15,-2.382964611053467,0.55,8.226839542388916,0.21790463888403605,30.0-100.0,,-149.54439495399214,0.0,0.0,0.0,1.4554319204762578,0.27212603801509777,0.7213514642917953,0.5306112067251828,0.2166934739647277,0.7652976123021054,0.518798378609161,0.38561024492145274,0.18523967766086985,1.040003207511503,1.7187405687619988,0.054226264,2.7062376,,
ds005292,sub-022,29,CZ,1000.0,-9.951871871948242,0.207,-1.7635570764541626,0.518,8.18831479549408,0.12790523389146216,30.0-100.0,,75.8884417905249,0.0,0.0,0.0,3.0359927332028747,0.07917016886675471,0.12592936966005408,0.2190176644584699,0.23692826834523226,0.3886792132870183,0.506445367343176,0.3872810917324037,0.2448330598169051,1.0290531317491274,1.7687883022501605,0.0712352,1.8179499,,
ds005292,sub-023,0,CZ,1000.0,-2.1230711936950684,0.278,9.986973762512207,0.309,12.110044956207275,0.16126601519194164,30.0-100.0,,-3.693732190929546,0.0,0.0,0.0,1.9752702210098505,0.08511385654617637,0.5728439805804848,0.22646603338689755,0.18092804334702756,0.39144651883718623,0.5020547117850797,0.38634941590155897,0.250283457921124,1.0306447202389821,1.7608803163273803,0.06717138,1.8769587,,
ds005292,sub-023,1,CZ,1000.0,-2.6106929779052734,0.285,3.8863983154296875,0.451,6.497091293334961,0.4605958026971512,30.0-100.0,,49.28773789509277,0.0,0.0,0.0,1.7346301465295255,0.32249441809505813,0.5727588666932122,0.2453236892020714,0.07276728094175328,0.29971437602511203,0.5092046489382791,0.3732856961744043,0.22954016161090235,1.0319950245710334,1.7765262665424242,0.063652165,2.222356,,
ds005292,sub-023,2,CZ,1000.0,-15.882455825805664,0.227,-1.216853141784668,0.546,14.665602684020996,0.0672815196111759,30.0-100.0,,8.360014025504501,0.0,0.0,0.0,2.0060512761119753,0.11045967260115991,0.8209584743743918,0.17732698007934822,0.4644819886331962,0.6507656608464694,0.47512824741923165,0.3556883852687704,0.1648426979602148,1.0211616559160994,1.8222503809677113,0.049590267,2.138,,
ds005292,sub-023,3,CZ,1000.0,-5.199278831481934,0.332,10.599035263061523,0.453,15.798314094543457,0.41618438682051967,30.0-100.0,,-15.690169732188638,0.0,0.0,0.0,3.220116486772895,0.2761503690438842,0.40458823395361254,0.08886466494797242,0.17996027868284742,0.2539287901453381,0.5097475344075469,0.43239362386061514,0.33301440078675587,1.0361534322997519,1.670335689796024,0.091290765,1.640511,,
ds005292,sub-023,4,CZ,1000.0,-3.87892746925354,0.178,7.480573654174805,0.321,11.359501123428345,0.11154815106484417,30.0-100.0,,11.556183831342631,0.0,0.0,0.0,2.987278625369072,0.16908316362824505,0.7071690189669152,0.36996978464569974,0.3531375507703577,0.510039488451835,0.5049822356138793,0.4054669396214624,0.30610657332963315,1.0286068656198366,1.7004022829928855,0.084750146,1.6069974,,
ds005292,sub-023,5,CZ,1000.0,-0.9714462757110596,0.233,15.930665969848633,0.424,16.902112245559692,0.012249259581069514,30.0-100.0,,-353.24324270149845,0.0,0.0,0.0,1.7382175428792834,0.07328050411209691,0.36238877991976404,0.6738220059957575,0.3809322255346695,0.3059825940104259,0.4830982758099786,0.3332711495015545,0.16638474173824822,1.0219428330185774,1.8653506060342464,0.059613004,1.7459038,,
ds005292,sub-023,6,CZ,1000.0,-4.95432186126709,0.195,8.036954879760742,0.3,12.991276741027832,0.15798178819829672,30.0-100.0,,16.817136752117793,0.0,0.0,0.0,2.157919167075306,0.329524009656917,0.18205647182393228,0.38903823122084447,0.5100004331466045,0.14751985564664694,0.5090960866191951,0.4102643503123243,0.31610033378512964,1.0373704812061049,1.7041177416900803,0.08195289,1.7884482,,
ds005292,sub-023,7,CZ,1000.0,-13.28876781463623,0.253,9.503968238830566,0.473,22.792736053466797,0.11562439203224927,30.0-100.0,,-40.23938505302671,0.0,0.0,0.0,3.148112155031413,0.23685978458260967,0.6114193152748886,0.3237663827977325,0.3061390439863287,0.35025076482150297,0.5003613869931641,0.40830529563312146,0.24704954962186432,1.0286308138789901,1.757758416570221,0.07181744,1.8765203,,
ds005292,sub-023,8,CZ,1000.0,-6.635510444641113,0.155,11.602399826049805,0.421,18.237910270690918,0.09330017764033663,30.0-100.0,,-123.44147855773264,0.0,0.0,0.0,2.4556603166274726,0.16983569915787497,0.712961845730313,0.3735644050521854,0.25978358984088834,0.47736026571373824,0.5057026079209846,0.38903472154010055,0.2728299214875186,1.030521960674968,1.7507720384899759,0.07217855,1.9102865,,
ds005292,sub-023,9,CZ,1000.0,-5.870447158813477,0.299,5.43375825881958,0.373,11.304205417633057,0.41512783791755786,30.0-100.0,,19.172123141482473,0.0,0.0,0.0,3.7793106166645885,0.11984476267996522,0.5283598776203863,0.4314220311346713,0.5534356219138026,0.29934743850195095,0.49567047698117445,0.42313262926217676,0.34421911187253784,1.0314756187684233,1.6676039520545387,0.09063509,1.51907,,
ds005292,sub-023,10,CZ,1000.0,-4.678445339202881,0.232,9.918954849243164,0.531,14.597400188446045,0.14655568325979534,30.0-100.0,,-201.63009606582673,0.0,0.0,0.0,2.578240353614092,0.20151461465724335,0.6523202515867266,0.28904691456525644,0.47655982598845004,0.31797030588320196,0.49530611418913273,0.3973701399827423,0.3098827824319735,1.0312511648420934,1.7206768255269567,0.08314665,1.6752359,,
ds005292,sub-023,11,CZ,1000.0,-9.050002098083496,0.233,3.5500006675720215,0.462,12.600002765655518,0.09187812246052272,30.0-100.0,,-82.24715212218709,0.0,0.0,0.0,2.1978988661430776,0.1844096451247331,0.2796554649346926,0.3046224552900563,0.22898737262284738,0.18598076318385184,0.5007874000141476,0.38881051655263005,0.2719201525754828,1.035167989762217,1.7153137554891993,0.07809354,1.8318126,,
ds005292,sub-023,12,CZ,1000.0,-5.883774757385254,0.209,6.677890300750732,0.313,12.561665058135986,0.37490831777833944,30.0-100.0,,-8.210945722946972,0.0,0.0,0.0,3.729540214408189,0.2885510402043743,0.4935008192143043,0.19717726767564692,0.3587268679122954,0.4177031130590652,0.5117844619164399,0.4118835983374807,0.37823591909438603,1.0407032985837101,1.6107990295629446,0.10125528,1.4958837,,
ds005292,sub-023,13,CZ,1000.0,-7.238735198974609,0.259,9.377094268798828,0.507,16.615829467773438,0.00684516906269278,30.0-100.0,,-448.9068550994385,0.0,0.0,0.0,2.524925221223384,0.06956086900391287,0.5614902974445454,0.4892010547470801,0.35484969344815903,0.6930514441484149,0.47072526221268396,0.3391043118752423,0.24083117911210689,1.0169680504272056,1.8299258797669131,0.06631964,1.6984724,,
ds005292,sub-023,14,CZ,1000.0,-8.224648475646973,0.253,9.936566352844238,0.372,18.16121482849121,0.25148499856090556,30.0-100.0,,-83.42084915702517,0.0,0.0,0.0,2.5256186490878463,0.07388659943545658,0.5313442303984224,0.20968222618956237,0.11708604821330171,0.5062680678133153,0.4853559977888191,0.3535716606842407,0.2489891255453094,1.0176486818860329,1.8463349513914677,0.06854496,1.6558447,,
ds005292,sub-023,15,CZ,1000.0,-8.514534950256348,0.35,17.402559280395508,0.425,25.917094230651855,0.3345880244195545,30.0-100.0,,-22.891371020472366,0.0,0.0,0.0,2.393456525169313,0.18085822120120915,0.7041836880500102,0.23402245580817096,0.2310177795690566,0.4667490904002482,0.49796978980510925,0.3422378589255219,0.22388743292256605,1.0233609629634581,1.8407036054291548,0.06209258,2.0395346,,
ds005292,sub-023,16,CZ,1000.0,-14.141119956970215,0.312,8.025772094726562,0.373,22.166892051696777,0.1691832345704601,30.0-100.0,,-175.6288037857797,0.0,0.0,0.0,3.0606669024564326,0.2581804215305832,0.7650946352295578,0.3654854811044788,0.1394204786781712,0.39716750256031147,0.5076316102328741,0.3744706063529401,0.25787025123766916,1.0328861597938797,1.8034464621900999,0.07056573,1.9546922,,
ds005292,sub-023,17,CZ,1000.0,-8.128796577453613,0.18,6.369438171386719,0.361,14.498234748840332,0.16614711963500867,30.0-100.0,,-2.47664047480806,0.0,0.0,0.0,3.038141439901665,0.080323478567834,0.8671751253813929,0.05801103622690501,0.374381693710702,0.46599721882478656,0.48336749730548784,0.34512842790036624,0.2213678177257557,1.017907071853048,1.8560994349525826,0.059986718,1.7642,,
ds005292,sub-023,18,CZ,1000.0,-5.122019290924072,0.212,16.202064514160156,0.454,21.32408380508423,0.019551568975822217,30.0-100.0,,48.39982514923381,0.0,0.0,0.0,5.2503731567412615,0.19638742108569074,0.4572445856492905,0.049006855327510535,0.46346694164996144,0.5210669088548505,0.4901928083683041,0.40921941874532114,0.279823697332545,1.0252265779807697,1.7350474849795765,0.07654342,1.80485,,
ds005292,sub-023,19,CZ,1000.0,-10.754783630371094,0.163,9.299211502075195,0.47,20.05399513244629,0.05165096578054092,30.0-100.0,,-305.62663884408187,0.0,0.0,0.0,6.060597486793995,0.2295734249078904,0.3177751490511151,0.2689779636896581,0.034158201117715385,0.34998709967326636,0.47936546788120565,0.3698352240792781,0.21207360552228446,1.0209735470788144,1.8420090122869097,0.06595688,1.7932781,,
ds005292,sub-023,20,CZ,1000.0,-11.368454933166504,0.323,5.306582450866699,0.371,16.675037384033203,0.14423607557422555,30.0-100.0,,13.753105485798697,0.0,0.0,0.0,2.1218997426331043,0.10006579070511237,0.8422060627759537,0.5564698387732298,0.38856066227203323,0.7588056862956404,0.4697406672532324,0.2948900087159849,0.23390695474256085,1.013170159557584,1.9023570064897608,0.06254402,1.5462391,,
ds005292,sub-023,21,CZ,1000.0,-7.847048759460449,0.342,3.402805805206299,0.409,11.249854564666748,0.14140592613653122,30.0-100.0,,81.03679880718066,0.0,0.0,0.0,4.840002511627972,0.27598781562809555,0.7168065114961755,0.09345221016019999,0.3872702012216566,0.7076096420286337,0.5006985191673711,0.3806681303036164,0.25583909798514054,1.0340179677702814,1.714161600850045,0.084586844,1.7941017,,
ds005292,sub-023,22,CZ,1000.0,-17.187923431396484,0.236,-0.2871890068054199,0.339,16.900734424591064,0.3843352146280891,30.0-100.0,,24.45117328782473,0.0,0.0,0.0,4.6473348047584295,0.3240279101143651,0.7560653795416309,0.2082630271729335,0.6387741787932687,0.5172210722072016,0.49226034108253575,0.37135289562893253,0.2313496913982912,1.026393743040859,1.7883425122846555,0.06282309,2.0579674,,
ds005292,sub-023,23,CZ,1000.0,-8.508435249328613,0.19,7.159689903259277,0.545,15.66812515258789,0.06921884245540862,30.0-100.0,,20.271487735977622,0.0,0.0,0.0,2.33952549751848,0.14460239650677595,0.5707884852717063,0.5411282816193544,0.49814620446301056,0.5396837702278284,0.48811445692705396,0.3217385039357644,0.22937804867375938,1.017115093567391,1.8599754964223225,0.06475135,1.70279,,
ds005292,sub-023,24,CZ,1000.0,-10.495927810668945,0.202,5.911921501159668,0.466,16.407849311828613,0.023704186926490386,30.0-100.0,,23.165880958615332,0.0,0.0,0.0,4.882487701252103,0.14315925453375553,0.7229472314627796,0.33147814283901483,0.7584578086131964,0.18666644643224503,0.5050609868854874,0.3777934565080879,0.29643715312474445,1.031015999929355,1.7489472023878663,0.078776665,1.6677932,,
ds005292,sub-023,25,CZ,1000.0,-11.730676651000977,0.35,15.422111511230469,0.493,27.152788162231445,0.10779631437376688,30.0-100.0,,65.83035818444114,0.0,0.0,0.0,5.06929459515959,0.2889563181653343,0.659416827385666,0.3990183930756955,0.4128520093524887,0.44543073703907043,0.5007874000141476,0.3692824904436332,0.203249302780163,1.0258135223900358,1.8096568922994865,0.05934274,2.2140636,,
ds005292,sub-023,26,CZ,1000.0,-9.481867790222168,0.258,10.51992416381836,0.485,20.001791954040527,0.09677883114323979,30.0-100.0,,-351.66627695922654,0.0,0.0,0.0,2.6654290850274265,0.1166798088702457,0.6060119186638212,0.21863745374952256,0.3106330179024836,0.16761110675444904,0.5008197642106971,0.33843960052828564,0.21518621200013044,1.0236360141854852,1.8161771169174603,0.061290894,1.9440477,,
ds005292,sub-023,27,CZ,1000.0,-5.316495418548584,0.163,10.37936782836914,0.348,15.695863246917725,0.2885913276297856,30.0-100.0,,25.7442685108858,0.0,0.0,0.0,4.263200564309955,0.15660227167579518,0.5995009861195445,0.20064054889971827,0.21676048339016926,0.4342332084306559,0.49316217119456324,0.40860633647746647,0.3506371125125311,1.0296354835464234,1.7241019754619362,0.08901474,1.5161407,,
ds005292,sub-023,28,CZ,1000.0,-12.298410415649414,0.263,7.378366947174072,0.486,19.676777362823486,0.09304019383944706,30.0-100.0,,-117.27995577391314,0.0,0.0,0.0,3.2934342161752284,0.17643620110507385,0.6246481626267939,0.6197456208700762,0.4836051576000766,0.6533467788570494,0.4774601021885025,0.34649067816887474,0.2222979874539608,1.0221756530126893,1.8465886362376813,0.06371683,1.8099921,,
ds005292,sub-023,29,CZ,1000.0,-4.407824516296387,0.222,11.144411087036133,0.423,15.55223560333252,0.16281865838815404,30.0-100.0,,-41.404347610208866,0.0,0.0,0.0,3.3905699965544045,0.20774709506488337,0.7219651718852048,0.3906755986384975,0.44792399433944324,0.48011464648906277,0.5138080001872973,0.41411270554678553,0.3935710337962988,1.0429062154480688,1.60847227738207,0.10260471,1.5180461,,
ds005292,sub-024,0,CZ,1000.0,-5.770852088928223,0.342,1.2134253978729248,0.306,6.9842774868011475,0.15756278668515797,30.0-100.0,,-113.29902207418414,0.0,0.0,0.0,0.6786898302379996,0.12776803224081104,0.5488017157383801,0.7957738189449188,0.5373905778560627,0.4360933129821995,0.5006460625780436,0.35898167351538085,0.17287068313107526,1.0361792102391159,1.7622107931715105,0.05031118,2.6778727,,
ds005292,sub-024,1,CZ,1000.0,-3.1301257610321045,0.328,3.150357484817505,0.55,6.280483245849609,0.12813169495783777,30.0-100.0,,31.74880382899702,0.0,0.0,0.0,0.7992763130459934,0.08040099096884691,0.48365997364242413,0.3095793195305026,0.2535878406020395,0.5082280864889055,0.5032802245206502,0.3540352407310427,0.19892576001530418,1.0322457688777498,1.7846785724986094,0.05557763,2.5135536,,
ds005292,sub-024,2,CZ,1000.0,-3.42081618309021,0.27,8.390891075134277,0.485,11.811707258224487,0.17184042495095195,30.0-100.0,,45.21855736391736,0.0,0.0,0.0,0.6026434275554493,0.05458149152646118,0.17697096161310008,0.5461416499509109,0.10373928639949427,0.24314269723734144,0.5001481290840833,0.3770964544659147,0.17174759012387966,1.0322175709355637,1.7983099824662874,0.051308956,2.4298425,,
ds005292,sub-024,3,CZ,1000.0,-9.15092945098877,0.35,9.812578201293945,0.55,18.963507652282715,0.2672063878514915,30.0-100.0,,-211.3574393214556,0.0,0.0,0.0,1.3050308625679463,0.08347092521351993,0.3837969699728905,0.5563287803813411,0.2820493555787885,0.4865017095077228,0.483289070352997,0.30800775799174007,0.14428494911476844,1.0221551378825142,1.8663638785098668,0.043204095,2.7122693,,
ds005292,sub-024,4,CZ,1000.0,-18.060522079467773,0.315,6.484886646270752,0.479,24.545408725738525,0.01837139175609598,30.0-100.0,,-92.59228072868147,0.0,0.0,0.0,0.7244345324579626,0.05173217256215865,0.7771039494072572,0.46053931637925377,0.431284028486592,0.39281540787170294,0.4925675274821112,0.303419476632774,0.1294292344147891,1.0254811117802947,1.8464649130543298,0.044132654,2.6608117,,
ds005292,sub-024,5,CZ,1000.0,-5.152631759643555,0.243,17.31527328491211,0.417,22.467905044555664,0.02448393791232035,30.0-100.0,,26.129177541664966,0.0,0.0,0.0,0.6754086934961379,0.03485696546467673,0.575464284141111,0.0606178648581268,0.2781972880280183,0.2855051173263249,0.4821626108174613,0.24791534231609705,0.08725240722287439,1.0225560461278587,1.8611229753295857,0.030106965,3.9378028,,
ds005292,sub-024,6,CZ,1000.0,-6.0721049308776855,0.314,7.085296154022217,0.432,13.157401084899902,0.006509247579016778,30.0-100.0,,-233.8661271479049,0.0,0.0,0.0,0.8298188331536949,0.0466669089768171,0.18642303552412268,0.5656291561343868,0.3076395475974086,0.32550014663926047,0.506700863309705,0.3524946776972943,0.1887247351710133,1.0272640343372008,1.853853478372033,0.058894925,2.0769007,,
ds005292,sub-024,7,CZ,1000.0,-5.462151527404785,0.35,10.467354774475098,0.54,15.929506301879883,0.028921064270116467,30.0-100.0,,-184.63951309823568,0.0,0.0,0.0,0.798309498350136,0.052316643247856405,0.6181654040137143,0.1564316283604726,0.2535848045664799,0.32600585766318324,0.4856870384904,0.20958544098638118,0.09067828110259589,1.0214379079652205,1.8878055547280066,0.032262336,3.4757266,,
